1.9666,1.5655,0.0328,-0.0749
1.9667,1.5651,0.0327,-0.0745
1.9669,1.5647,0.0325,-0.074
1.9671,1.5643,0.0324,-0.0736
1.9672,1.564,0.0323,-0.0731
1.9674,1.5636,0.0321,-0.0727
1.9675,1.5632,0.032,-0.0722
1.9677,1.5629,0.0318,-0.0718
1.9679,1.5625,0.0317,-0.0714
1.968,1.5622,0.0316,-0.0709
1.9682,1.5618,0.0314,-0.0705
1.9683,1.5615,0.0313,-0.0701
1.9685,1.5611,0.0311,-0.0697
1.9686,1.5608,0.031,-0.0692
1.9688,1.5604,0.0309,-0.0688
1.969,1.5601,0.0307,-0.0684
1.9691,1.5597,0.0306,-0.068
1.9693,1.5594,0.0305,-0.0676
1.9694,1.5591,0.0303,-0.0672
1.9696,1.5587,0.0302,-0.0668
1.9697,1.5584,0.0301,-0.0664
1.9699,1.5581,0.0299,-0.066
1.97,1.5577,0.0298,-0.0656
1.9702,1.5574,0.0297,-0.0652
1.9703,1.5571,0.0295,-0.0648
1.9705,1.5567,0.0294,-0.0644
1.9706,1.5564,0.0293,-0.064
1.9708,1.5561,0.0291,-0.0636
1.9709,1.5558,0.029,-0.0632
1.971,1.5555,0.0289,-0.0628
1.9712,1.5552,0.0287,-0.0625
1.9713,1.5548,0.0286,-0.0621
1.9715,1.5545,0.0285,-0.0617
1.9716,1.5542,0.0284,-0.0613
1.9718,1.5539,0.0282,-0.061
1.9719,1.5536,0.0281,-0.0606
1.972,1.5533,0.028,-0.0602
1.9722,1.553,0.0279,-0.0599
1.9723,1.5527,0.0277,-0.0595
1.9725,1.5524,0.0276,-0.0591
1.9726,1.5521,0.0275,-0.0588
1.9727,1.5518,0.0274,-0.0584
1.9729,1.5515,0.0272,-0.0581
1.973,1.5512,0.0271,-0.0577
1.9731,1.551,0.027,-0.0574
1.9733,1.5507,0.0269,-0.057
1.9734,1.5504,0.0267,-0.0567
1.9735,1.5501,0.0266,-0.0563
1.9737,1.5498,0.0265,-0.056
1.9738,1.5495,0.0264,-0.0557
1.9739,1.5493,0.0263,-0.0553
1.9741,1.549,0.0261,-0.055
1.9742,1.5487,0.026,-0.0547
1.9743,1.5484,0.0259,-0.0543
1.9745,1.5482,0.0258,-0.054
1.9746,1.5479,0.0257,-0.0537
1.9747,1.5476,0.0256,-0.0534
1.9748,1.5474,0.0254,-0.053
1.975,1.5471,0.0253,-0.0527
1.9751,1.5468,0.0252,-0.0524
1.9752,1.5466,0.0251,-0.0521
1.9754,1.5463,0.025,-0.0518
1.9755,1.546,0.0249,-0.0515
1.9756,1.5458,0.0248,-0.0512
1.9757,1.5455,0.0246,-0.0509
1.9758,1.5453,0.0245,-0.0506
1.976,1.545,0.0244,-0.0503
1.9761,1.5448,0.0243,-0.0499
1.9762,1.5445,0.0242,-0.0496
1.9763,1.5443,0.0241,-0.0494
1.9765,1.544,0.024,-0.0491
1.9766,1.5438,0.0239,-0.0488
1.9767,1.5435,0.0238,-0.0485
1.9768,1.5433,0.0237,-0.0482
1.9769,1.5431,0.0235,-0.0479
1.9771,1.5428,0.0234,-0.0476
1.9772,1.5426,0.0233,-0.0473
1.9773,1.5423,0.0232,-0.047
1.9774,1.5421,0.0231,-0.0468
1.9775,1.5419,0.023,-0.0465
1.9776,1.5416,0.0229,-0.0462
1.9777,1.5414,0.0228,-0.0459
1.9779,1.5412,0.0227,-0.0457
1.978,1.541,0.0226,-0.0454
1.9781,1.5407,0.0225,-0.0451
1.9782,1.5405,0.0224,-0.0448
1.9783,1.5403,0.0223,-0.0446
1.9784,1.5401,0.0222,-0.0443
1.9785,1.5398,0.0221,-0.044
1.9786,1.5396,0.022,-0.0438
1.9788,1.5394,0.0219,-0.0435
1.9789,1.5392,0.0218,-0.0433
1.979,1.539,0.0217,-0.043
1.9791,1.5387,0.0216,-0.0427
1.9792,1.5385,0.0215,-0.0425
1.9793,1.5383,0.0214,-0.0422
1.9794,1.5381,0.0213,-0.042
1.9795,1.5379,0.0212,-0.0417
1.9796,1.5377,0.0211,-0.0415
1.9797,1.5375,0.021,-0.0412
1.9798,1.5373,0.0209,-0.041
1.9799,1.5371,0.0208,-0.0408
1.98,1.5369,0.0207,-0.0405
1.9801,1.5367,0.0206,-0.0403
1.9802,1.5365,0.0205,-0.04
1.9803,1.5363,0.0204,-0.0398
1.9804,1.5361,0.0203,-0.0396
1.9805,1.5359,0.0202,-0.0393
1.9806,1.5357,0.0201,-0.0391
1.9807,1.5355,0.02,-0.0389
1.9808,1.5353,0.0199,-0.0386
1.9809,1.5351,0.0198,-0.0384
1.981,1.5349,0.0197,-0.0382
1.9811,1.5347,0.0196,-0.038
1.9812,1.5345,0.0195,-0.0377
1.9813,1.5343,0.0194,-0.0375
1.9814,1.5341,0.0194,-0.0373
1.9815,1.5339,0.0193,-0.0371
1.9816,1.5338,0.0192,-0.0368
1.9817,1.5336,0.0191,-0.0366
1.9818,1.5334,0.019,-0.0364
1.9819,1.5332,0.0189,-0.0362
1.982,1.533,0.0188,-0.036
1.9821,1.5329,0.0187,-0.0358
1.9822,1.5327,0.0186,-0.0356
1.9823,1.5325,0.0185,-0.0354
1.9824,1.5323,0.0185,-0.0352
1.9825,1.5321,0.0184,-0.0349
1.9826,1.532,0.0183,-0.0347
1.9827,1.5318,0.0182,-0.0345
1.9828,1.5316,0.0181,-0.0343
1.9828,1.5314,0.018,-0.0341
1.9829,1.5313,0.0179,-0.0339
1.983,1.5311,0.0178,-0.0337
1.9831,1.5309,0.0178,-0.0335
1.9832,1.5308,0.0177,-0.0333
1.9833,1.5306,0.0176,-0.0331
1.9834,1.5304,0.0175,-0.033
1.9835,1.5303,0.0174,-0.0328
1.9836,1.5301,0.0173,-0.0326
1.9836,1.5299,0.0173,-0.0324
1.9837,1.5298,0.0172,-0.0322
1.9838,1.5296,0.0171,-0.032
1.9839,1.5295,0.017,-0.0318
1.984,1.5293,0.0169,-0.0316
1.9841,1.5291,0.0168,-0.0314
1.9841,1.529,0.0168,-0.0313
1.9842,1.5288,0.0167,-0.0311
1.9843,1.5287,0.0166,-0.0309
1.9844,1.5285,0.0165,-0.0307
1.9845,1.5284,0.0164,-0.0305
1.9846,1.5282,0.0164,-0.0304
1.9846,1.5281,0.0163,-0.0302
1.9847,1.5279,0.0162,-0.03
1.9848,1.5278,0.0161,-0.0298
1.9849,1.5276,0.0161,-0.0297
1.985,1.5275,0.016,-0.0295
1.985,1.5273,0.0159,-0.0293
1.9851,1.5272,0.0158,-0.0292
1.9852,1.527,0.0157,-0.029
1.9853,1.5269,0.0157,-0.0288
1.9854,1.5267,0.0156,-0.0286
1.9854,1.5266,0.0155,-0.0285
1.9855,1.5265,0.0154,-0.0283
1.9856,1.5263,0.0154,-0.0282
1.9857,1.5262,0.0153,-0.028
1.9858,1.526,0.0152,-0.0278
1.9858,1.5259,0.0151,-0.0277
1.9859,1.5258,0.0151,-0.0275
1.986,1.5256,0.015,-0.0274
1.9861,1.5255,0.0149,-0.0272
1.9861,1.5253,0.0148,-0.027
1.9862,1.5252,0.0148,-0.0269
1.9863,1.5251,0.0147,-0.0267
1.9863,1.5249,0.0146,-0.0266
1.9864,1.5248,0.0146,-0.0264
1.9865,1.5247,0.0145,-0.0263
1.9866,1.5245,0.0144,-0.0261
1.9866,1.5244,0.0143,-0.026
1.9867,1.5243,0.0143,-0.0258
1.9868,1.5242,0.0142,-0.0257
1.9869,1.524,0.0141,-0.0255
1.9869,1.5239,0.0141,-0.0254
1.987,1.5238,0.014,-0.0252
1.9871,1.5236,0.0139,-0.0251
1.9871,1.5235,0.0138,-0.0249
1.9872,1.5234,0.0138,-0.0248
1.9873,1.5233,0.0137,-0.0247
1.9873,1.5231,0.0136,-0.0245
1.9874,1.523,0.0136,-0.0244
1.9875,1.5229,0.0135,-0.0242
1.9875,1.5228,0.0134,-0.0241
1.9876,1.5227,0.0134,-0.024
1.9877,1.5225,0.0133,-0.0238
1.9877,1.5224,0.0132,-0.0237
1.9878,1.5223,0.0132,-0.0236
1.9879,1.5222,0.0131,-0.0234
1.9879,1.5221,0.013,-0.0233
1.988,1.522,0.013,-0.0232
1.9881,1.5218,0.0129,-0.023
1.9881,1.5217,0.0128,-0.0229
1.9882,1.5216,0.0128,-0.0228
1.9883,1.5215,0.0127,-0.0226
1.9883,1.5214,0.0127,-0.0225
1.9884,1.5213,0.0126,-0.0224
1.9885,1.5212,0.0125,-0.0223
1.9885,1.521,0.0125,-0.0221
1.9886,1.5209,0.0124,-0.022
1.9886,1.5208,0.0123,-0.0219
1.9887,1.5207,0.0123,-0.0218
1.9888,1.5206,0.0122,-0.0216
1.9888,1.5205,0.0122,-0.0215
1.9889,1.5204,0.0121,-0.0214
1.9889,1.5203,0.012,-0.0213
1.989,1.5202,0.012,-0.0212
1.9891,1.5201,0.0119,-0.021
1.9891,1.52,0.0119,-0.0209
1.9892,1.5199,0.0118,-0.0208
1.9892,1.5198,0.0117,-0.0207
1.9893,1.5197,0.0117,-0.0206
1.9894,1.5196,0.0116,-0.0205
1.9894,1.5194,0.0116,-0.0203
1.9895,1.5193,0.0115,-0.0202
1.9895,1.5192,0.0114,-0.0201
1.9896,1.5191,0.0114,-0.02
1.9896,1.519,0.0113,-0.0199
1.9897,1.5189,0.0113,-0.0198
1.9898,1.5188,0.0112,-0.0197
1.9898,1.5187,0.0111,-0.0196
1.9899,1.5187,0.0111,-0.0195
1.9899,1.5186,0.011,-0.0193
1.99,1.5185,0.011,-0.0192
1.99,1.5184,0.0109,-0.0191
1.9901,1.5183,0.0109,-0.019
1.9901,1.5182,0.0108,-0.0189
1.9902,1.5181,0.0108,-0.0188
1.9903,1.518,0.0107,-0.0187
1.9903,1.5179,0.0106,-0.0186
1.9904,1.5178,0.0106,-0.0185
1.9904,1.5177,0.0105,-0.0184
1.9905,1.5176,0.0105,-0.0183
1.9905,1.5175,0.0104,-0.0182
1.9906,1.5174,0.0104,-0.0181
1.9906,1.5173,0.0103,-0.018
1.9907,1.5172,0.0103,-0.0179
1.9907,1.5172,0.0102,-0.0178
1.9908,1.5171,0.0102,-0.0177
1.9908,1.517,0.0101,-0.0176
1.9909,1.5169,0.0101,-0.0175
1.9909,1.5168,0.01,-0.0174
1.991,1.5167,0.01,-0.0173
1.991,1.5166,0.0099,-0.0172
1.9911,1.5165,0.0098,-0.0171
1.9911,1.5165,0.0098,-0.017
1.9912,1.5164,0.0097,-0.0169
1.9912,1.5163,0.0097,-0.0168
1.9913,1.5162,0.0096,-0.0167
1.9913,1.5161,0.0096,-0.0167
1.9914,1.516,0.0095,-0.0166
1.9914,1.516,0.0095,-0.0165
1.9915,1.5159,0.0094,-0.0164
1.9915,1.5158,0.0094,-0.0163
1.9916,1.5157,0.0093,-0.0162
1.9916,1.5156,0.0093,-0.0161
1.9917,1.5155,0.0093,-0.016
1.9917,1.5155,0.0092,-0.0159
1.9917,1.5154,0.0092,-0.0159
1.9918,1.5153,0.0091,-0.0158
1.9918,1.5152,0.0091,-0.0157
1.9919,1.5152,0.009,-0.0156
1.9919,1.5151,0.009,-0.0155
1.992,1.515,0.0089,-0.0154
1.992,1.5149,0.0089,-0.0153
1.9921,1.5148,0.0088,-0.0153
1.9921,1.5148,0.0088,-0.0152
1.9921,1.5147,0.0087,-0.0151
1.9922,1.5146,0.0087,-0.015
1.9922,1.5145,0.0086,-0.0149
1.9923,1.5145,0.0086,-0.0149
1.9923,1.5144,0.0085,-0.0148
1.9924,1.5143,0.0085,-0.0147
1.9924,1.5142,0.0085,-0.0146
1.9925,1.5142,0.0084,-0.0145
1.9925,1.5141,0.0084,-0.0145
1.9925,1.514,0.0083,-0.0144
1.9926,1.514,0.0083,-0.0143
1.9926,1.5139,0.0082,-0.0142
1.9927,1.5138,0.0082,-0.0141
1.9927,1.5137,0.0081,-0.0141
1.9927,1.5137,0.0081,-0.014
1.9928,1.5136,0.0081,-0.0139
1.9928,1.5135,0.008,-0.0138
1.9929,1.5135,0.008,-0.0138
1.9929,1.5134,0.0079,-0.0137
1.9929,1.5133,0.0079,-0.0136
1.993,1.5133,0.0078,-0.0136
1.993,1.5132,0.0078,-0.0135
1.9931,1.5131,0.0078,-0.0134
1.9931,1.5131,0.0077,-0.0133
1.9931,1.513,0.0077,-0.0133
1.9932,1.5129,0.0076,-0.0132
1.9932,1.5129,0.0076,-0.0131
1.9933,1.5128,0.0076,-0.0131
1.9933,1.5127,0.0075,-0.013
1.9933,1.5127,0.0075,-0.0129
1.9934,1.5126,0.0074,-0.0128
1.9934,1.5125,0.0074,-0.0128
1.9934,1.5125,0.0074,-0.0127
1.9935,1.5124,0.0073,-0.0126
1.9935,1.5123,0.0073,-0.0126
1.9935,1.5123,0.0072,-0.0125
1.9936,1.5122,0.0072,-0.0124
1.9936,1.5122,0.0072,-0.0124
1.9937,1.5121,0.0071,-0.0123
1.9937,1.512,0.0071,-0.0122
1.9937,1.512,0.007,-0.0122
1.9938,1.5119,0.007,-0.0121
1.9938,1.5118,0.007,-0.0121
1.9938,1.5118,0.0069,-0.012
1.9939,1.5117,0.0069,-0.0119
1.9939,1.5117,0.0069,-0.0119
1.9939,1.5116,0.0068,-0.0118
1.994,1.5115,0.0068,-0.0117
1.994,1.5115,0.0067,-0.0117
1.994,1.5114,0.0067,-0.0116
1.9941,1.5114,0.0067,-0.0116
1.9941,1.5113,0.0066,-0.0115
1.9941,1.5113,0.0066,-0.0114
1.9942,1.5112,0.0066,-0.0114
1.9942,1.5111,0.0065,-0.0113
1.9942,1.5111,0.0065,-0.0113
1.9943,1.511,0.0065,-0.0112
1.9943,1.511,0.0064,-0.0111
1.9943,1.5109,0.0064,-0.0111
1.9944,1.5109,0.0064,-0.011
1.9944,1.5108,0.0063,-0.011
1.9944,1.5108,0.0063,-0.0109
1.9945,1.5107,0.0063,-0.0108
1.9945,1.5106,0.0062,-0.0108
1.9945,1.5106,0.0062,-0.0107
1.9946,1.5105,0.0062,-0.0107
1.9946,1.5105,0.0061,-0.0106
1.9946,1.5104,0.0061,-0.0106
1.9946,1.5104,0.0061,-0.0105
1.9947,1.5103,0.006,-0.0105
1.9947,1.5103,0.006,-0.0104
1.9947,1.5102,0.006,-0.0103
1.9948,1.5102,0.0059,-0.0103
1.9948,1.5101,0.0059,-0.0102
1.9948,1.5101,0.0059,-0.0102
1.9949,1.51,0.0058,-0.0101
1.9949,1.51,0.0058,-0.0101
1.9949,1.5099,0.0058,-0.01
1.9949,1.5099,0.0057,-0.01
1.995,1.5098,0.0057,-0.0099
1.995,1.5098,0.0057,-0.0099
1.995,1.5097,0.0056,-0.0098
1.9951,1.5097,0.0056,-0.0098
1.9951,1.5096,0.0056,-0.0097
1.9951,1.5096,0.0055,-0.0097
1.9951,1.5095,0.0055,-0.0096
1.9952,1.5095,0.0055,-0.0096
1.9952,1.5094,0.0054,-0.0095
1.9952,1.5094,0.0054,-0.0095
1.9952,1.5093,0.0054,-0.0094
1.9953,1.5093,0.0054,-0.0094
1.9953,1.5092,0.0053,-0.0093
1.9953,1.5092,0.0053,-0.0093
1.9954,1.5091,0.0053,-0.0092
1.9954,1.5091,0.0052,-0.0092
1.9954,1.5091,0.0052,-0.0091
1.9954,1.509,0.0052,-0.0091
1.9955,1.509,0.0052,-0.009
1.9955,1.5089,0.0051,-0.009
1.9955,1.5089,0.0051,-0.009
1.9955,1.5088,0.0051,-0.0089
1.9956,1.5088,0.005,-0.0089
1.9956,1.5087,0.005,-0.0088
1.9956,1.5087,0.005,-0.0088
1.9956,1.5086,0.005,-0.0087
1.9957,1.5086,0.0049,-0.0087
1.9957,1.5086,0.0049,-0.0086
1.9957,1.5085,0.0049,-0.0086
1.9957,1.5085,0.0048,-0.0085
1.9958,1.5084,0.0048,-0.0085
1.9958,1.5084,0.0048,-0.0085
1.9958,1.5083,0.0048,-0.0084
1.9958,1.5083,0.0047,-0.0084
1.9959,1.5083,0.0047,-0.0083
1.9959,1.5082,0.0047,-0.0083
1.9959,1.5082,0.0047,-0.0082
1.9959,1.5081,0.0046,-0.0082
1.9959,1.5081,0.0046,-0.0082
1.996,1.5081,0.0046,-0.0081
1.996,1.508,0.0046,-0.0081
1.996,1.508,0.0045,-0.008
1.996,1.5079,0.0045,-0.008
1.9961,1.5079,0.0045,-0.008
1.9961,1.5079,0.0045,-0.0079
1.9961,1.5078,0.0044,-0.0079
1.9961,1.5078,0.0044,-0.0078
1.9961,1.5077,0.0044,-0.0078
1.9962,1.5077,0.0044,-0.0078
1.9962,1.5077,0.0043,-0.0077
1.9962,1.5076,0.0043,-0.0077
1.9962,1.5076,0.0043,-0.0076
1.9963,1.5075,0.0043,-0.0076
1.9963,1.5075,0.0042,-0.0076
1.9963,1.5075,0.0042,-0.0075
1.9963,1.5074,0.0042,-0.0075
1.9963,1.5074,0.0042,-0.0075
1.9964,1.5074,0.0041,-0.0074
1.9964,1.5073,0.0041,-0.0074
1.9964,1.5073,0.0041,-0.0073
1.9964,1.5072,0.0041,-0.0073
1.9964,1.5072,0.004,-0.0073
1.9965,1.5072,0.004,-0.0072
1.9965,1.5071,0.004,-0.0072
1.9965,1.5071,0.004,-0.0072
1.9965,1.5071,0.004,-0.0071
1.9965,1.507,0.0039,-0.0071
1.9966,1.507,0.0039,-0.0071
1.9966,1.507,0.0039,-0.007
1.9966,1.5069,0.0039,-0.007
1.9966,1.5069,0.0038,-0.0069
1.9966,1.5069,0.0038,-0.0069
1.9967,1.5068,0.0038,-0.0069
1.9967,1.5068,0.0038,-0.0068
1.9967,1.5067,0.0038,-0.0068
1.9967,1.5067,0.0037,-0.0068
1.9967,1.5067,0.0037,-0.0067
1.9968,1.5066,0.0037,-0.0067
1.9968,1.5066,0.0037,-0.0067
1.9968,1.5066,0.0036,-0.0066
1.9968,1.5065,0.0036,-0.0066
1.9968,1.5065,0.0036,-0.0066
1.9968,1.5065,0.0036,-0.0065
1.9969,1.5064,0.0036,-0.0065
1.9969,1.5064,0.0035,-0.0065
1.9969,1.5064,0.0035,-0.0064
1.9969,1.5064,0.0035,-0.0064
1.9969,1.5063,0.0035,-0.0064
1.997,1.5063,0.0035,-0.0063
1.997,1.5063,0.0034,-0.0063
1.997,1.5062,0.0034,-0.0063
1.997,1.5062,0.0034,-0.0063
1.997,1.5062,0.0034,-0.0062
1.997,1.5061,0.0034,-0.0062
1.9971,1.5061,0.0033,-0.0062
1.9971,1.5061,0.0033,-0.0061
1.9971,1.506,0.0033,-0.0061
1.9971,1.506,0.0033,-0.0061
1.9971,1.506,0.0033,-0.006
1.9971,1.5059,0.0033,-0.006
1.9972,1.5059,0.0032,-0.006
1.9972,1.5059,0.0032,-0.0059
1.9972,1.5059,0.0032,-0.0059
1.9972,1.5058,0.0032,-0.0059
1.9972,1.5058,0.0032,-0.0059
1.9972,1.5058,0.0031,-0.0058
1.9972,1.5057,0.0031,-0.0058
1.9973,1.5057,0.0031,-0.0058
1.9973,1.5057,0.0031,-0.0057
1.9973,1.5057,0.0031,-0.0057
1.9973,1.5056,0.0031,-0.0057
1.9973,1.5056,0.003,-0.0057
1.9973,1.5056,0.003,-0.0056
1.9974,1.5055,0.003,-0.0056
1.9974,1.5055,0.003,-0.0056
1.9974,1.5055,0.003,-0.0056
1.9974,1.5055,0.0029,-0.0055
1.9974,1.5054,0.0029,-0.0055
1.9974,1.5054,0.0029,-0.0055
1.9974,1.5054,0.0029,-0.0054
1.9975,1.5053,0.0029,-0.0054
1.9975,1.5053,0.0029,-0.0054
1.9975,1.5053,0.0028,-0.0054
1.9975,1.5053,0.0028,-0.0053
1.9975,1.5052,0.0028,-0.0053
1.9975,1.5052,0.0028,-0.0053
1.9975,1.5052,0.0028,-0.0053
1.9976,1.5052,0.0028,-0.0052
1.9976,1.5051,0.0027,-0.0052
1.9976,1.5051,0.0027,-0.0052
1.9976,1.5051,0.0027,-0.0052
1.9976,1.5051,0.0027,-0.0051
1.9976,1.505,0.0027,-0.0051
1.9976,1.505,0.0027,-0.0051
1.9977,1.505,0.0027,-0.0051
1.9977,1.505,0.0026,-0.005
1.9977,1.5049,0.0026,-0.005
1.9977,1.5049,0.0026,-0.005
1.9977,1.5049,0.0026,-0.005
1.9977,1.5049,0.0026,-0.0049
1.9977,1.5048,0.0026,-0.0049
1.9977,1.5048,0.0025,-0.0049
1.9978,1.5048,0.0025,-0.0049
1.9978,1.5048,0.0025,-0.0048
1.9978,1.5047,0.0025,-0.0048
1.9978,1.5047,0.0025,-0.0048
1.9978,1.5047,0.0025,-0.0048
1.9978,1.5047,0.0025,-0.0047
1.9978,1.5046,0.0024,-0.0047
1.9978,1.5046,0.0024,-0.0047
1.9979,1.5046,0.0024,-0.0047
1.9979,1.5046,0.0024,-0.0046
1.9979,1.5045,0.0024,-0.0046
1.9979,1.5045,0.0024,-0.0046
1.9979,1.5045,0.0024,-0.0046
1.9979,1.5045,0.0023,-0.0046
1.9979,1.5045,0.0023,-0.0045
1.9979,1.5044,0.0023,-0.0045
1.998,1.5044,0.0023,-0.0045
1.998,1.5044,0.0023,-0.0045
1.998,1.5044,0.0023,-0.0044
1.998,1.5043,0.0023,-0.0044
1.998,1.5043,0.0023,-0.0044
1.998,1.5043,0.0022,-0.0044
1.998,1.5043,0.0022,-0.0044
1.998,1.5043,0.0022,-0.0043
1.998,1.5042,0.0022,-0.0043
1.9981,1.5042,0.0022,-0.0043
1.9981,1.5042,0.0022,-0.0043
1.9981,1.5042,0.0022,-0.0043
1.9981,1.5041,0.0022,-0.0042
1.9981,1.5041,0.0021,-0.0042
1.9981,1.5041,0.0021,-0.0042
1.9981,1.5041,0.0021,-0.0042
1.9981,1.5041,0.0021,-0.0042
1.9981,1.504,0.0021,-0.0041
1.9981,1.504,0.0021,-0.0041
1.9982,1.504,0.0021,-0.0041
1.9982,1.504,0.0021,-0.0041
1.9982,1.504,0.002,-0.0041
1.9982,1.5039,0.002,-0.004
1.9982,1.5039,0.002,-0.004
1.9982,1.5039,0.002,-0.004
1.9982,1.5039,0.002,-0.004
1.9982,1.5039,0.002,-0.004
1.9982,1.5038,0.002,-0.0039
1.9983,1.5038,0.002,-0.0039
1.9983,1.5038,0.0019,-0.0039
1.9983,1.5038,0.0019,-0.0039
1.9983,1.5038,0.0019,-0.0039
1.9983,1.5037,0.0019,-0.0038
1.9983,1.5037,0.0019,-0.0038
1.9983,1.5037,0.0019,-0.0038
1.9983,1.5037,0.0019,-0.0038
1.9983,1.5037,0.0019,-0.0038
1.9983,1.5036,0.0019,-0.0037
1.9983,1.5036,0.0018,-0.0037
1.9984,1.5036,0.0018,-0.0037
1.9984,1.5036,0.0018,-0.0037
1.9984,1.5036,0.0018,-0.0037
1.9984,1.5036,0.0018,-0.0037
1.9984,1.5035,0.0018,-0.0036
1.9984,1.5035,0.0018,-0.0036
1.9984,1.5035,0.0018,-0.0036
1.9984,1.5035,0.0018,-0.0036
1.9984,1.5035,0.0018,-0.0036
1.9984,1.5034,0.0017,-0.0035
1.9984,1.5034,0.0017,-0.0035
1.9985,1.5034,0.0017,-0.0035
1.9985,1.5034,0.0017,-0.0035
1.9985,1.5034,0.0017,-0.0035
1.9985,1.5034,0.0017,-0.0035
1.9985,1.5033,0.0017,-0.0034
1.9985,1.5033,0.0017,-0.0034
1.9985,1.5033,0.0017,-0.0034
1.9985,1.5033,0.0017,-0.0034
1.9985,1.5033,0.0016,-0.0034
1.9985,1.5033,0.0016,-0.0034
1.9985,1.5032,0.0016,-0.0033
1.9985,1.5032,0.0016,-0.0033
1.9986,1.5032,0.0016,-0.0033
1.9986,1.5032,0.0016,-0.0033
1.9986,1.5032,0.0016,-0.0033
1.9986,1.5032,0.0016,-0.0033
1.9986,1.5031,0.0016,-0.0032
1.9986,1.5031,0.0016,-0.0032
1.9986,1.5031,0.0015,-0.0032
1.9986,1.5031,0.0015,-0.0032
1.9986,1.5031,0.0015,-0.0032
1.9986,1.5031,0.0015,-0.0032
1.9986,1.503,0.0015,-0.0032
1.9986,1.503,0.0015,-0.0031
1.9986,1.503,0.0015,-0.0031
1.9987,1.503,0.0015,-0.0031
1.9987,1.503,0.0015,-0.0031
1.9987,1.503,0.0015,-0.0031
1.9987,1.5029,0.0015,-0.0031
1.9987,1.5029,0.0015,-0.003
1.9987,1.5029,0.0014,-0.003
1.9987,1.5029,0.0014,-0.003
1.9987,1.5029,0.0014,-0.003
1.9987,1.5029,0.0014,-0.003
1.9987,1.5029,0.0014,-0.003
1.9987,1.5028,0.0014,-0.003
1.9987,1.5028,0.0014,-0.0029
1.9987,1.5028,0.0014,-0.0029
1.9987,1.5028,0.0014,-0.0029
1.9988,1.5028,0.0014,-0.0029
1.9988,1.5028,0.0014,-0.0029
1.9988,1.5028,0.0014,-0.0029
1.9988,1.5027,0.0013,-0.0029
1.9988,1.5027,0.0013,-0.0028
1.9988,1.5027,0.0013,-0.0028
1.9988,1.5027,0.0013,-0.0028
1.9988,1.5027,0.0013,-0.0028
1.9988,1.5027,0.0013,-0.0028
1.9988,1.5027,0.0013,-0.0028
1.9988,1.5026,0.0013,-0.0028
1.9988,1.5026,0.0013,-0.0027
1.9988,1.5026,0.0013,-0.0027
1.9988,1.5026,0.0013,-0.0027
1.9988,1.5026,0.0013,-0.0027
1.9989,1.5026,0.0013,-0.0027
1.9989,1.5026,0.0012,-0.0027
1.9989,1.5025,0.0012,-0.0027
1.9989,1.5025,0.0012,-0.0027
1.9989,1.5025,0.0012,-0.0026
1.9989,1.5025,0.0012,-0.0026
1.9989,1.5025,0.0012,-0.0026
1.9989,1.5025,0.0012,-0.0026
1.9989,1.5025,0.0012,-0.0026
1.9989,1.5025,0.0012,-0.0026
1.9989,1.5024,0.0012,-0.0026
1.9989,1.5024,0.0012,-0.0026
1.9989,1.5024,0.0012,-0.0025
1.9989,1.5024,0.0012,-0.0025
1.9989,1.5024,0.0012,-0.0025
1.9989,1.5024,0.0011,-0.0025
1.9989,1.5024,0.0011,-0.0025
1.999,1.5024,0.0011,-0.0025
1.999,1.5023,0.0011,-0.0025
1.999,1.5023,0.0011,-0.0025
1.999,1.5023,0.0011,-0.0024
1.999,1.5023,0.0011,-0.0024
1.999,1.5023,0.0011,-0.0024
1.999,1.5023,0.0011,-0.0024
1.999,1.5023,0.0011,-0.0024
1.999,1.5023,0.0011,-0.0024
1.999,1.5022,0.0011,-0.0024
1.999,1.5022,0.0011,-0.0024
1.999,1.5022,0.0011,-0.0023
1.999,1.5022,0.0011,-0.0023
1.999,1.5022,0.0011,-0.0023
1.999,1.5022,0.001,-0.0023
1.999,1.5022,0.001,-0.0023
1.999,1.5022,0.001,-0.0023
1.999,1.5022,0.001,-0.0023
1.9991,1.5021,0.001,-0.0023
1.9991,1.5021,0.001,-0.0023
1.9991,1.5021,0.001,-0.0022
1.9991,1.5021,0.001,-0.0022
1.9991,1.5021,0.001,-0.0022
1.9991,1.5021,0.001,-0.0022
1.9991,1.5021,0.001,-0.0022
1.9991,1.5021,0.001,-0.0022
1.9991,1.5021,0.001,-0.0022
1.9991,1.502,0.001,-0.0022
1.9991,1.502,0.001,-0.0022
1.9991,1.502,0.001,-0.0021
1.9991,1.502,0.001,-0.0021
1.9991,1.502,0.0009,-0.0021
1.9991,1.502,0.0009,-0.0021
1.9991,1.502,0.0009,-0.0021
1.9991,1.502,0.0009,-0.0021
1.9991,1.502,0.0009,-0.0021
1.9991,1.5019,0.0009,-0.0021
1.9991,1.5019,0.0009,-0.0021
1.9991,1.5019,0.0009,-0.002
1.9992,1.5019,0.0009,-0.002
1.9992,1.5019,0.0009,-0.002
1.9992,1.5019,0.0009,-0.002
1.9992,1.5019,0.0009,-0.002
1.9992,1.5019,0.0009,-0.002
1.9992,1.5019,0.0009,-0.002
1.9992,1.5019,0.0009,-0.002
1.9992,1.5018,0.0009,-0.002
