1.9651,1.0814,0.0344,-0.0912
1.9653,1.0809,0.0342,-0.0906
1.9654,1.0805,0.0341,-0.0901
1.9656,1.08,0.0339,-0.0896
1.9658,1.0796,0.0338,-0.0891
1.9659,1.0791,0.0336,-0.0886
1.9661,1.0787,0.0334,-0.0881
1.9663,1.0783,0.0333,-0.0876
1.9664,1.0778,0.0331,-0.0871
1.9666,1.0774,0.033,-0.0866
1.9668,1.077,0.0328,-0.0861
1.9669,1.0765,0.0327,-0.0856
1.9671,1.0761,0.0325,-0.0851
1.9673,1.0757,0.0324,-0.0846
1.9674,1.0752,0.0322,-0.0841
1.9676,1.0748,0.0321,-0.0837
1.9678,1.0744,0.0319,-0.0832
1.9679,1.074,0.0318,-0.0827
1.9681,1.0736,0.0316,-0.0822
1.9682,1.0732,0.0315,-0.0818
1.9684,1.0728,0.0313,-0.0813
1.9685,1.0724,0.0312,-0.0808
1.9687,1.0719,0.031,-0.0804
1.9689,1.0715,0.0309,-0.0799
1.969,1.0711,0.0307,-0.0795
1.9692,1.0707,0.0306,-0.079
1.9693,1.0704,0.0304,-0.0786
1.9695,1.07,0.0303,-0.0781
1.9696,1.0696,0.0302,-0.0777
1.9698,1.0692,0.03,-0.0772
1.9699,1.0688,0.0299,-0.0768
1.9701,1.0684,0.0297,-0.0763
1.9702,1.068,0.0296,-0.0759
1.9704,1.0677,0.0295,-0.0755
1.9705,1.0673,0.0293,-0.075
1.9707,1.0669,0.0292,-0.0746
1.9708,1.0665,0.029,-0.0742
1.971,1.0662,0.0289,-0.0738
1.9711,1.0658,0.0288,-0.0733
1.9712,1.0654,0.0286,-0.0729
1.9714,1.0651,0.0285,-0.0725
1.9715,1.0647,0.0284,-0.0721
1.9717,1.0643,0.0282,-0.0717
1.9718,1.064,0.0281,-0.0713
1.9719,1.0636,0.028,-0.0709
1.9721,1.0633,0.0278,-0.0705
1.9722,1.0629,0.0277,-0.0701
1.9724,1.0626,0.0276,-0.0697
1.9725,1.0622,0.0274,-0.0693
1.9726,1.0619,0.0273,-0.0689
1.9728,1.0615,0.0272,-0.0685
1.9729,1.0612,0.027,-0.0681
1.973,1.0608,0.0269,-0.0677
1.9732,1.0605,0.0268,-0.0673
1.9733,1.0602,0.0267,-0.067
1.9735,1.0598,0.0265,-0.0666
1.9736,1.0595,0.0264,-0.0662
1.9737,1.0592,0.0263,-0.0658
1.9738,1.0588,0.0262,-0.0654
1.974,1.0585,0.026,-0.0651
1.9741,1.0582,0.0259,-0.0647
1.9742,1.0579,0.0258,-0.0643
1.9744,1.0575,0.0257,-0.064
1.9745,1.0572,0.0255,-0.0636
1.9746,1.0569,0.0254,-0.0632
1.9748,1.0566,0.0253,-0.0629
1.9749,1.0563,0.0252,-0.0625
1.975,1.056,0.0251,-0.0622
1.9751,1.0556,0.0249,-0.0618
1.9753,1.0553,0.0248,-0.0615
1.9754,1.055,0.0247,-0.0611
1.9755,1.0547,0.0246,-0.0608
1.9756,1.0544,0.0245,-0.0604
1.9757,1.0541,0.0243,-0.0601
1.9759,1.0538,0.0242,-0.0598
1.976,1.0535,0.0241,-0.0594
1.9761,1.0532,0.024,-0.0591
1.9762,1.0529,0.0239,-0.0587
1.9763,1.0526,0.0238,-0.0584
1.9765,1.0523,0.0237,-0.0581
1.9766,1.052,0.0235,-0.0578
1.9767,1.0518,0.0234,-0.0574
1.9768,1.0515,0.0233,-0.0571
1.9769,1.0512,0.0232,-0.0568
1.9771,1.0509,0.0231,-0.0565
1.9772,1.0506,0.023,-0.0561
1.9773,1.0503,0.0229,-0.0558
1.9774,1.0501,0.0228,-0.0555
1.9775,1.0498,0.0226,-0.0552
1.9776,1.0495,0.0225,-0.0549
1.9777,1.0492,0.0224,-0.0546
1.9778,1.049,0.0223,-0.0543
1.978,1.0487,0.0222,-0.054
1.9781,1.0484,0.0221,-0.0537
1.9782,1.0482,0.022,-0.0533
1.9783,1.0479,0.0219,-0.053
1.9784,1.0476,0.0218,-0.0527
1.9785,1.0474,0.0217,-0.0524
1.9786,1.0471,0.0216,-0.0522
1.9787,1.0468,0.0215,-0.0519
1.9788,1.0466,0.0214,-0.0516
1.9789,1.0463,0.0213,-0.0513
1.979,1.0461,0.0212,-0.051
1.9792,1.0458,0.0211,-0.0507
1.9793,1.0456,0.021,-0.0504
1.9794,1.0453,0.0209,-0.0501
1.9795,1.045,0.0208,-0.0498
1.9796,1.0448,0.0207,-0.0496
1.9797,1.0446,0.0206,-0.0493
1.9798,1.0443,0.0205,-0.049
1.9799,1.0441,0.0204,-0.0487
1.98,1.0438,0.0203,-0.0485
1.9801,1.0436,0.0202,-0.0482
1.9802,1.0433,0.0201,-0.0479
1.9803,1.0431,0.02,-0.0476
1.9804,1.0429,0.0199,-0.0474
1.9805,1.0426,0.0198,-0.0471
1.9806,1.0424,0.0197,-0.0468
1.9807,1.0421,0.0196,-0.0466
1.9808,1.0419,0.0195,-0.0463
1.9809,1.0417,0.0194,-0.0461
1.981,1.0415,0.0193,-0.0458
1.9811,1.0412,0.0192,-0.0455
1.9812,1.041,0.0191,-0.0453
1.9813,1.0408,0.019,-0.045
1.9814,1.0405,0.0189,-0.0448
1.9815,1.0403,0.0188,-0.0445
1.9815,1.0401,0.0187,-0.0443
1.9816,1.0399,0.0186,-0.044
1.9817,1.0397,0.0185,-0.0438
1.9818,1.0394,0.0185,-0.0435
1.9819,1.0392,0.0184,-0.0433
1.982,1.039,0.0183,-0.043
1.9821,1.0388,0.0182,-0.0428
1.9822,1.0386,0.0181,-0.0426
1.9823,1.0384,0.018,-0.0423
1.9824,1.0381,0.0179,-0.0421
1.9825,1.0379,0.0178,-0.0419
1.9825,1.0377,0.0177,-0.0416
1.9826,1.0375,0.0177,-0.0414
1.9827,1.0373,0.0176,-0.0412
1.9828,1.0371,0.0175,-0.0409
1.9829,1.0369,0.0174,-0.0407
1.983,1.0367,0.0173,-0.0405
1.9831,1.0365,0.0172,-0.0402
1.9832,1.0363,0.0171,-0.04
1.9832,1.0361,0.0171,-0.0398
1.9833,1.0359,0.017,-0.0396
1.9834,1.0357,0.0169,-0.0393
1.9835,1.0355,0.0168,-0.0391
1.9836,1.0353,0.0167,-0.0389
1.9837,1.0351,0.0166,-0.0387
1.9838,1.0349,0.0166,-0.0385
1.9838,1.0347,0.0165,-0.0383
1.9839,1.0345,0.0164,-0.038
1.984,1.0343,0.0163,-0.0378
1.9841,1.0342,0.0162,-0.0376
1.9842,1.034,0.0162,-0.0374
1.9842,1.0338,0.0161,-0.0372
1.9843,1.0336,0.016,-0.037
1.9844,1.0334,0.0159,-0.0368
1.9845,1.0332,0.0158,-0.0366
1.9846,1.033,0.0158,-0.0364
1.9846,1.0329,0.0157,-0.0362
1.9847,1.0327,0.0156,-0.036
1.9848,1.0325,0.0155,-0.0358
1.9849,1.0323,0.0155,-0.0356
1.985,1.0321,0.0154,-0.0354
1.985,1.032,0.0153,-0.0352
1.9851,1.0318,0.0152,-0.035
1.9852,1.0316,0.0151,-0.0348
1.9853,1.0314,0.0151,-0.0346
1.9853,1.0313,0.015,-0.0344
1.9854,1.0311,0.0149,-0.0342
1.9855,1.0309,0.0149,-0.034
1.9856,1.0308,0.0148,-0.0338
1.9856,1.0306,0.0147,-0.0336
1.9857,1.0304,0.0146,-0.0334
1.9858,1.0303,0.0146,-0.0333
1.9859,1.0301,0.0145,-0.0331
1.9859,1.0299,0.0144,-0.0329
1.986,1.0298,0.0143,-0.0327
1.9861,1.0296,0.0143,-0.0325
1.9861,1.0294,0.0142,-0.0323
1.9862,1.0293,0.0141,-0.0322
1.9863,1.0291,0.0141,-0.032
1.9864,1.029,0.014,-0.0318
1.9864,1.0288,0.0139,-0.0316
1.9865,1.0286,0.0138,-0.0314
1.9866,1.0285,0.0138,-0.0313
1.9866,1.0283,0.0137,-0.0311
1.9867,1.0282,0.0136,-0.0309
1.9868,1.028,0.0136,-0.0307
1.9868,1.0279,0.0135,-0.0306
1.9869,1.0277,0.0134,-0.0304
1.987,1.0276,0.0134,-0.0302
1.987,1.0274,0.0133,-0.0301
1.9871,1.0272,0.0132,-0.0299
1.9872,1.0271,0.0132,-0.0297
1.9872,1.027,0.0131,-0.0296
1.9873,1.0268,0.013,-0.0294
1.9874,1.0267,0.013,-0.0292
1.9874,1.0265,0.0129,-0.0291
1.9875,1.0264,0.0128,-0.0289
1.9876,1.0262,0.0128,-0.0288
1.9876,1.0261,0.0127,-0.0286
1.9877,1.0259,0.0127,-0.0284
1.9877,1.0258,0.0126,-0.0283
1.9878,1.0257,0.0125,-0.0281
1.9879,1.0255,0.0125,-0.028
1.9879,1.0254,0.0124,-0.0278
1.988,1.0252,0.0123,-0.0277
1.9881,1.0251,0.0123,-0.0275
1.9881,1.025,0.0122,-0.0273
1.9882,1.0248,0.0122,-0.0272
1.9882,1.0247,0.0121,-0.027
1.9883,1.0245,0.012,-0.0269
1.9884,1.0244,0.012,-0.0267
1.9884,1.0243,0.0119,-0.0266
1.9885,1.0241,0.0119,-0.0264
1.9885,1.024,0.0118,-0.0263
1.9886,1.0239,0.0117,-0.0262
1.9887,1.0238,0.0117,-0.026
1.9887,1.0236,0.0116,-0.0259
1.9888,1.0235,0.0116,-0.0257
1.9888,1.0234,0.0115,-0.0256
1.9889,1.0232,0.0114,-0.0254
1.9889,1.0231,0.0114,-0.0253
1.989,1.023,0.0113,-0.0252
