1.9667,1.0839,0.0328,-0.0928
1.9669,1.0834,0.0326,-0.0923
1.967,1.0829,0.0325,-0.0918
1.9672,1.0825,0.0323,-0.0913
1.9674,1.082,0.0322,-0.0908
1.9675,1.0816,0.032,-0.0902
1.9677,1.0811,0.0319,-0.0897
1.9679,1.0807,0.0317,-0.0892
1.968,1.0802,0.0315,-0.0887
1.9682,1.0798,0.0314,-0.0882
1.9683,1.0793,0.0312,-0.0877
1.9685,1.0789,0.0311,-0.0873
1.9686,1.0785,0.031,-0.0868
1.9688,1.078,0.0308,-0.0863
1.9689,1.0776,0.0307,-0.0858
1.9691,1.0772,0.0305,-0.0853
1.9693,1.0767,0.0304,-0.0848
1.9694,1.0763,0.0302,-0.0844
1.9696,1.0759,0.0301,-0.0839
1.9697,1.0755,0.0299,-0.0834
1.9699,1.0751,0.0298,-0.083
1.97,1.0746,0.0296,-0.0825
1.9702,1.0742,0.0295,-0.082
1.9703,1.0738,0.0294,-0.0816
1.9704,1.0734,0.0292,-0.0811
1.9706,1.073,0.0291,-0.0807
1.9707,1.0726,0.0289,-0.0802
1.9709,1.0722,0.0288,-0.0798
1.971,1.0718,0.0287,-0.0793
1.9712,1.0714,0.0285,-0.0789
1.9713,1.071,0.0284,-0.0784
1.9715,1.0706,0.0283,-0.078
1.9716,1.0702,0.0281,-0.0776
1.9717,1.0698,0.028,-0.0771
1.9719,1.0695,0.0278,-0.0767
1.972,1.0691,0.0277,-0.0763
1.9722,1.0687,0.0276,-0.0758
1.9723,1.0683,0.0274,-0.0754
1.9724,1.0679,0.0273,-0.075
1.9726,1.0676,0.0272,-0.0746
1.9727,1.0672,0.0271,-0.0742
1.9728,1.0668,0.0269,-0.0737
1.973,1.0664,0.0268,-0.0733
1.9731,1.0661,0.0267,-0.0729
1.9732,1.0657,0.0265,-0.0725
1.9734,1.0654,0.0264,-0.0721
1.9735,1.065,0.0263,-0.0717
1.9736,1.0646,0.0262,-0.0713
1.9738,1.0643,0.026,-0.0709
1.9739,1.0639,0.0259,-0.0705
1.974,1.0636,0.0258,-0.0701
1.9742,1.0632,0.0257,-0.0697
1.9743,1.0629,0.0255,-0.0693
1.9744,1.0625,0.0254,-0.069
1.9745,1.0622,0.0253,-0.0686
1.9747,1.0618,0.0252,-0.0682
1.9748,1.0615,0.025,-0.0678
1.9749,1.0612,0.0249,-0.0674
1.975,1.0608,0.0248,-0.0671
1.9752,1.0605,0.0247,-0.0667
1.9753,1.0601,0.0246,-0.0663
1.9754,1.0598,0.0244,-0.0659
1.9755,1.0595,0.0243,-0.0656
1.9757,1.0592,0.0242,-0.0652
1.9758,1.0588,0.0241,-0.0648
1.9759,1.0585,0.024,-0.0645
1.976,1.0582,0.0239,-0.0641
1.9761,1.0579,0.0237,-0.0638
1.9763,1.0575,0.0236,-0.0634
1.9764,1.0572,0.0235,-0.0631
1.9765,1.0569,0.0234,-0.0627
1.9766,1.0566,0.0233,-0.0624
1.9767,1.0563,0.0232,-0.062
1.9768,1.056,0.0231,-0.0617
1.977,1.0557,0.023,-0.0613
1.9771,1.0554,0.0228,-0.061
1.9772,1.0551,0.0227,-0.0606
1.9773,1.0548,0.0226,-0.0603
1.9774,1.0545,0.0225,-0.06
1.9775,1.0542,0.0224,-0.0596
1.9776,1.0539,0.0223,-0.0593
1.9777,1.0536,0.0222,-0.059
1.9779,1.0533,0.0221,-0.0586
1.978,1.053,0.022,-0.0583
1.9781,1.0527,0.0219,-0.058
1.9782,1.0524,0.0218,-0.0577
1.9783,1.0521,0.0217,-0.0573
1.9784,1.0518,0.0215,-0.057
1.9785,1.0515,0.0214,-0.0567
1.9786,1.0512,0.0213,-0.0564
1.9787,1.051,0.0212,-0.0561
1.9788,1.0507,0.0211,-0.0558
1.9789,1.0504,0.021,-0.0555
1.979,1.0501,0.0209,-0.0551
1.9791,1.0499,0.0208,-0.0548
1.9793,1.0496,0.0207,-0.0545
1.9794,1.0493,0.0206,-0.0542
1.9795,1.049,0.0205,-0.0539
1.9796,1.0488,0.0204,-0.0536
1.9797,1.0485,0.0203,-0.0533
1.9798,1.0482,0.0202,-0.053
1.9799,1.048,0.0201,-0.0527
1.98,1.0477,0.02,-0.0524
1.9801,1.0474,0.0199,-0.0522
1.9802,1.0472,0.0198,-0.0519
1.9803,1.0469,0.0197,-0.0516
1.9804,1.0467,0.0196,-0.0513
1.9805,1.0464,0.0195,-0.051
1.9806,1.0461,0.0194,-0.0507
1.9807,1.0459,0.0194,-0.0504
1.9808,1.0456,0.0193,-0.0502
1.9808,1.0454,0.0192,-0.0499
1.9809,1.0451,0.0191,-0.0496
1.981,1.0449,0.019,-0.0493
1.9811,1.0446,0.0189,-0.0491
1.9812,1.0444,0.0188,-0.0488
1.9813,1.0442,0.0187,-0.0485
1.9814,1.0439,0.0186,-0.0482
1.9815,1.0437,0.0185,-0.048
1.9816,1.0434,0.0184,-0.0477
1.9817,1.0432,0.0183,-0.0474
1.9818,1.043,0.0182,-0.0472
1.9819,1.0427,0.0182,-0.0469
1.982,1.0425,0.0181,-0.0467
1.9821,1.0423,0.018,-0.0464
1.9821,1.042,0.0179,-0.0461
1.9822,1.0418,0.0178,-0.0459
1.9823,1.0416,0.0177,-0.0456
1.9824,1.0413,0.0176,-0.0454
1.9825,1.0411,0.0175,-0.0451
1.9826,1.0409,0.0175,-0.0449
1.9827,1.0407,0.0174,-0.0446
1.9828,1.0404,0.0173,-0.0444
1.9829,1.0402,0.0172,-0.0441
1.9829,1.04,0.0171,-0.0439
1.983,1.0398,0.017,-0.0436
1.9831,1.0396,0.017,-0.0434
1.9832,1.0393,0.0169,-0.0432
1.9833,1.0391,0.0168,-0.0429
1.9834,1.0389,0.0167,-0.0427
1.9834,1.0387,0.0166,-0.0424
1.9835,1.0385,0.0165,-0.0422
1.9836,1.0383,0.0165,-0.042
1.9837,1.0381,0.0164,-0.0417
1.9838,1.0379,0.0163,-0.0415
1.9839,1.0376,0.0162,-0.0413
1.9839,1.0374,0.0161,-0.0411
1.984,1.0372,0.0161,-0.0408
1.9841,1.037,0.016,-0.0406
1.9842,1.0368,0.0159,-0.0404
1.9843,1.0366,0.0158,-0.0402
1.9843,1.0364,0.0157,-0.0399
1.9844,1.0362,0.0157,-0.0397
1.9845,1.036,0.0156,-0.0395
1.9846,1.0358,0.0155,-0.0393
1.9847,1.0356,0.0154,-0.0391
1.9847,1.0354,0.0154,-0.0388
1.9848,1.0352,0.0153,-0.0386
1.9849,1.035,0.0152,-0.0384
1.985,1.0349,0.0151,-0.0382
1.985,1.0347,0.0151,-0.038
1.9851,1.0345,0.015,-0.0378
1.9852,1.0343,0.0149,-0.0376
1.9853,1.0341,0.0148,-0.0374
1.9853,1.0339,0.0148,-0.0372
1.9854,1.0337,0.0147,-0.0369
1.9855,1.0335,0.0146,-0.0367
1.9856,1.0334,0.0146,-0.0365
1.9856,1.0332,0.0145,-0.0363
1.9857,1.033,0.0144,-0.0361
1.9858,1.0328,0.0143,-0.0359
1.9858,1.0326,0.0143,-0.0357
1.9859,1.0325,0.0142,-0.0355
1.986,1.0323,0.0141,-0.0353
1.9861,1.0321,0.0141,-0.0351
1.9861,1.0319,0.014,-0.035
1.9862,1.0318,0.0139,-0.0348
1.9863,1.0316,0.0138,-0.0346
1.9863,1.0314,0.0138,-0.0344
1.9864,1.0312,0.0137,-0.0342
1.9865,1.0311,0.0136,-0.034
1.9865,1.0309,0.0136,-0.0338
1.9866,1.0307,0.0135,-0.0336
1.9867,1.0306,0.0134,-0.0334
1.9867,1.0304,0.0134,-0.0333
1.9868,1.0302,0.0133,-0.0331
1.9869,1.0301,0.0132,-0.0329
1.9869,1.0299,0.0132,-0.0327
1.987,1.0297,0.0131,-0.0325
1.9871,1.0296,0.0131,-0.0323
1.9871,1.0294,0.013,-0.0322
1.9872,1.0292,0.0129,-0.032
1.9873,1.0291,0.0129,-0.0318
1.9873,1.0289,0.0128,-0.0316
1.9874,1.0288,0.0127,-0.0315
1.9875,1.0286,0.0127,-0.0313
1.9875,1.0285,0.0126,-0.0311
1.9876,1.0283,0.0125,-0.0309
1.9876,1.0281,0.0125,-0.0308
1.9877,1.028,0.0124,-0.0306
1.9878,1.0278,0.0124,-0.0304
1.9878,1.0277,0.0123,-0.0303
1.9879,1.0275,0.0122,-0.0301
1.988,1.0274,0.0122,-0.0299
1.988,1.0272,0.0121,-0.0298
1.9881,1.0271,0.0121,-0.0296
1.9881,1.0269,0.012,-0.0294
1.9882,1.0268,0.0119,-0.0293
1.9883,1.0266,0.0119,-0.0291
1.9883,1.0265,0.0118,-0.029
1.9884,1.0263,0.0118,-0.0288
1.9884,1.0262,0.0117,-0.0286
1.9885,1.0261,0.0116,-0.0285
1.9886,1.0259,0.0116,-0.0283
1.9886,1.0258,0.0115,-0.0282
1.9887,1.0256,0.0115,-0.028
1.9887,1.0255,0.0114,-0.0279
1.9888,1.0254,0.0114,-0.0277
1.9888,1.0252,0.0113,-0.0275
1.9889,1.0251,0.0112,-0.0274
1.989,1.0249,0.0112,-0.0272
1.989,1.0248,0.0111,-0.0271
1.9891,1.0247,0.0111,-0.0269
1.9891,1.0245,0.011,-0.0268
1.9892,1.0244,0.011,-0.0266
1.9892,1.0243,0.0109,-0.0265
1.9893,1.0241,0.0109,-0.0264
1.9893,1.024,0.0108,-0.0262
1.9894,1.0239,0.0107,-0.0261
1.9894,1.0237,0.0107,-0.0259
1.9895,1.0236,0.0106,-0.0258
1.9896,1.0235,0.0106,-0.0256
1.9896,1.0234,0.0105,-0.0255
1.9897,1.0232,0.0105,-0.0254
1.9897,1.0231,0.0104,-0.0252
1.9898,1.023,0.0104,-0.0251
1.9898,1.0229,0.0103,-0.0249
1.9899,1.0227,0.0103,-0.0248
1.9899,1.0226,0.0102,-0.0247
1.99,1.0225,0.0102,-0.0245
1.99,1.0224,0.0101,-0.0244
1.9901,1.0222,0.0101,-0.0243
1.9901,1.0221,0.01,-0.0241
1.9902,1.022,0.01,-0.024
1.9902,1.0219,0.0099,-0.0239
1.9903,1.0218,0.0099,-0.0237
1.9903,1.0216,0.0098,-0.0236
1.9904,1.0215,0.0098,-0.0235
1.9904,1.0214,0.0097,-0.0233
1.9905,1.0213,0.0097,-0.0232
1.9905,1.0212,0.0096,-0.0231
1.9906,1.0211,0.0096,-0.023
1.9906,1.0209,0.0095,-0.0228
1.9907,1.0208,0.0095,-0.0227
1.9907,1.0207,0.0094,-0.0226
1.9908,1.0206,0.0094,-0.0225
1.9908,1.0205,0.0093,-0.0223
1.9908,1.0204,0.0093,-0.0222
1.9909,1.0203,0.0093,-0.0221
1.9909,1.0202,0.0092,-0.022
1.991,1.02,0.0092,-0.0218
1.991,1.0199,0.0091,-0.0217
1.9911,1.0198,0.0091,-0.0216
1.9911,1.0197,0.009,-0.0215
1.9912,1.0196,0.009,-0.0214
1.9912,1.0195,0.0089,-0.0213
1.9913,1.0194,0.0089,-0.0211
1.9913,1.0193,0.0088,-0.021
1.9913,1.0192,0.0088,-0.0209
1.9914,1.0191,0.0088,-0.0208
1.9914,1.019,0.0087,-0.0207
1.9915,1.0189,0.0087,-0.0206
1.9915,1.0188,0.0086,-0.0204
1.9916,1.0187,0.0086,-0.0203
1.9916,1.0186,0.0085,-0.0202
1.9916,1.0185,0.0085,-0.0201
1.9917,1.0184,0.0085,-0.02
1.9917,1.0183,0.0084,-0.0199
1.9918,1.0182,0.0084,-0.0198
1.9918,1.0181,0.0083,-0.0197
1.9919,1.018,0.0083,-0.0196
1.9919,1.0179,0.0082,-0.0195
1.9919,1.0178,0.0082,-0.0194
1.992,1.0177,0.0082,-0.0192
1.992,1.0176,0.0081,-0.0191
1.9921,1.0175,0.0081,-0.019
1.9921,1.0174,0.008,-0.0189
1.9921,1.0173,0.008,-0.0188
1.9922,1.0172,0.008,-0.0187
1.9922,1.0171,0.0079,-0.0186
1.9923,1.017,0.0079,-0.0185
1.9923,1.0169,0.0078,-0.0184
1.9923,1.0168,0.0078,-0.0183
1.9924,1.0167,0.0078,-0.0182
1.9924,1.0166,0.0077,-0.0181
1.9925,1.0166,0.0077,-0.018
1.9925,1.0165,0.0076,-0.0179
1.9925,1.0164,0.0076,-0.0178
1.9926,1.0163,0.0076,-0.0177
1.9926,1.0162,0.0075,-0.0176
1.9927,1.0161,0.0075,-0.0175
1.9927,1.016,0.0075,-0.0174
1.9927,1.0159,0.0074,-0.0173
1.9928,1.0158,0.0074,-0.0172
1.9928,1.0158,0.0073,-0.0171
1.9928,1.0157,0.0073,-0.0171
1.9929,1.0156,0.0073,-0.017
1.9929,1.0155,0.0072,-0.0169
1.9929,1.0154,0.0072,-0.0168
1.993,1.0153,0.0072,-0.0167
1.993,1.0153,0.0071,-0.0166
1.9931,1.0152,0.0071,-0.0165
1.9931,1.0151,0.0071,-0.0164
1.9931,1.015,0.007,-0.0163
1.9932,1.0149,0.007,-0.0162
1.9932,1.0148,0.0069,-0.0161
1.9932,1.0148,0.0069,-0.0161
1.9933,1.0147,0.0069,-0.016
1.9933,1.0146,0.0068,-0.0159
1.9933,1.0145,0.0068,-0.0158
1.9934,1.0144,0.0068,-0.0157
1.9934,1.0144,0.0067,-0.0156
1.9934,1.0143,0.0067,-0.0155
1.9935,1.0142,0.0067,-0.0154
1.9935,1.0141,0.0066,-0.0154
1.9935,1.0141,0.0066,-0.0153
1.9936,1.014,0.0066,-0.0152
1.9936,1.0139,0.0065,-0.0151
1.9936,1.0138,0.0065,-0.015
1.9937,1.0138,0.0065,-0.0149
1.9937,1.0137,0.0064,-0.0149
1.9937,1.0136,0.0064,-0.0148
1.9938,1.0135,0.0064,-0.0147
1.9938,1.0135,0.0063,-0.0146
1.9938,1.0134,0.0063,-0.0145
1.9939,1.0133,0.0063,-0.0145
1.9939,1.0132,0.0062,-0.0144
1.9939,1.0132,0.0062,-0.0143
1.9939,1.0131,0.0062,-0.0142
1.994,1.013,0.0062,-0.0141
1.994,1.013,0.0061,-0.0141
1.994,1.0129,0.0061,-0.014
1.9941,1.0128,0.0061,-0.0139
1.9941,1.0127,0.006,-0.0138
1.9941,1.0127,0.006,-0.0138
1.9942,1.0126,0.006,-0.0137
1.9942,1.0125,0.0059,-0.0136
1.9942,1.0125,0.0059,-0.0135
1.9943,1.0124,0.0059,-0.0135
1.9943,1.0123,0.0059,-0.0134
1.9943,1.0123,0.0058,-0.0133
1.9943,1.0122,0.0058,-0.0132
1.9944,1.0121,0.0058,-0.0132
1.9944,1.0121,0.0057,-0.0131
1.9944,1.012,0.0057,-0.013
1.9945,1.0119,0.0057,-0.013
1.9945,1.0119,0.0056,-0.0129
1.9945,1.0118,0.0056,-0.0128
1.9945,1.0117,0.0056,-0.0127
1.9946,1.0117,0.0056,-0.0127
1.9946,1.0116,0.0055,-0.0126
1.9946,1.0116,0.0055,-0.0125
1.9947,1.0115,0.0055,-0.0125
1.9947,1.0114,0.0055,-0.0124
1.9947,1.0114,0.0054,-0.0123
1.9947,1.0113,0.0054,-0.0123
1.9948,1.0112,0.0054,-0.0122
1.9948,1.0112,0.0053,-0.0121
1.9948,1.0111,0.0053,-0.0121
1.9948,1.0111,0.0053,-0.012
1.9949,1.011,0.0053,-0.0119
1.9949,1.0109,0.0052,-0.0119
1.9949,1.0109,0.0052,-0.0118
1.9949,1.0108,0.0052,-0.0117
1.995,1.0108,0.0052,-0.0117
1.995,1.0107,0.0051,-0.0116
1.995,1.0107,0.0051,-0.0115
1.995,1.0106,0.0051,-0.0115
1.9951,1.0105,0.0051,-0.0114
1.9951,1.0105,0.005,-0.0114
1.9951,1.0104,0.005,-0.0113
1.9951,1.0104,0.005,-0.0112
1.9952,1.0103,0.005,-0.0112
1.9952,1.0103,0.0049,-0.0111
1.9952,1.0102,0.0049,-0.0111
1.9952,1.0101,0.0049,-0.011
1.9953,1.0101,0.0049,-0.0109
1.9953,1.01,0.0048,-0.0109
1.9953,1.01,0.0048,-0.0108
1.9953,1.0099,0.0048,-0.0108
1.9954,1.0099,0.0048,-0.0107
1.9954,1.0098,0.0047,-0.0106
1.9954,1.0098,0.0047,-0.0106
1.9954,1.0097,0.0047,-0.0105
1.9955,1.0097,0.0047,-0.0105
1.9955,1.0096,0.0046,-0.0104
1.9955,1.0096,0.0046,-0.0104
1.9955,1.0095,0.0046,-0.0103
1.9956,1.0095,0.0046,-0.0102
1.9956,1.0094,0.0045,-0.0102
1.9956,1.0093,0.0045,-0.0101
1.9956,1.0093,0.0045,-0.0101
1.9956,1.0092,0.0045,-0.01
1.9957,1.0092,0.0044,-0.01
1.9957,1.0091,0.0044,-0.0099
1.9957,1.0091,0.0044,-0.0099
1.9957,1.009,0.0044,-0.0098
1.9958,1.009,0.0044,-0.0097
1.9958,1.009,0.0043,-0.0097
1.9958,1.0089,0.0043,-0.0096
1.9958,1.0089,0.0043,-0.0096
1.9958,1.0088,0.0043,-0.0095
1.9959,1.0088,0.0043,-0.0095
1.9959,1.0087,0.0042,-0.0094
1.9959,1.0087,0.0042,-0.0094
1.9959,1.0086,0.0042,-0.0093
1.9959,1.0086,0.0042,-0.0093
1.996,1.0085,0.0041,-0.0092
1.996,1.0085,0.0041,-0.0092
1.996,1.0084,0.0041,-0.0091
1.996,1.0084,0.0041,-0.0091
1.9961,1.0083,0.0041,-0.009
1.9961,1.0083,0.004,-0.009
1.9961,1.0083,0.004,-0.0089
1.9961,1.0082,0.004,-0.0089
1.9961,1.0082,0.004,-0.0088
1.9962,1.0081,0.004,-0.0088
1.9962,1.0081,0.0039,-0.0087
1.9962,1.008,0.0039,-0.0087
1.9962,1.008,0.0039,-0.0086
1.9962,1.0079,0.0039,-0.0086
1.9962,1.0079,0.0039,-0.0085
1.9963,1.0079,0.0038,-0.0085
1.9963,1.0078,0.0038,-0.0085
1.9963,1.0078,0.0038,-0.0084
1.9963,1.0077,0.0038,-0.0084
1.9963,1.0077,0.0038,-0.0083
1.9964,1.0076,0.0037,-0.0083
1.9964,1.0076,0.0037,-0.0082
1.9964,1.0076,0.0037,-0.0082
1.9964,1.0075,0.0037,-0.0081
1.9964,1.0075,0.0037,-0.0081
1.9965,1.0074,0.0036,-0.008
1.9965,1.0074,0.0036,-0.008
1.9965,1.0074,0.0036,-0.008
1.9965,1.0073,0.0036,-0.0079
1.9965,1.0073,0.0036,-0.0079
1.9965,1.0072,0.0036,-0.0078
1.9966,1.0072,0.0035,-0.0078
1.9966,1.0072,0.0035,-0.0077
1.9966,1.0071,0.0035,-0.0077
1.9966,1.0071,0.0035,-0.0077
1.9966,1.0071,0.0035,-0.0076
1.9967,1.007,0.0034,-0.0076
1.9967,1.007,0.0034,-0.0075
1.9967,1.0069,0.0034,-0.0075
1.9967,1.0069,0.0034,-0.0075
1.9967,1.0069,0.0034,-0.0074
1.9967,1.0068,0.0034,-0.0074
1.9968,1.0068,0.0033,-0.0073
1.9968,1.0068,0.0033,-0.0073
1.9968,1.0067,0.0033,-0.0073
1.9968,1.0067,0.0033,-0.0072
1.9968,1.0066,0.0033,-0.0072
1.9968,1.0066,0.0033,-0.0071
1.9969,1.0066,0.0032,-0.0071
1.9969,1.0065,0.0032,-0.0071
1.9969,1.0065,0.0032,-0.007
1.9969,1.0065,0.0032,-0.007
1.9969,1.0064,0.0032,-0.0069
1.9969,1.0064,0.0032,-0.0069
1.9969,1.0064,0.0031,-0.0069
1.997,1.0063,0.0031,-0.0068
1.997,1.0063,0.0031,-0.0068
1.997,1.0063,0.0031,-0.0068
1.997,1.0062,0.0031,-0.0067
1.997,1.0062,0.0031,-0.0067
1.997,1.0062,0.0031,-0.0067
1.9971,1.0061,0.003,-0.0066
1.9971,1.0061,0.003,-0.0066
1.9971,1.0061,0.003,-0.0065
1.9971,1.006,0.003,-0.0065
1.9971,1.006,0.003,-0.0065
1.9971,1.006,0.003,-0.0064
1.9971,1.0059,0.0029,-0.0064
1.9972,1.0059,0.0029,-0.0064
1.9972,1.0059,0.0029,-0.0063
1.9972,1.0058,0.0029,-0.0063
1.9972,1.0058,0.0029,-0.0063
1.9972,1.0058,0.0029,-0.0062
1.9972,1.0057,0.0029,-0.0062
1.9972,1.0057,0.0028,-0.0062
1.9973,1.0057,0.0028,-0.0061
1.9973,1.0056,0.0028,-0.0061
1.9973,1.0056,0.0028,-0.0061
1.9973,1.0056,0.0028,-0.006
1.9973,1.0056,0.0028,-0.006
1.9973,1.0055,0.0028,-0.006
1.9973,1.0055,0.0027,-0.0059
1.9974,1.0055,0.0027,-0.0059
1.9974,1.0054,0.0027,-0.0059
1.9974,1.0054,0.0027,-0.0058
1.9974,1.0054,0.0027,-0.0058
1.9974,1.0053,0.0027,-0.0058
1.9974,1.0053,0.0027,-0.0057
1.9974,1.0053,0.0026,-0.0057
1.9975,1.0053,0.0026,-0.0057
1.9975,1.0052,0.0026,-0.0056
1.9975,1.0052,0.0026,-0.0056
1.9975,1.0052,0.0026,-0.0056
1.9975,1.0052,0.0026,-0.0056
1.9975,1.0051,0.0026,-0.0055
1.9975,1.0051,0.0025,-0.0055
1.9975,1.0051,0.0025,-0.0055
1.9976,1.005,0.0025,-0.0054
1.9976,1.005,0.0025,-0.0054
1.9976,1.005,0.0025,-0.0054
1.9976,1.005,0.0025,-0.0053
1.9976,1.0049,0.0025,-0.0053
1.9976,1.0049,0.0025,-0.0053
1.9976,1.0049,0.0024,-0.0053
1.9976,1.0049,0.0024,-0.0052
1.9977,1.0048,0.0024,-0.0052
1.9977,1.0048,0.0024,-0.0052
1.9977,1.0048,0.0024,-0.0051
1.9977,1.0047,0.0024,-0.0051
1.9977,1.0047,0.0024,-0.0051
1.9977,1.0047,0.0024,-0.0051
1.9977,1.0047,0.0023,-0.005
1.9977,1.0046,0.0023,-0.005
1.9978,1.0046,0.0023,-0.005
1.9978,1.0046,0.0023,-0.005
1.9978,1.0046,0.0023,-0.0049
1.9978,1.0045,0.0023,-0.0049
1.9978,1.0045,0.0023,-0.0049
1.9978,1.0045,0.0023,-0.0048
1.9978,1.0045,0.0023,-0.0048
1.9978,1.0045,0.0022,-0.0048
1.9978,1.0044,0.0022,-0.0048
1.9979,1.0044,0.0022,-0.0047
1.9979,1.0044,0.0022,-0.0047
1.9979,1.0044,0.0022,-0.0047
1.9979,1.0043,0.0022,-0.0047
1.9979,1.0043,0.0022,-0.0046
1.9979,1.0043,0.0022,-0.0046
1.9979,1.0043,0.0022,-0.0046
1.9979,1.0042,0.0021,-0.0046
1.9979,1.0042,0.0021,-0.0045
1.998,1.0042,0.0021,-0.0045
1.998,1.0042,0.0021,-0.0045
1.998,1.0041,0.0021,-0.0045
1.998,1.0041,0.0021,-0.0044
1.998,1.0041,0.0021,-0.0044
1.998,1.0041,0.0021,-0.0044
1.998,1.0041,0.0021,-0.0044
1.998,1.004,0.002,-0.0044
1.998,1.004,0.002,-0.0043
1.998,1.004,0.002,-0.0043
1.9981,1.004,0.002,-0.0043
1.9981,1.004,0.002,-0.0043
1.9981,1.0039,0.002,-0.0042
1.9981,1.0039,0.002,-0.0042
1.9981,1.0039,0.002,-0.0042
1.9981,1.0039,0.002,-0.0042
1.9981,1.0038,0.002,-0.0041
1.9981,1.0038,0.0019,-0.0041
1.9981,1.0038,0.0019,-0.0041
1.9981,1.0038,0.0019,-0.0041
1.9982,1.0038,0.0019,-0.0041
1.9982,1.0037,0.0019,-0.004
1.9982,1.0037,0.0019,-0.004
1.9982,1.0037,0.0019,-0.004
1.9982,1.0037,0.0019,-0.004
1.9982,1.0037,0.0019,-0.0039
1.9982,1.0036,0.0019,-0.0039
1.9982,1.0036,0.0018,-0.0039
1.9982,1.0036,0.0018,-0.0039
1.9982,1.0036,0.0018,-0.0039
1.9982,1.0036,0.0018,-0.0038
1.9983,1.0035,0.0018,-0.0038
1.9983,1.0035,0.0018,-0.0038
1.9983,1.0035,0.0018,-0.0038
1.9983,1.0035,0.0018,-0.0038
1.9983,1.0035,0.0018,-0.0037
1.9983,1.0035,0.0018,-0.0037
1.9983,1.0034,0.0018,-0.0037
1.9983,1.0034,0.0017,-0.0037
1.9983,1.0034,0.0017,-0.0037
1.9983,1.0034,0.0017,-0.0036
1.9983,1.0034,0.0017,-0.0036
1.9984,1.0033,0.0017,-0.0036
1.9984,1.0033,0.0017,-0.0036
1.9984,1.0033,0.0017,-0.0036
1.9984,1.0033,0.0017,-0.0035
1.9984,1.0033,0.0017,-0.0035
1.9984,1.0033,0.0017,-0.0035
1.9984,1.0032,0.0017,-0.0035
1.9984,1.0032,0.0016,-0.0035
1.9984,1.0032,0.0016,-0.0034
1.9984,1.0032,0.0016,-0.0034
1.9984,1.0032,0.0016,-0.0034
1.9984,1.0032,0.0016,-0.0034
1.9985,1.0031,0.0016,-0.0034
1.9985,1.0031,0.0016,-0.0034
1.9985,1.0031,0.0016,-0.0033
1.9985,1.0031,0.0016,-0.0033
1.9985,1.0031,0.0016,-0.0033
1.9985,1.0031,0.0016,-0.0033
1.9985,1.003,0.0016,-0.0033
1.9985,1.003,0.0015,-0.0032
1.9985,1.003,0.0015,-0.0032
1.9985,1.003,0.0015,-0.0032
1.9985,1.003,0.0015,-0.0032
1.9985,1.003,0.0015,-0.0032
1.9985,1.0029,0.0015,-0.0032
1.9986,1.0029,0.0015,-0.0031
1.9986,1.0029,0.0015,-0.0031
1.9986,1.0029,0.0015,-0.0031
1.9986,1.0029,0.0015,-0.0031
1.9986,1.0029,0.0015,-0.0031
1.9986,1.0028,0.0015,-0.0031
1.9986,1.0028,0.0015,-0.003
1.9986,1.0028,0.0014,-0.003
1.9986,1.0028,0.0014,-0.003
1.9986,1.0028,0.0014,-0.003
1.9986,1.0028,0.0014,-0.003
1.9986,1.0028,0.0014,-0.003
1.9986,1.0027,0.0014,-0.0029
1.9986,1.0027,0.0014,-0.0029
1.9987,1.0027,0.0014,-0.0029
1.9987,1.0027,0.0014,-0.0029
1.9987,1.0027,0.0014,-0.0029
1.9987,1.0027,0.0014,-0.0029
1.9987,1.0027,0.0014,-0.0028
1.9987,1.0026,0.0014,-0.0028
1.9987,1.0026,0.0014,-0.0028
1.9987,1.0026,0.0013,-0.0028
1.9987,1.0026,0.0013,-0.0028
1.9987,1.0026,0.0013,-0.0028
1.9987,1.0026,0.0013,-0.0028
1.9987,1.0026,0.0013,-0.0027
1.9987,1.0025,0.0013,-0.0027
1.9987,1.0025,0.0013,-0.0027
1.9988,1.0025,0.0013,-0.0027
1.9988,1.0025,0.0013,-0.0027
1.9988,1.0025,0.0013,-0.0027
1.9988,1.0025,0.0013,-0.0027
1.9988,1.0025,0.0013,-0.0026
1.9988,1.0024,0.0013,-0.0026
1.9988,1.0024,0.0013,-0.0026
1.9988,1.0024,0.0013,-0.0026
1.9988,1.0024,0.0012,-0.0026
1.9988,1.0024,0.0012,-0.0026
1.9988,1.0024,0.0012,-0.0026
1.9988,1.0024,0.0012,-0.0025
1.9988,1.0024,0.0012,-0.0025
1.9988,1.0023,0.0012,-0.0025
1.9988,1.0023,0.0012,-0.0025
1.9988,1.0023,0.0012,-0.0025
1.9988,1.0023,0.0012,-0.0025
1.9989,1.0023,0.0012,-0.0025
1.9989,1.0023,0.0012,-0.0024
1.9989,1.0023,0.0012,-0.0024
1.9989,1.0023,0.0012,-0.0024
1.9989,1.0022,0.0012,-0.0024
1.9989,1.0022,0.0012,-0.0024
1.9989,1.0022,0.0012,-0.0024
1.9989,1.0022,0.0011,-0.0024
1.9989,1.0022,0.0011,-0.0024
1.9989,1.0022,0.0011,-0.0023
1.9989,1.0022,0.0011,-0.0023
1.9989,1.0022,0.0011,-0.0023
1.9989,1.0021,0.0011,-0.0023
1.9989,1.0021,0.0011,-0.0023
1.9989,1.0021,0.0011,-0.0023
1.9989,1.0021,0.0011,-0.0023
1.9989,1.0021,0.0011,-0.0023
1.999,1.0021,0.0011,-0.0022
