1.7052,2.8107,0.4984,0.3907
1.7076,2.8127,0.4985,0.3912
1.7101,2.8146,0.4986,0.3918
1.7126,2.8166,0.4987,0.3923
1.7151,2.8186,0.4987,0.3929
1.7176,2.8205,0.4988,0.3934
1.7201,2.8225,0.4989,0.394
1.7226,2.8245,0.499,0.3945
1.7251,2.8264,0.4991,0.395
1.7276,2.8284,0.4991,0.3956
1.7301,2.8304,0.4992,0.3961
1.7326,2.8324,0.4993,0.3966
1.7351,2.8344,0.4994,0.3972
1.7376,2.8363,0.4994,0.3977
1.7401,2.8383,0.4995,0.3982
1.7426,2.8403,0.4996,0.3987
1.7451,2.8423,0.4996,0.3993
1.7476,2.8443,0.4997,0.3998
1.7501,2.8463,0.4998,0.4003
1.7526,2.8483,0.4998,0.4008
1.7551,2.8503,0.4999,0.4013
1.7576,2.8523,0.5,0.4018
1.7601,2.8543,0.5,0.4023
1.7626,2.8563,0.5001,0.4028
1.7651,2.8584,0.5001,0.4033
1.7676,2.8604,0.5002,0.4038
1.7701,2.8624,0.5003,0.4043
1.7726,2.8644,0.5003,0.4048
1.7751,2.8664,0.5004,0.4053
1.7776,2.8685,0.5004,0.4058
1.7801,2.8705,0.5005,0.4062
1.7826,2.8725,0.5005,0.4067
1.7851,2.8746,0.5006,0.4072
1.7876,2.8766,0.5006,0.4077
1.7901,2.8786,0.5007,0.4081
1.7926,2.8807,0.5007,0.4086
1.7951,2.8827,0.5008,0.4091
1.7976,2.8848,0.5008,0.4096
1.8001,2.8868,0.5009,0.41
1.8026,2.8889,0.5009,0.4105
1.8051,2.8909,0.501,0.4109
1.8076,2.893,0.501,0.4114
1.8101,2.895,0.5011,0.4119
1.8126,2.8971,0.5011,0.4123
1.8151,2.8991,0.5012,0.4128
1.8176,2.9012,0.5012,0.4132
1.8201,2.9033,0.5012,0.4137
1.8227,2.9053,0.5013,0.4141
1.8252,2.9074,0.5013,0.4145
1.8277,2.9095,0.5014,0.415
1.8302,2.9116,0.5014,0.4154
1.8327,2.9136,0.5014,0.4159
1.8352,2.9157,0.5015,0.4163
1.8377,2.9178,0.5015,0.4167
1.8402,2.9199,0.5015,0.4172
1.8427,2.922,0.5016,0.4176
1.8452,2.9241,0.5016,0.418
1.8477,2.9261,0.5016,0.4184
1.8502,2.9282,0.5017,0.4189
1.8527,2.9303,0.5017,0.4193
1.8552,2.9324,0.5017,0.4197
1.8578,2.9345,0.5018,0.4201
1.8603,2.9366,0.5018,0.4205
1.8628,2.9387,0.5018,0.4209
1.8653,2.9408,0.5019,0.4213
1.8678,2.9429,0.5019,0.4218
1.8703,2.9451,0.5019,0.4222
1.8728,2.9472,0.5019,0.4226
1.8753,2.9493,0.502,0.423
1.8778,2.9514,0.502,0.4234
1.8803,2.9535,0.502,0.4238
1.8829,2.9556,0.502,0.4242
1.8854,2.9577,0.5021,0.4246
1.8879,2.9599,0.5021,0.4249
