1.0471,2.0152,-0.0509,-0.0235
1.0469,2.0151,-0.0507,-0.0233
1.0466,2.015,-0.0504,-0.0231
1.0464,2.0149,-0.0501,-0.0229
1.0461,2.0148,-0.0498,-0.0228
1.0459,2.0147,-0.0496,-0.0226
1.0456,2.0146,-0.0493,-0.0224
1.0454,2.0144,-0.049,-0.0222
1.0451,2.0143,-0.0488,-0.0221
1.0449,2.0142,-0.0485,-0.0219
1.0446,2.0141,-0.0483,-0.0217
1.0444,2.014,-0.048,-0.0216
1.0442,2.0139,-0.0477,-0.0214
1.0439,2.0138,-0.0475,-0.0212
1.0437,2.0137,-0.0472,-0.0211
1.0435,2.0136,-0.047,-0.0209
1.0432,2.0135,-0.0467,-0.0208
1.043,2.0134,-0.0465,-0.0206
1.0428,2.0133,-0.0462,-0.0205
1.0425,2.0132,-0.046,-0.0203
1.0423,2.0131,-0.0457,-0.0201
1.0421,2.013,-0.0455,-0.02
1.0418,2.0129,-0.0452,-0.0198
1.0416,2.0128,-0.045,-0.0197
1.0414,2.0127,-0.0447,-0.0195
1.0412,2.0126,-0.0445,-0.0194
1.0409,2.0125,-0.0442,-0.0192
1.0407,2.0124,-0.044,-0.0191
1.0405,2.0123,-0.0438,-0.0189
1.0403,2.0122,-0.0435,-0.0188
1.0401,2.0121,-0.0433,-0.0187
1.0398,2.012,-0.0431,-0.0185
1.0396,2.0119,-0.0428,-0.0184
1.0394,2.0118,-0.0426,-0.0182
1.0392,2.0117,-0.0424,-0.0181
1.039,2.0116,-0.0421,-0.018
1.0388,2.0115,-0.0419,-0.0178
1.0386,2.0114,-0.0417,-0.0177
1.0384,2.0114,-0.0415,-0.0176
1.0382,2.0113,-0.0412,-0.0174
1.0379,2.0112,-0.041,-0.0173
1.0377,2.0111,-0.0408,-0.0172
1.0375,2.011,-0.0406,-0.017
1.0373,2.0109,-0.0404,-0.0169
1.0371,2.0108,-0.0401,-0.0168
1.0369,2.0108,-0.0399,-0.0166
1.0367,2.0107,-0.0397,-0.0165
1.0365,2.0106,-0.0395,-0.0164
1.0363,2.0105,-0.0393,-0.0163
1.0361,2.0104,-0.0391,-0.0161
1.0359,2.0103,-0.0389,-0.016
1.0358,2.0103,-0.0386,-0.0159
1.0356,2.0102,-0.0384,-0.0158
1.0354,2.0101,-0.0382,-0.0156
1.0352,2.01,-0.038,-0.0155
1.035,2.01,-0.0378,-0.0154
1.0348,2.0099,-0.0376,-0.0153
1.0346,2.0098,-0.0374,-0.0152
1.0344,2.0097,-0.0372,-0.0151
1.0342,2.0097,-0.037,-0.0149
1.034,2.0096,-0.0368,-0.0148
1.0339,2.0095,-0.0366,-0.0147
1.0337,2.0094,-0.0364,-0.0146
1.0335,2.0094,-0.0362,-0.0145
1.0333,2.0093,-0.036,-0.0144
1.0331,2.0092,-0.0358,-0.0143
1.033,2.0091,-0.0356,-0.0142
1.0328,2.0091,-0.0354,-0.0141
1.0326,2.009,-0.0352,-0.0139
1.0324,2.0089,-0.0351,-0.0138
1.0323,2.0089,-0.0349,-0.0137
1.0321,2.0088,-0.0347,-0.0136
1.0319,2.0087,-0.0345,-0.0135
1.0317,2.0087,-0.0343,-0.0134
1.0316,2.0086,-0.0341,-0.0133
1.0314,2.0085,-0.0339,-0.0132
1.0312,2.0085,-0.0337,-0.0131
1.0311,2.0084,-0.0336,-0.013
1.0309,2.0083,-0.0334,-0.0129
1.0307,2.0083,-0.0332,-0.0128
1.0306,2.0082,-0.033,-0.0127
1.0304,2.0081,-0.0328,-0.0126
1.0302,2.0081,-0.0327,-0.0125
1.0301,2.008,-0.0325,-0.0124
1.0299,2.0079,-0.0323,-0.0123
1.0297,2.0079,-0.0321,-0.0122
1.0296,2.0078,-0.032,-0.0121
1.0294,2.0078,-0.0318,-0.0121
1.0293,2.0077,-0.0316,-0.012
1.0291,2.0076,-0.0315,-0.0119
1.0289,2.0076,-0.0313,-0.0118
1.0288,2.0075,-0.0311,-0.0117
1.0286,2.0075,-0.0309,-0.0116
1.0285,2.0074,-0.0308,-0.0115
1.0283,2.0073,-0.0306,-0.0114
1.0282,2.0073,-0.0304,-0.0113
1.028,2.0072,-0.0303,-0.0112
1.0279,2.0072,-0.0301,-0.0112
1.0277,2.0071,-0.03,-0.0111
1.0276,2.0071,-0.0298,-0.011
1.0274,2.007,-0.0296,-0.0109
1.0273,2.007,-0.0295,-0.0108
1.0271,2.0069,-0.0293,-0.0107
1.027,2.0069,-0.0292,-0.0107
1.0268,2.0068,-0.029,-0.0106
1.0267,2.0067,-0.0288,-0.0105
1.0265,2.0067,-0.0287,-0.0104
1.0264,2.0066,-0.0285,-0.0103
1.0262,2.0066,-0.0284,-0.0103
1.0261,2.0065,-0.0282,-0.0102
1.026,2.0065,-0.0281,-0.0101
1.0258,2.0064,-0.0279,-0.01
1.0257,2.0064,-0.0278,-0.0099
1.0255,2.0063,-0.0276,-0.0099
1.0254,2.0063,-0.0275,-0.0098
1.0253,2.0062,-0.0273,-0.0097
1.0251,2.0062,-0.0272,-0.0096
1.025,2.0061,-0.027,-0.0096
1.0249,2.0061,-0.0269,-0.0095
1.0247,2.006,-0.0267,-0.0094
1.0246,2.006,-0.0266,-0.0093
1.0245,2.006,-0.0264,-0.0093
1.0243,2.0059,-0.0263,-0.0092
1.0242,2.0059,-0.0262,-0.0091
1.0241,2.0058,-0.026,-0.0091
1.0239,2.0058,-0.0259,-0.009
1.0238,2.0057,-0.0257,-0.0089
1.0237,2.0057,-0.0256,-0.0089
1.0236,2.0056,-0.0255,-0.0088
1.0234,2.0056,-0.0253,-0.0087
1.0233,2.0055,-0.0252,-0.0087
1.0232,2.0055,-0.0251,-0.0086
1.023,2.0055,-0.0249,-0.0085
1.0229,2.0054,-0.0248,-0.0085
1.0228,2.0054,-0.0246,-0.0084
1.0227,2.0053,-0.0245,-0.0083
1.0226,2.0053,-0.0244,-0.0083
1.0224,2.0053,-0.0243,-0.0082
1.0223,2.0052,-0.0241,-0.0081
1.0222,2.0052,-0.024,-0.0081
1.0221,2.0051,-0.0239,-0.008
1.022,2.0051,-0.0237,-0.0079
1.0218,2.005,-0.0236,-0.0079
1.0217,2.005,-0.0235,-0.0078
1.0216,2.005,-0.0233,-0.0078
1.0215,2.0049,-0.0232,-0.0077
1.0214,2.0049,-0.0231,-0.0076
1.0212,2.0049,-0.023,-0.0076
1.0211,2.0048,-0.0228,-0.0075
1.021,2.0048,-0.0227,-0.0075
1.0209,2.0047,-0.0226,-0.0074
1.0208,2.0047,-0.0225,-0.0074
1.0207,2.0047,-0.0224,-0.0073
1.0206,2.0046,-0.0222,-0.0072
1.0205,2.0046,-0.0221,-0.0072
1.0203,2.0046,-0.022,-0.0071
1.0202,2.0045,-0.0219,-0.0071
1.0201,2.0045,-0.0218,-0.007
1.02,2.0045,-0.0216,-0.007
1.0199,2.0044,-0.0215,-0.0069
1.0198,2.0044,-0.0214,-0.0069
1.0197,2.0044,-0.0213,-0.0068
1.0196,2.0043,-0.0212,-0.0068
1.0195,2.0043,-0.0211,-0.0067
1.0194,2.0042,-0.021,-0.0066
1.0193,2.0042,-0.0208,-0.0066
1.0192,2.0042,-0.0207,-0.0065
1.0191,2.0041,-0.0206,-0.0065
1.019,2.0041,-0.0205,-0.0064
1.0189,2.0041,-0.0204,-0.0064
1.0188,2.0041,-0.0203,-0.0063
1.0187,2.004,-0.0202,-0.0063
1.0186,2.004,-0.0201,-0.0062
1.0185,2.004,-0.02,-0.0062
1.0184,2.0039,-0.0198,-0.0062
1.0183,2.0039,-0.0197,-0.0061
1.0182,2.0039,-0.0196,-0.0061
1.0181,2.0038,-0.0195,-0.006
1.018,2.0038,-0.0194,-0.006
1.0179,2.0038,-0.0193,-0.0059
1.0178,2.0037,-0.0192,-0.0059
1.0177,2.0037,-0.0191,-0.0058
1.0176,2.0037,-0.019,-0.0058
1.0175,2.0037,-0.0189,-0.0057
1.0174,2.0036,-0.0188,-0.0057
1.0173,2.0036,-0.0187,-0.0056
1.0172,2.0036,-0.0186,-0.0056
1.0171,2.0035,-0.0185,-0.0056
1.017,2.0035,-0.0184,-0.0055
1.0169,2.0035,-0.0183,-0.0055
1.0168,2.0035,-0.0182,-0.0054
1.0167,2.0034,-0.0181,-0.0054
1.0166,2.0034,-0.018,-0.0053
1.0166,2.0034,-0.0179,-0.0053
1.0165,2.0034,-0.0178,-0.0053
1.0164,2.0033,-0.0177,-0.0052
1.0163,2.0033,-0.0176,-0.0052
1.0162,2.0033,-0.0175,-0.0051
1.0161,2.0033,-0.0174,-0.0051
1.016,2.0032,-0.0173,-0.0051
1.0159,2.0032,-0.0172,-0.005
1.0159,2.0032,-0.0171,-0.005
1.0158,2.0032,-0.0171,-0.0049
1.0157,2.0031,-0.017,-0.0049
1.0156,2.0031,-0.0169,-0.0049
1.0155,2.0031,-0.0168,-0.0048
1.0154,2.0031,-0.0167,-0.0048
1.0153,2.003,-0.0166,-0.0048
1.0153,2.003,-0.0165,-0.0047
1.0152,2.003,-0.0164,-0.0047
1.0151,2.003,-0.0163,-0.0046
1.015,2.0029,-0.0162,-0.0046
1.0149,2.0029,-0.0162,-0.0046
1.0149,2.0029,-0.0161,-0.0045
1.0148,2.0029,-0.016,-0.0045
1.0147,2.0028,-0.0159,-0.0045
1.0146,2.0028,-0.0158,-0.0044
1.0145,2.0028,-0.0157,-0.0044
1.0145,2.0028,-0.0156,-0.0044
1.0144,2.0028,-0.0156,-0.0043
1.0143,2.0027,-0.0155,-0.0043
1.0142,2.0027,-0.0154,-0.0043
1.0142,2.0027,-0.0153,-0.0042
1.0141,2.0027,-0.0152,-0.0042
1.014,2.0026,-0.0151,-0.0042
1.0139,2.0026,-0.0151,-0.0041
1.0138,2.0026,-0.015,-0.0041
1.0138,2.0026,-0.0149,-0.0041
1.0137,2.0026,-0.0148,-0.004
1.0136,2.0025,-0.0147,-0.004
1.0135,2.0025,-0.0147,-0.004
1.0135,2.0025,-0.0146,-0.0039
1.0134,2.0025,-0.0145,-0.0039
1.0133,2.0025,-0.0144,-0.0039
1.0133,2.0024,-0.0143,-0.0039
1.0132,2.0024,-0.0143,-0.0038
1.0131,2.0024,-0.0142,-0.0038
1.013,2.0024,-0.0141,-0.0038
1.013,2.0024,-0.014,-0.0037
1.0129,2.0024,-0.014,-0.0037
1.0128,2.0023,-0.0139,-0.0037
1.0128,2.0023,-0.0138,-0.0036
1.0127,2.0023,-0.0137,-0.0036
1.0126,2.0023,-0.0137,-0.0036
1.0126,2.0023,-0.0136,-0.0036
1.0125,2.0022,-0.0135,-0.0035
1.0124,2.0022,-0.0134,-0.0035
1.0124,2.0022,-0.0134,-0.0035
1.0123,2.0022,-0.0133,-0.0035
1.0122,2.0022,-0.0132,-0.0034
1.0122,2.0022,-0.0131,-0.0034
1.0121,2.0021,-0.0131,-0.0034
1.012,2.0021,-0.013,-0.0033
1.012,2.0021,-0.0129,-0.0033
1.0119,2.0021,-0.0129,-0.0033
1.0118,2.0021,-0.0128,-0.0033
1.0118,2.0021,-0.0127,-0.0032
1.0117,2.002,-0.0127,-0.0032
1.0116,2.002,-0.0126,-0.0032
1.0116,2.002,-0.0125,-0.0032
1.0115,2.002,-0.0125,-0.0031
1.0115,2.002,-0.0124,-0.0031
1.0114,2.002,-0.0123,-0.0031
1.0113,2.0019,-0.0123,-0.0031
1.0113,2.0019,-0.0122,-0.003
1.0112,2.0019,-0.0121,-0.003
1.0111,2.0019,-0.0121,-0.003
1.0111,2.0019,-0.012,-0.003
1.011,2.0019,-0.0119,-0.003
1.011,2.0019,-0.0119,-0.0029
1.0109,2.0018,-0.0118,-0.0029
1.0108,2.0018,-0.0117,-0.0029
1.0108,2.0018,-0.0117,-0.0029
1.0107,2.0018,-0.0116,-0.0028
1.0107,2.0018,-0.0115,-0.0028
1.0106,2.0018,-0.0115,-0.0028
1.0106,2.0018,-0.0114,-0.0028
1.0105,2.0017,-0.0114,-0.0028
1.0104,2.0017,-0.0113,-0.0027
1.0104,2.0017,-0.0112,-0.0027
1.0103,2.0017,-0.0112,-0.0027
1.0103,2.0017,-0.0111,-0.0027
1.0102,2.0017,-0.0111,-0.0026
1.0102,2.0017,-0.011,-0.0026
1.0101,2.0016,-0.0109,-0.0026
1.0101,2.0016,-0.0109,-0.0026
1.01,2.0016,-0.0108,-0.0026
1.0099,2.0016,-0.0108,-0.0025
1.0099,2.0016,-0.0107,-0.0025
1.0098,2.0016,-0.0106,-0.0025
1.0098,2.0016,-0.0106,-0.0025
1.0097,2.0016,-0.0105,-0.0025
1.0097,2.0015,-0.0105,-0.0024
1.0096,2.0015,-0.0104,-0.0024
1.0096,2.0015,-0.0104,-0.0024
1.0095,2.0015,-0.0103,-0.0024
1.0095,2.0015,-0.0102,-0.0024
1.0094,2.0015,-0.0102,-0.0024
1.0094,2.0015,-0.0101,-0.0023
1.0093,2.0015,-0.0101,-0.0023
1.0093,2.0015,-0.01,-0.0023
1.0092,2.0014,-0.01,-0.0023
1.0092,2.0014,-0.0099,-0.0023
1.0091,2.0014,-0.0099,-0.0022
1.0091,2.0014,-0.0098,-0.0022
1.009,2.0014,-0.0098,-0.0022
1.009,2.0014,-0.0097,-0.0022
1.0089,2.0014,-0.0097,-0.0022
1.0089,2.0014,-0.0096,-0.0022
1.0088,2.0013,-0.0095,-0.0021
1.0088,2.0013,-0.0095,-0.0021
1.0087,2.0013,-0.0094,-0.0021
1.0087,2.0013,-0.0094,-0.0021
1.0086,2.0013,-0.0093,-0.0021
1.0086,2.0013,-0.0093,-0.0021
1.0085,2.0013,-0.0092,-0.002
1.0085,2.0013,-0.0092,-0.002
1.0085,2.0013,-0.0091,-0.002
1.0084,2.0013,-0.0091,-0.002
1.0084,2.0012,-0.009,-0.002
1.0083,2.0012,-0.009,-0.002
1.0083,2.0012,-0.0089,-0.0019
1.0082,2.0012,-0.0089,-0.0019
1.0082,2.0012,-0.0089,-0.0019
1.0081,2.0012,-0.0088,-0.0019
1.0081,2.0012,-0.0088,-0.0019
1.0081,2.0012,-0.0087,-0.0019
1.008,2.0012,-0.0087,-0.0019
1.008,2.0012,-0.0086,-0.0018
1.0079,2.0012,-0.0086,-0.0018
1.0079,2.0011,-0.0085,-0.0018
1.0078,2.0011,-0.0085,-0.0018
1.0078,2.0011,-0.0084,-0.0018
1.0078,2.0011,-0.0084,-0.0018
1.0077,2.0011,-0.0083,-0.0018
1.0077,2.0011,-0.0083,-0.0017
1.0076,2.0011,-0.0082,-0.0017
1.0076,2.0011,-0.0082,-0.0017
1.0075,2.0011,-0.0082,-0.0017
1.0075,2.0011,-0.0081,-0.0017
1.0075,2.0011,-0.0081,-0.0017
1.0074,2.001,-0.008,-0.0017
1.0074,2.001,-0.008,-0.0016
1.0073,2.001,-0.0079,-0.0016
1.0073,2.001,-0.0079,-0.0016
1.0073,2.001,-0.0079,-0.0016
1.0072,2.001,-0.0078,-0.0016
1.0072,2.001,-0.0078,-0.0016
1.0071,2.001,-0.0077,-0.0016
1.0071,2.001,-0.0077,-0.0016
1.0071,2.001,-0.0076,-0.0015
1.007,2.001,-0.0076,-0.0015
1.007,2.001,-0.0076,-0.0015
1.007,2.001,-0.0075,-0.0015
1.0069,2.0009,-0.0075,-0.0015
1.0069,2.0009,-0.0074,-0.0015
1.0068,2.0009,-0.0074,-0.0015
1.0068,2.0009,-0.0074,-0.0015
1.0068,2.0009,-0.0073,-0.0015
1.0067,2.0009,-0.0073,-0.0014
1.0067,2.0009,-0.0072,-0.0014
1.0067,2.0009,-0.0072,-0.0014
1.0066,2.0009,-0.0072,-0.0014
1.0066,2.0009,-0.0071,-0.0014
1.0066,2.0009,-0.0071,-0.0014
1.0065,2.0009,-0.007,-0.0014
1.0065,2.0009,-0.007,-0.0014
1.0064,2.0008,-0.007,-0.0014
1.0064,2.0008,-0.0069,-0.0013
1.0064,2.0008,-0.0069,-0.0013
1.0063,2.0008,-0.0069,-0.0013
1.0063,2.0008,-0.0068,-0.0013
1.0063,2.0008,-0.0068,-0.0013
1.0062,2.0008,-0.0067,-0.0013
1.0062,2.0008,-0.0067,-0.0013
1.0062,2.0008,-0.0067,-0.0013
1.0061,2.0008,-0.0066,-0.0013
1.0061,2.0008,-0.0066,-0.0013
1.0061,2.0008,-0.0066,-0.0012
1.006,2.0008,-0.0065,-0.0012
1.006,2.0008,-0.0065,-0.0012
1.006,2.0008,-0.0065,-0.0012
1.0059,2.0008,-0.0064,-0.0012
1.0059,2.0007,-0.0064,-0.0012
1.0059,2.0007,-0.0064,-0.0012
1.0058,2.0007,-0.0063,-0.0012
1.0058,2.0007,-0.0063,-0.0012
1.0058,2.0007,-0.0063,-0.0012
1.0058,2.0007,-0.0062,-0.0011
1.0057,2.0007,-0.0062,-0.0011
1.0057,2.0007,-0.0062,-0.0011
1.0057,2.0007,-0.0061,-0.0011
1.0056,2.0007,-0.0061,-0.0011
1.0056,2.0007,-0.0061,-0.0011
1.0056,2.0007,-0.006,-0.0011
1.0055,2.0007,-0.006,-0.0011
1.0055,2.0007,-0.006,-0.0011
1.0055,2.0007,-0.0059,-0.0011
1.0054,2.0007,-0.0059,-0.0011
1.0054,2.0007,-0.0059,-0.001
1.0054,2.0007,-0.0058,-0.001
1.0054,2.0006,-0.0058,-0.001
1.0053,2.0006,-0.0058,-0.001
1.0053,2.0006,-0.0057,-0.001
1.0053,2.0006,-0.0057,-0.001
1.0052,2.0006,-0.0057,-0.001
1.0052,2.0006,-0.0056,-0.001
1.0052,2.0006,-0.0056,-0.001
1.0052,2.0006,-0.0056,-0.001
1.0051,2.0006,-0.0056,-0.001
1.0051,2.0006,-0.0055,-0.001
1.0051,2.0006,-0.0055,-0.001
1.0051,2.0006,-0.0055,-0.0009
1.005,2.0006,-0.0054,-0.0009
1.005,2.0006,-0.0054,-0.0009
1.005,2.0006,-0.0054,-0.0009
1.0049,2.0006,-0.0053,-0.0009
1.0049,2.0006,-0.0053,-0.0009
1.0049,2.0006,-0.0053,-0.0009
1.0049,2.0006,-0.0053,-0.0009
1.0048,2.0006,-0.0052,-0.0009
1.0048,2.0006,-0.0052,-0.0009
1.0048,2.0005,-0.0052,-0.0009
1.0048,2.0005,-0.0051,-0.0009
1.0047,2.0005,-0.0051,-0.0009
1.0047,2.0005,-0.0051,-0.0009
1.0047,2.0005,-0.0051,-0.0008
1.0047,2.0005,-0.005,-0.0008
1.0046,2.0005,-0.005,-0.0008
1.0046,2.0005,-0.005,-0.0008
1.0046,2.0005,-0.005,-0.0008
1.0046,2.0005,-0.0049,-0.0008
1.0045,2.0005,-0.0049,-0.0008
1.0045,2.0005,-0.0049,-0.0008
1.0045,2.0005,-0.0048,-0.0008
1.0045,2.0005,-0.0048,-0.0008
1.0044,2.0005,-0.0048,-0.0008
1.0044,2.0005,-0.0048,-0.0008
1.0044,2.0005,-0.0047,-0.0008
1.0044,2.0005,-0.0047,-0.0008
1.0043,2.0005,-0.0047,-0.0008
1.0043,2.0005,-0.0047,-0.0008
1.0043,2.0005,-0.0046,-0.0007
1.0043,2.0005,-0.0046,-0.0007
1.0042,2.0005,-0.0046,-0.0007
1.0042,2.0005,-0.0046,-0.0007
1.0042,2.0005,-0.0045,-0.0007
1.0042,2.0004,-0.0045,-0.0007
1.0042,2.0004,-0.0045,-0.0007
1.0041,2.0004,-0.0045,-0.0007
1.0041,2.0004,-0.0044,-0.0007
1.0041,2.0004,-0.0044,-0.0007
1.0041,2.0004,-0.0044,-0.0007
1.004,2.0004,-0.0044,-0.0007
1.004,2.0004,-0.0044,-0.0007
1.004,2.0004,-0.0043,-0.0007
1.004,2.0004,-0.0043,-0.0007
1.004,2.0004,-0.0043,-0.0007
1.0039,2.0004,-0.0043,-0.0007
1.0039,2.0004,-0.0042,-0.0007
1.0039,2.0004,-0.0042,-0.0006
1.0039,2.0004,-0.0042,-0.0006
1.0039,2.0004,-0.0042,-0.0006
1.0038,2.0004,-0.0041,-0.0006
1.0038,2.0004,-0.0041,-0.0006
1.0038,2.0004,-0.0041,-0.0006
1.0038,2.0004,-0.0041,-0.0006
1.0037,2.0004,-0.0041,-0.0006
1.0037,2.0004,-0.004,-0.0006
1.0037,2.0004,-0.004,-0.0006
1.0037,2.0004,-0.004,-0.0006
1.0037,2.0004,-0.004,-0.0006
1.0036,2.0004,-0.0039,-0.0006
1.0036,2.0004,-0.0039,-0.0006
1.0036,2.0004,-0.0039,-0.0006
1.0036,2.0004,-0.0039,-0.0006
1.0036,2.0004,-0.0039,-0.0006
1.0035,2.0004,-0.0038,-0.0006
1.0035,2.0003,-0.0038,-0.0006
1.0035,2.0003,-0.0038,-0.0006
1.0035,2.0003,-0.0038,-0.0005
1.0035,2.0003,-0.0038,-0.0005
1.0035,2.0003,-0.0037,-0.0005
1.0034,2.0003,-0.0037,-0.0005
1.0034,2.0003,-0.0037,-0.0005
1.0034,2.0003,-0.0037,-0.0005
1.0034,2.0003,-0.0037,-0.0005
1.0034,2.0003,-0.0036,-0.0005
1.0033,2.0003,-0.0036,-0.0005
1.0033,2.0003,-0.0036,-0.0005
1.0033,2.0003,-0.0036,-0.0005
1.0033,2.0003,-0.0036,-0.0005
1.0033,2.0003,-0.0035,-0.0005
1.0033,2.0003,-0.0035,-0.0005
1.0032,2.0003,-0.0035,-0.0005
1.0032,2.0003,-0.0035,-0.0005
1.0032,2.0003,-0.0035,-0.0005
1.0032,2.0003,-0.0034,-0.0005
1.0032,2.0003,-0.0034,-0.0005
1.0032,2.0003,-0.0034,-0.0005
1.0031,2.0003,-0.0034,-0.0005
1.0031,2.0003,-0.0034,-0.0005
1.0031,2.0003,-0.0034,-0.0005
1.0031,2.0003,-0.0033,-0.0005
1.0031,2.0003,-0.0033,-0.0005
1.003,2.0003,-0.0033,-0.0004
1.003,2.0003,-0.0033,-0.0004
1.003,2.0003,-0.0033,-0.0004
1.003,2.0003,-0.0032,-0.0004
1.003,2.0003,-0.0032,-0.0004
1.003,2.0003,-0.0032,-0.0004
1.003,2.0003,-0.0032,-0.0004
1.0029,2.0003,-0.0032,-0.0004
1.0029,2.0003,-0.0032,-0.0004
1.0029,2.0003,-0.0031,-0.0004
1.0029,2.0003,-0.0031,-0.0004
1.0029,2.0003,-0.0031,-0.0004
1.0029,2.0003,-0.0031,-0.0004
1.0028,2.0003,-0.0031,-0.0004
1.0028,2.0003,-0.0031,-0.0004
1.0028,2.0002,-0.003,-0.0004
1.0028,2.0002,-0.003,-0.0004
1.0028,2.0002,-0.003,-0.0004
1.0028,2.0002,-0.003,-0.0004
1.0028,2.0002,-0.003,-0.0004
1.0027,2.0002,-0.003,-0.0004
1.0027,2.0002,-0.0029,-0.0004
1.0027,2.0002,-0.0029,-0.0004
1.0027,2.0002,-0.0029,-0.0004
1.0027,2.0002,-0.0029,-0.0004
1.0027,2.0002,-0.0029,-0.0004
1.0026,2.0002,-0.0029,-0.0004
1.0026,2.0002,-0.0029,-0.0004
1.0026,2.0002,-0.0028,-0.0004
1.0026,2.0002,-0.0028,-0.0004
1.0026,2.0002,-0.0028,-0.0004
1.0026,2.0002,-0.0028,-0.0004
1.0026,2.0002,-0.0028,-0.0003
1.0025,2.0002,-0.0028,-0.0003
1.0025,2.0002,-0.0027,-0.0003
1.0025,2.0002,-0.0027,-0.0003
1.0025,2.0002,-0.0027,-0.0003
1.0025,2.0002,-0.0027,-0.0003
1.0025,2.0002,-0.0027,-0.0003
1.0025,2.0002,-0.0027,-0.0003
1.0025,2.0002,-0.0027,-0.0003
1.0024,2.0002,-0.0026,-0.0003
1.0024,2.0002,-0.0026,-0.0003
1.0024,2.0002,-0.0026,-0.0003
1.0024,2.0002,-0.0026,-0.0003
1.0024,2.0002,-0.0026,-0.0003
1.0024,2.0002,-0.0026,-0.0003
1.0024,2.0002,-0.0026,-0.0003
1.0024,2.0002,-0.0025,-0.0003
1.0023,2.0002,-0.0025,-0.0003
1.0023,2.0002,-0.0025,-0.0003
1.0023,2.0002,-0.0025,-0.0003
1.0023,2.0002,-0.0025,-0.0003
1.0023,2.0002,-0.0025,-0.0003
1.0023,2.0002,-0.0025,-0.0003
1.0023,2.0002,-0.0024,-0.0003
1.0023,2.0002,-0.0024,-0.0003
1.0022,2.0002,-0.0024,-0.0003
1.0022,2.0002,-0.0024,-0.0003
1.0022,2.0002,-0.0024,-0.0003
1.0022,2.0002,-0.0024,-0.0003
1.0022,2.0002,-0.0024,-0.0003
1.0022,2.0002,-0.0024,-0.0003
1.0022,2.0002,-0.0023,-0.0003
1.0022,2.0002,-0.0023,-0.0003
1.0021,2.0002,-0.0023,-0.0003
1.0021,2.0002,-0.0023,-0.0003
1.0021,2.0002,-0.0023,-0.0003
1.0021,2.0002,-0.0023,-0.0003
1.0021,2.0002,-0.0023,-0.0003
1.0021,2.0002,-0.0023,-0.0003
1.0021,2.0002,-0.0022,-0.0003
1.0021,2.0002,-0.0022,-0.0003
1.0021,2.0002,-0.0022,-0.0002
1.002,2.0002,-0.0022,-0.0002
1.002,2.0002,-0.0022,-0.0002
1.002,2.0002,-0.0022,-0.0002
1.002,2.0002,-0.0022,-0.0002
1.002,2.0002,-0.0022,-0.0002
1.002,2.0001,-0.0022,-0.0002
1.002,2.0001,-0.0021,-0.0002
1.002,2.0001,-0.0021,-0.0002
1.002,2.0001,-0.0021,-0.0002
1.0019,2.0001,-0.0021,-0.0002
1.0019,2.0001,-0.0021,-0.0002
1.0019,2.0001,-0.0021,-0.0002
1.0019,2.0001,-0.0021,-0.0002
1.0019,2.0001,-0.0021,-0.0002
1.0019,2.0001,-0.002,-0.0002
1.0019,2.0001,-0.002,-0.0002
1.0019,2.0001,-0.002,-0.0002
1.0019,2.0001,-0.002,-0.0002
1.0019,2.0001,-0.002,-0.0002
1.0018,2.0001,-0.002,-0.0002
1.0018,2.0001,-0.002,-0.0002
1.0018,2.0001,-0.002,-0.0002
1.0018,2.0001,-0.002,-0.0002
1.0018,2.0001,-0.002,-0.0002
1.0018,2.0001,-0.0019,-0.0002
1.0018,2.0001,-0.0019,-0.0002
1.0018,2.0001,-0.0019,-0.0002
1.0018,2.0001,-0.0019,-0.0002
1.0018,2.0001,-0.0019,-0.0002
1.0017,2.0001,-0.0019,-0.0002
1.0017,2.0001,-0.0019,-0.0002
1.0017,2.0001,-0.0019,-0.0002
1.0017,2.0001,-0.0019,-0.0002
1.0017,2.0001,-0.0018,-0.0002
1.0017,2.0001,-0.0018,-0.0002
1.0017,2.0001,-0.0018,-0.0002
1.0017,2.0001,-0.0018,-0.0002
1.0017,2.0001,-0.0018,-0.0002
1.0017,2.0001,-0.0018,-0.0002
1.0017,2.0001,-0.0018,-0.0002
1.0016,2.0001,-0.0018,-0.0002
1.0016,2.0001,-0.0018,-0.0002
1.0016,2.0001,-0.0018,-0.0002
1.0016,2.0001,-0.0017,-0.0002
1.0016,2.0001,-0.0017,-0.0002
1.0016,2.0001,-0.0017,-0.0002
1.0016,2.0001,-0.0017,-0.0002
1.0016,2.0001,-0.0017,-0.0002
1.0016,2.0001,-0.0017,-0.0002
1.0016,2.0001,-0.0017,-0.0002
1.0016,2.0001,-0.0017,-0.0002
1.0015,2.0001,-0.0017,-0.0002
1.0015,2.0001,-0.0017,-0.0002
1.0015,2.0001,-0.0017,-0.0002
1.0015,2.0001,-0.0016,-0.0002
1.0015,2.0001,-0.0016,-0.0002
1.0015,2.0001,-0.0016,-0.0002
1.0015,2.0001,-0.0016,-0.0002
1.0015,2.0001,-0.0016,-0.0002
1.0015,2.0001,-0.0016,-0.0002
1.0015,2.0001,-0.0016,-0.0002
1.0015,2.0001,-0.0016,-0.0002
1.0015,2.0001,-0.0016,-0.0001
1.0015,2.0001,-0.0016,-0.0001
1.0014,2.0001,-0.0016,-0.0001
1.0014,2.0001,-0.0016,-0.0001
1.0014,2.0001,-0.0015,-0.0001
