1.9611,2.0548,0.038,-0.0631
1.9613,2.0545,0.0378,-0.0627
1.9615,2.0542,0.0376,-0.0623
1.9617,2.0539,0.0374,-0.0619
1.9619,2.0536,0.0373,-0.0615
1.9621,2.0533,0.0371,-0.0612
1.9623,2.053,0.0369,-0.0608
1.9624,2.0527,0.0368,-0.0604
1.9626,2.0523,0.0366,-0.0601
1.9628,2.052,0.0364,-0.0597
1.963,2.0518,0.0363,-0.0593
1.9632,2.0515,0.0361,-0.059
1.9634,2.0512,0.0359,-0.0586
1.9635,2.0509,0.0358,-0.0583
1.9637,2.0506,0.0356,-0.0579
1.9639,2.0503,0.0354,-0.0575
1.9641,2.05,0.0353,-0.0572
1.9642,2.0497,0.0351,-0.0569
1.9644,2.0494,0.0349,-0.0565
1.9646,2.0491,0.0348,-0.0562
1.9648,2.0489,0.0346,-0.0558
1.9649,2.0486,0.0344,-0.0555
1.9651,2.0483,0.0343,-0.0551
1.9653,2.048,0.0341,-0.0548
1.9655,2.0478,0.034,-0.0545
1.9656,2.0475,0.0338,-0.0542
1.9658,2.0472,0.0337,-0.0538
1.966,2.0469,0.0335,-0.0535
1.9661,2.0467,0.0333,-0.0532
1.9663,2.0464,0.0332,-0.0529
1.9665,2.0461,0.033,-0.0525
1.9666,2.0459,0.0329,-0.0522
1.9668,2.0456,0.0327,-0.0519
1.967,2.0454,0.0326,-0.0516
1.9671,2.0451,0.0324,-0.0513
1.9673,2.0449,0.0323,-0.051
1.9674,2.0446,0.0321,-0.0507
1.9676,2.0443,0.032,-0.0504
1.9678,2.0441,0.0318,-0.0501
1.9679,2.0438,0.0317,-0.0498
1.9681,2.0436,0.0315,-0.0495
1.9682,2.0433,0.0314,-0.0492
1.9684,2.0431,0.0312,-0.0489
1.9686,2.0429,0.0311,-0.0486
1.9687,2.0426,0.0309,-0.0483
1.9689,2.0424,0.0308,-0.048
1.969,2.0421,0.0307,-0.0477
1.9692,2.0419,0.0305,-0.0474
1.9693,2.0417,0.0304,-0.0471
1.9695,2.0414,0.0302,-0.0469
1.9696,2.0412,0.0301,-0.0466
1.9698,2.041,0.0299,-0.0463
1.9699,2.0407,0.0298,-0.046
1.9701,2.0405,0.0297,-0.0457
1.9702,2.0403,0.0295,-0.0455
1.9704,2.04,0.0294,-0.0452
1.9705,2.0398,0.0292,-0.0449
1.9707,2.0396,0.0291,-0.0447
1.9708,2.0394,0.029,-0.0444
1.971,2.0391,0.0288,-0.0441
1.9711,2.0389,0.0287,-0.0439
1.9712,2.0387,0.0286,-0.0436
1.9714,2.0385,0.0284,-0.0433
1.9715,2.0383,0.0283,-0.0431
1.9717,2.038,0.0282,-0.0428
1.9718,2.0378,0.028,-0.0426
1.9719,2.0376,0.0279,-0.0423
1.9721,2.0374,0.0278,-0.0421
1.9722,2.0372,0.0276,-0.0418
1.9724,2.037,0.0275,-0.0416
1.9725,2.0368,0.0274,-0.0413
1.9726,2.0366,0.0272,-0.0411
1.9728,2.0364,0.0271,-0.0408
1.9729,2.0362,0.027,-0.0406
1.973,2.036,0.0268,-0.0403
1.9732,2.0358,0.0267,-0.0401
1.9733,2.0356,0.0266,-0.0399
1.9734,2.0354,0.0265,-0.0396
1.9736,2.0352,0.0263,-0.0394
1.9737,2.035,0.0262,-0.0392
1.9738,2.0348,0.0261,-0.0389
1.974,2.0346,0.026,-0.0387
1.9741,2.0344,0.0258,-0.0385
1.9742,2.0342,0.0257,-0.0382
1.9744,2.034,0.0256,-0.038
1.9745,2.0338,0.0255,-0.0378
1.9746,2.0336,0.0254,-0.0376
1.9747,2.0334,0.0252,-0.0373
1.9749,2.0332,0.0251,-0.0371
1.975,2.0331,0.025,-0.0369
1.9751,2.0329,0.0249,-0.0367
1.9752,2.0327,0.0248,-0.0365
1.9754,2.0325,0.0246,-0.0363
1.9755,2.0323,0.0245,-0.036
1.9756,2.0321,0.0244,-0.0358
1.9757,2.032,0.0243,-0.0356
1.9759,2.0318,0.0242,-0.0354
1.976,2.0316,0.0241,-0.0352
1.9761,2.0314,0.0239,-0.035
1.9762,2.0313,0.0238,-0.0348
1.9763,2.0311,0.0237,-0.0346
1.9765,2.0309,0.0236,-0.0344
1.9766,2.0307,0.0235,-0.0342
1.9767,2.0306,0.0234,-0.034
1.9768,2.0304,0.0233,-0.0338
1.9769,2.0302,0.0231,-0.0336
1.977,2.0301,0.023,-0.0334
1.9772,2.0299,0.0229,-0.0332
1.9773,2.0297,0.0228,-0.033
1.9774,2.0296,0.0227,-0.0328
1.9775,2.0294,0.0226,-0.0326
1.9776,2.0292,0.0225,-0.0324
1.9777,2.0291,0.0224,-0.0322
1.9778,2.0289,0.0223,-0.032
1.9779,2.0288,0.0222,-0.0319
1.9781,2.0286,0.0221,-0.0317
1.9782,2.0284,0.0219,-0.0315
1.9783,2.0283,0.0218,-0.0313
1.9784,2.0281,0.0217,-0.0311
1.9785,2.028,0.0216,-0.0309
1.9786,2.0278,0.0215,-0.0308
1.9787,2.0277,0.0214,-0.0306
1.9788,2.0275,0.0213,-0.0304
1.9789,2.0274,0.0212,-0.0302
1.979,2.0272,0.0211,-0.03
1.9791,2.0271,0.021,-0.0299
1.9792,2.0269,0.0209,-0.0297
1.9793,2.0268,0.0208,-0.0295
1.9794,2.0266,0.0207,-0.0294
1.9796,2.0265,0.0206,-0.0292
1.9797,2.0263,0.0205,-0.029
1.9798,2.0262,0.0204,-0.0288
1.9799,2.026,0.0203,-0.0287
1.98,2.0259,0.0202,-0.0285
1.9801,2.0257,0.0201,-0.0283
1.9802,2.0256,0.02,-0.0282
1.9803,2.0255,0.0199,-0.028
1.9804,2.0253,0.0198,-0.0279
1.9805,2.0252,0.0197,-0.0277
1.9806,2.025,0.0196,-0.0275
1.9807,2.0249,0.0195,-0.0274
1.9808,2.0248,0.0194,-0.0272
1.9809,2.0246,0.0193,-0.0271
1.9809,2.0245,0.0192,-0.0269
1.981,2.0244,0.0192,-0.0267
1.9811,2.0242,0.0191,-0.0266
1.9812,2.0241,0.019,-0.0264
1.9813,2.024,0.0189,-0.0263
1.9814,2.0238,0.0188,-0.0261
1.9815,2.0237,0.0187,-0.026
1.9816,2.0236,0.0186,-0.0258
1.9817,2.0234,0.0185,-0.0257
1.9818,2.0233,0.0184,-0.0255
1.9819,2.0232,0.0183,-0.0254
1.982,2.0231,0.0182,-0.0252
1.9821,2.0229,0.0181,-0.0251
1.9822,2.0228,0.0181,-0.025
1.9823,2.0227,0.018,-0.0248
1.9823,2.0226,0.0179,-0.0247
1.9824,2.0224,0.0178,-0.0245
1.9825,2.0223,0.0177,-0.0244
1.9826,2.0222,0.0176,-0.0242
1.9827,2.0221,0.0175,-0.0241
1.9828,2.0219,0.0174,-0.024
1.9829,2.0218,0.0174,-0.0238
1.983,2.0217,0.0173,-0.0237
1.983,2.0216,0.0172,-0.0236
1.9831,2.0215,0.0171,-0.0234
1.9832,2.0214,0.017,-0.0233
1.9833,2.0212,0.0169,-0.0232
1.9834,2.0211,0.0169,-0.023
1.9835,2.021,0.0168,-0.0229
1.9836,2.0209,0.0167,-0.0228
1.9836,2.0208,0.0166,-0.0226
1.9837,2.0207,0.0165,-0.0225
1.9838,2.0206,0.0164,-0.0224
1.9839,2.0204,0.0164,-0.0223
1.984,2.0203,0.0163,-0.0221
1.9841,2.0202,0.0162,-0.022
1.9841,2.0201,0.0161,-0.0219
1.9842,2.02,0.016,-0.0217
1.9843,2.0199,0.016,-0.0216
1.9844,2.0198,0.0159,-0.0215
1.9845,2.0197,0.0158,-0.0214
1.9845,2.0196,0.0157,-0.0213
1.9846,2.0195,0.0157,-0.0211
1.9847,2.0194,0.0156,-0.021
1.9848,2.0193,0.0155,-0.0209
1.9848,2.0191,0.0154,-0.0208
1.9849,2.019,0.0153,-0.0207
1.985,2.0189,0.0153,-0.0205
1.9851,2.0188,0.0152,-0.0204
1.9852,2.0187,0.0151,-0.0203
1.9852,2.0186,0.015,-0.0202
1.9853,2.0185,0.015,-0.0201
1.9854,2.0184,0.0149,-0.02
1.9855,2.0183,0.0148,-0.0199
1.9855,2.0182,0.0148,-0.0197
1.9856,2.0181,0.0147,-0.0196
1.9857,2.018,0.0146,-0.0195
1.9857,2.0179,0.0145,-0.0194
1.9858,2.0178,0.0145,-0.0193
1.9859,2.0177,0.0144,-0.0192
1.986,2.0176,0.0143,-0.0191
1.986,2.0176,0.0142,-0.019
1.9861,2.0175,0.0142,-0.0189
1.9862,2.0174,0.0141,-0.0188
1.9862,2.0173,0.014,-0.0187
1.9863,2.0172,0.014,-0.0185
1.9864,2.0171,0.0139,-0.0184
1.9865,2.017,0.0138,-0.0183
1.9865,2.0169,0.0138,-0.0182
1.9866,2.0168,0.0137,-0.0181
1.9867,2.0167,0.0136,-0.018
1.9867,2.0166,0.0136,-0.0179
1.9868,2.0165,0.0135,-0.0178
1.9869,2.0164,0.0134,-0.0177
1.9869,2.0164,0.0134,-0.0176
1.987,2.0163,0.0133,-0.0175
1.9871,2.0162,0.0132,-0.0174
1.9871,2.0161,0.0132,-0.0173
1.9872,2.016,0.0131,-0.0172
1.9873,2.0159,0.013,-0.0171
1.9873,2.0158,0.013,-0.017
1.9874,2.0158,0.0129,-0.017
1.9875,2.0157,0.0128,-0.0169
1.9875,2.0156,0.0128,-0.0168
1.9876,2.0155,0.0127,-0.0167
