1.6903,1.8123,0.5073,0.3812
1.6929,1.8142,0.5074,0.3819
1.6954,1.8161,0.5074,0.3825
1.698,1.818,0.5075,0.3832
1.7005,1.8199,0.5075,0.3839
1.703,1.8219,0.5076,0.3846
1.7056,1.8238,0.5077,0.3852
1.7081,1.8257,0.5077,0.3859
1.7106,1.8276,0.5078,0.3865
1.7132,1.8296,0.5078,0.3872
1.7157,1.8315,0.5079,0.3878
1.7183,1.8334,0.5079,0.3885
1.7208,1.8354,0.508,0.3891
1.7233,1.8373,0.508,0.3897
1.7259,1.8393,0.5081,0.3904
1.7284,1.8412,0.5081,0.391
1.731,1.8432,0.5081,0.3916
1.7335,1.8451,0.5082,0.3922
1.736,1.8471,0.5082,0.3928
1.7386,1.8491,0.5083,0.3935
1.7411,1.851,0.5083,0.3941
1.7437,1.853,0.5084,0.3947
1.7462,1.855,0.5084,0.3953
1.7488,1.8569,0.5084,0.3959
1.7513,1.8589,0.5085,0.3965
1.7538,1.8609,0.5085,0.397
1.7564,1.8629,0.5085,0.3976
1.7589,1.8649,0.5086,0.3982
1.7615,1.8669,0.5086,0.3988
1.764,1.8689,0.5086,0.3994
1.7666,1.8709,0.5087,0.3999
1.7691,1.8729,0.5087,0.4005
1.7716,1.8749,0.5087,0.4011
1.7742,1.8769,0.5087,0.4016
1.7767,1.8789,0.5088,0.4022
1.7793,1.8809,0.5088,0.4028
1.7818,1.8829,0.5088,0.4033
1.7844,1.8849,0.5089,0.4039
1.7869,1.8869,0.5089,0.4044
1.7894,1.889,0.5089,0.405
1.792,1.891,0.5089,0.4055
1.7945,1.893,0.5089,0.406
1.7971,1.895,0.509,0.4066
1.7996,1.8971,0.509,0.4071
1.8022,1.8991,0.509,0.4076
1.8047,1.9012,0.509,0.4081
1.8073,1.9032,0.509,0.4087
1.8098,1.9052,0.5091,0.4092
1.8123,1.9073,0.5091,0.4097
1.8149,1.9093,0.5091,0.4102
1.8174,1.9114,0.5091,0.4107
1.82,1.9134,0.5091,0.4112
1.8225,1.9155,0.5091,0.4117
1.8251,1.9176,0.5091,0.4122
1.8276,1.9196,0.5091,0.4127
1.8302,1.9217,0.5092,0.4132
1.8327,1.9237,0.5092,0.4137
1.8353,1.9258,0.5092,0.4142
1.8378,1.9279,0.5092,0.4147
1.8404,1.93,0.5092,0.4152
1.8429,1.932,0.5092,0.4156
1.8454,1.9341,0.5092,0.4161
1.848,1.9362,0.5092,0.4166
1.8505,1.9383,0.5092,0.4171
1.8531,1.9404,0.5092,0.4175
1.8556,1.9424,0.5092,0.418
1.8582,1.9445,0.5092,0.4185
1.8607,1.9466,0.5092,0.4189
1.8633,1.9487,0.5092,0.4194
1.8658,1.9508,0.5092,0.4198
1.8684,1.9529,0.5092,0.4203
1.8709,1.955,0.5092,0.4207
1.8735,1.9571,0.5092,0.4212
1.876,1.9592,0.5092,0.4216
1.8785,1.9613,0.5092,0.4221
