1.9634,3.0272,0.0359,-0.034
1.9636,3.027,0.0357,-0.0337
1.9638,3.0268,0.0355,-0.0335
1.964,3.0267,0.0354,-0.0332
1.9641,3.0265,0.0352,-0.0329
1.9643,3.0263,0.0351,-0.0327
1.9645,3.0262,0.0349,-0.0324
1.9647,3.026,0.0348,-0.0322
1.9648,3.0258,0.0346,-0.0319
1.965,3.0257,0.0345,-0.0317
1.9652,3.0255,0.0343,-0.0314
1.9654,3.0254,0.0342,-0.0312
1.9655,3.0252,0.034,-0.0309
1.9657,3.0251,0.0339,-0.0307
1.9659,3.0249,0.0337,-0.0304
1.966,3.0248,0.0336,-0.0302
1.9662,3.0246,0.0334,-0.03
1.9664,3.0245,0.0333,-0.0297
1.9665,3.0243,0.0331,-0.0295
1.9667,3.0242,0.033,-0.0293
1.9669,3.024,0.0328,-0.029
1.967,3.0239,0.0327,-0.0288
1.9672,3.0237,0.0326,-0.0286
1.9674,3.0236,0.0324,-0.0283
1.9675,3.0234,0.0323,-0.0281
1.9677,3.0233,0.0321,-0.0279
1.9678,3.0232,0.032,-0.0277
1.968,3.023,0.0318,-0.0275
1.9682,3.0229,0.0317,-0.0273
1.9683,3.0227,0.0316,-0.027
1.9685,3.0226,0.0314,-0.0268
1.9686,3.0225,0.0313,-0.0266
1.9688,3.0223,0.0311,-0.0264
1.969,3.0222,0.031,-0.0262
1.9691,3.0221,0.0309,-0.026
1.9693,3.0219,0.0307,-0.0258
1.9694,3.0218,0.0306,-0.0256
1.9696,3.0217,0.0305,-0.0254
1.9697,3.0216,0.0303,-0.0252
1.9699,3.0214,0.0302,-0.025
1.97,3.0213,0.0301,-0.0248
1.9702,3.0212,0.0299,-0.0246
1.9703,3.0211,0.0298,-0.0244
1.9705,3.0209,0.0297,-0.0242
1.9706,3.0208,0.0295,-0.024
1.9708,3.0207,0.0294,-0.0238
1.9709,3.0206,0.0293,-0.0236
1.9711,3.0205,0.0291,-0.0235
1.9712,3.0203,0.029,-0.0233
1.9714,3.0202,0.0289,-0.0231
1.9715,3.0201,0.0287,-0.0229
1.9716,3.02,0.0286,-0.0227
1.9718,3.0199,0.0285,-0.0226
1.9719,3.0198,0.0283,-0.0224
1.9721,3.0197,0.0282,-0.0222
1.9722,3.0196,0.0281,-0.022
1.9723,3.0194,0.028,-0.0219
1.9725,3.0193,0.0278,-0.0217
1.9726,3.0192,0.0277,-0.0215
1.9728,3.0191,0.0276,-0.0213
1.9729,3.019,0.0275,-0.0212
1.973,3.0189,0.0273,-0.021
1.9732,3.0188,0.0272,-0.0209
1.9733,3.0187,0.0271,-0.0207
1.9734,3.0186,0.027,-0.0205
1.9736,3.0185,0.0268,-0.0204
1.9737,3.0184,0.0267,-0.0202
1.9739,3.0183,0.0266,-0.0201
1.974,3.0182,0.0265,-0.0199
1.9741,3.0181,0.0264,-0.0197
1.9742,3.018,0.0262,-0.0196
1.9744,3.0179,0.0261,-0.0194
1.9745,3.0178,0.026,-0.0193
1.9746,3.0177,0.0259,-0.0191
1.9748,3.0176,0.0258,-0.019
1.9749,3.0175,0.0257,-0.0188
1.975,3.0174,0.0255,-0.0187
1.9752,3.0173,0.0254,-0.0186
1.9753,3.0172,0.0253,-0.0184
1.9754,3.0171,0.0252,-0.0183
1.9755,3.017,0.0251,-0.0181
1.9757,3.0169,0.025,-0.018
1.9758,3.0169,0.0248,-0.0179
1.9759,3.0168,0.0247,-0.0177
1.976,3.0167,0.0246,-0.0176
1.9762,3.0166,0.0245,-0.0174
1.9763,3.0165,0.0244,-0.0173
1.9764,3.0164,0.0243,-0.0172
1.9765,3.0163,0.0242,-0.0171
1.9766,3.0162,0.0241,-0.0169
1.9768,3.0162,0.0239,-0.0168
1.9769,3.0161,0.0238,-0.0167
1.977,3.016,0.0237,-0.0165
1.9771,3.0159,0.0236,-0.0164
1.9772,3.0158,0.0235,-0.0163
1.9774,3.0158,0.0234,-0.0162
1.9775,3.0157,0.0233,-0.016
1.9776,3.0156,0.0232,-0.0159
1.9777,3.0155,0.0231,-0.0158
1.9778,3.0154,0.023,-0.0157
1.9779,3.0154,0.0229,-0.0156
1.978,3.0153,0.0227,-0.0154
1.9782,3.0152,0.0226,-0.0153
1.9783,3.0151,0.0225,-0.0152
1.9784,3.015,0.0224,-0.0151
1.9785,3.015,0.0223,-0.015
1.9786,3.0149,0.0222,-0.0149
1.9787,3.0148,0.0221,-0.0148
1.9788,3.0147,0.022,-0.0147
1.9789,3.0147,0.0219,-0.0145
1.9791,3.0146,0.0218,-0.0144
1.9792,3.0145,0.0217,-0.0143
1.9793,3.0145,0.0216,-0.0142
1.9794,3.0144,0.0215,-0.0141
1.9795,3.0143,0.0214,-0.014
1.9796,3.0142,0.0213,-0.0139
1.9797,3.0142,0.0212,-0.0138
1.9798,3.0141,0.0211,-0.0137
1.9799,3.014,0.021,-0.0136
1.98,3.014,0.0209,-0.0135
1.9801,3.0139,0.0208,-0.0134
1.9802,3.0138,0.0207,-0.0133
1.9803,3.0138,0.0206,-0.0132
1.9804,3.0137,0.0205,-0.0131
1.9805,3.0136,0.0204,-0.013
1.9806,3.0136,0.0203,-0.0129
1.9807,3.0135,0.0202,-0.0128
1.9808,3.0134,0.0201,-0.0127
1.9809,3.0134,0.02,-0.0126
1.981,3.0133,0.0199,-0.0126
1.9811,3.0133,0.0198,-0.0125
1.9812,3.0132,0.0197,-0.0124
1.9813,3.0131,0.0196,-0.0123
1.9814,3.0131,0.0196,-0.0122
1.9815,3.013,0.0195,-0.0121
1.9816,3.0129,0.0194,-0.012
1.9817,3.0129,0.0193,-0.0119
1.9818,3.0128,0.0192,-0.0119
1.9819,3.0128,0.0191,-0.0118
1.982,3.0127,0.019,-0.0117
1.9821,3.0126,0.0189,-0.0116
1.9822,3.0126,0.0188,-0.0115
1.9823,3.0125,0.0187,-0.0114
1.9824,3.0125,0.0186,-0.0114
1.9825,3.0124,0.0186,-0.0113
1.9826,3.0124,0.0185,-0.0112
1.9827,3.0123,0.0184,-0.0111
1.9828,3.0123,0.0183,-0.011
1.9829,3.0122,0.0182,-0.011
1.9829,3.0121,0.0181,-0.0109
1.983,3.0121,0.018,-0.0108
1.9831,3.012,0.0179,-0.0107
1.9832,3.012,0.0178,-0.0107
1.9833,3.0119,0.0178,-0.0106
1.9834,3.0119,0.0177,-0.0105
1.9835,3.0118,0.0176,-0.0104
1.9836,3.0118,0.0175,-0.0104
1.9837,3.0117,0.0174,-0.0103
1.9837,3.0117,0.0173,-0.0102
1.9838,3.0116,0.0173,-0.0102
1.9839,3.0116,0.0172,-0.0101
1.984,3.0115,0.0171,-0.01
1.9841,3.0115,0.017,-0.01
1.9842,3.0114,0.0169,-0.0099
1.9843,3.0114,0.0168,-0.0098
1.9843,3.0113,0.0168,-0.0098
1.9844,3.0113,0.0167,-0.0097
1.9845,3.0112,0.0166,-0.0096
1.9846,3.0112,0.0165,-0.0096
1.9847,3.0111,0.0164,-0.0095
1.9848,3.0111,0.0163,-0.0094
1.9848,3.011,0.0163,-0.0094
1.9849,3.011,0.0162,-0.0093
1.985,3.0109,0.0161,-0.0093
1.9851,3.0109,0.016,-0.0092
1.9852,3.0108,0.0159,-0.0091
1.9852,3.0108,0.0159,-0.0091
1.9853,3.0107,0.0158,-0.009
1.9854,3.0107,0.0157,-0.009
1.9855,3.0107,0.0156,-0.0089
1.9856,3.0106,0.0156,-0.0088
1.9856,3.0106,0.0155,-0.0088
1.9857,3.0105,0.0154,-0.0087
1.9858,3.0105,0.0153,-0.0087
1.9859,3.0104,0.0153,-0.0086
1.9859,3.0104,0.0152,-0.0086
1.986,3.0104,0.0151,-0.0085
1.9861,3.0103,0.015,-0.0085
1.9862,3.0103,0.015,-0.0084
1.9862,3.0102,0.0149,-0.0084
1.9863,3.0102,0.0148,-0.0083
1.9864,3.0101,0.0147,-0.0083
1.9865,3.0101,0.0147,-0.0082
1.9865,3.0101,0.0146,-0.0082
1.9866,3.01,0.0145,-0.0081
1.9867,3.01,0.0144,-0.0081
1.9868,3.0099,0.0144,-0.008
1.9868,3.0099,0.0143,-0.008
1.9869,3.0099,0.0142,-0.0079
1.987,3.0098,0.0142,-0.0079
1.987,3.0098,0.0141,-0.0078
1.9871,3.0097,0.014,-0.0078
1.9872,3.0097,0.0139,-0.0077
1.9873,3.0097,0.0139,-0.0077
1.9873,3.0096,0.0138,-0.0076
1.9874,3.0096,0.0137,-0.0076
1.9875,3.0096,0.0137,-0.0075
1.9875,3.0095,0.0136,-0.0075
1.9876,3.0095,0.0135,-0.0074
1.9877,3.0094,0.0135,-0.0074
1.9877,3.0094,0.0134,-0.0074
1.9878,3.0094,0.0133,-0.0073
1.9879,3.0093,0.0133,-0.0073
1.9879,3.0093,0.0132,-0.0072
1.988,3.0093,0.0131,-0.0072
1.9881,3.0092,0.0131,-0.0071
1.9881,3.0092,0.013,-0.0071
1.9882,3.0091,0.0129,-0.0071
1.9883,3.0091,0.0129,-0.007
1.9883,3.0091,0.0128,-0.007
1.9884,3.009,0.0127,-0.0069
1.9884,3.009,0.0127,-0.0069
1.9885,3.009,0.0126,-0.0069
1.9886,3.0089,0.0125,-0.0068
1.9886,3.0089,0.0125,-0.0068
1.9887,3.0089,0.0124,-0.0068
1.9888,3.0088,0.0123,-0.0067
1.9888,3.0088,0.0123,-0.0067
1.9889,3.0088,0.0122,-0.0066
1.9889,3.0087,0.0122,-0.0066
1.989,3.0087,0.0121,-0.0066
1.9891,3.0087,0.012,-0.0065
1.9891,3.0086,0.012,-0.0065
1.9892,3.0086,0.0119,-0.0065
1.9892,3.0086,0.0118,-0.0064
1.9893,3.0085,0.0118,-0.0064
1.9894,3.0085,0.0117,-0.0064
1.9894,3.0085,0.0117,-0.0063
1.9895,3.0084,0.0116,-0.0063
1.9895,3.0084,0.0115,-0.0063
1.9896,3.0084,0.0115,-0.0062
1.9897,3.0084,0.0114,-0.0062
1.9897,3.0083,0.0114,-0.0062
1.9898,3.0083,0.0113,-0.0061
1.9898,3.0083,0.0113,-0.0061
1.9899,3.0082,0.0112,-0.0061
1.9899,3.0082,0.0111,-0.006
1.99,3.0082,0.0111,-0.006
1.99,3.0081,0.011,-0.006
1.9901,3.0081,0.011,-0.006
1.9902,3.0081,0.0109,-0.0059
1.9902,3.008,0.0108,-0.0059
1.9903,3.008,0.0108,-0.0059
1.9903,3.008,0.0107,-0.0058
1.9904,3.008,0.0107,-0.0058
1.9904,3.0079,0.0106,-0.0058
1.9905,3.0079,0.0106,-0.0058
1.9905,3.0079,0.0105,-0.0057
1.9906,3.0078,0.0105,-0.0057
1.9906,3.0078,0.0104,-0.0057
1.9907,3.0078,0.0104,-0.0056
1.9907,3.0078,0.0103,-0.0056
1.9908,3.0077,0.0102,-0.0056
1.9908,3.0077,0.0102,-0.0056
1.9909,3.0077,0.0101,-0.0055
1.9909,3.0076,0.0101,-0.0055
1.991,3.0076,0.01,-0.0055
1.991,3.0076,0.01,-0.0055
1.9911,3.0076,0.0099,-0.0054
1.9911,3.0075,0.0099,-0.0054
1.9912,3.0075,0.0098,-0.0054
1.9912,3.0075,0.0098,-0.0054
1.9913,3.0075,0.0097,-0.0053
1.9913,3.0074,0.0097,-0.0053
1.9914,3.0074,0.0096,-0.0053
1.9914,3.0074,0.0096,-0.0053
1.9915,3.0074,0.0095,-0.0052
1.9915,3.0073,0.0095,-0.0052
1.9916,3.0073,0.0094,-0.0052
1.9916,3.0073,0.0094,-0.0052
1.9917,3.0072,0.0093,-0.0051
1.9917,3.0072,0.0093,-0.0051
1.9918,3.0072,0.0092,-0.0051
1.9918,3.0072,0.0092,-0.0051
1.9919,3.0071,0.0091,-0.0051
1.9919,3.0071,0.0091,-0.005
1.992,3.0071,0.009,-0.005
1.992,3.0071,0.009,-0.005
1.992,3.007,0.0089,-0.005
1.9921,3.007,0.0089,-0.005
1.9921,3.007,0.0088,-0.0049
1.9922,3.007,0.0088,-0.0049
1.9922,3.0069,0.0087,-0.0049
1.9923,3.0069,0.0087,-0.0049
1.9923,3.0069,0.0086,-0.0049
1.9923,3.0069,0.0086,-0.0048
1.9924,3.0068,0.0086,-0.0048
1.9924,3.0068,0.0085,-0.0048
1.9925,3.0068,0.0085,-0.0048
1.9925,3.0068,0.0084,-0.0048
1.9926,3.0068,0.0084,-0.0047
1.9926,3.0067,0.0083,-0.0047
1.9926,3.0067,0.0083,-0.0047
1.9927,3.0067,0.0082,-0.0047
1.9927,3.0067,0.0082,-0.0047
1.9928,3.0066,0.0081,-0.0046
1.9928,3.0066,0.0081,-0.0046
1.9929,3.0066,0.0081,-0.0046
1.9929,3.0066,0.008,-0.0046
1.9929,3.0065,0.008,-0.0046
1.993,3.0065,0.0079,-0.0046
1.993,3.0065,0.0079,-0.0045
1.9931,3.0065,0.0078,-0.0045
1.9931,3.0065,0.0078,-0.0045
1.9931,3.0064,0.0078,-0.0045
1.9932,3.0064,0.0077,-0.0045
1.9932,3.0064,0.0077,-0.0045
1.9932,3.0064,0.0076,-0.0044
1.9933,3.0063,0.0076,-0.0044
1.9933,3.0063,0.0076,-0.0044
1.9934,3.0063,0.0075,-0.0044
1.9934,3.0063,0.0075,-0.0044
1.9934,3.0063,0.0074,-0.0044
1.9935,3.0062,0.0074,-0.0043
1.9935,3.0062,0.0073,-0.0043
1.9935,3.0062,0.0073,-0.0043
1.9936,3.0062,0.0073,-0.0043
1.9936,3.0061,0.0072,-0.0043
1.9937,3.0061,0.0072,-0.0043
1.9937,3.0061,0.0072,-0.0042
1.9937,3.0061,0.0071,-0.0042
1.9938,3.0061,0.0071,-0.0042
1.9938,3.006,0.007,-0.0042
1.9938,3.006,0.007,-0.0042
1.9939,3.006,0.007,-0.0042
1.9939,3.006,0.0069,-0.0042
1.9939,3.006,0.0069,-0.0041
1.994,3.0059,0.0068,-0.0041
1.994,3.0059,0.0068,-0.0041
1.994,3.0059,0.0068,-0.0041
1.9941,3.0059,0.0067,-0.0041
1.9941,3.0059,0.0067,-0.0041
1.9941,3.0058,0.0067,-0.0041
1.9942,3.0058,0.0066,-0.004
1.9942,3.0058,0.0066,-0.004
1.9942,3.0058,0.0065,-0.004
1.9943,3.0058,0.0065,-0.004
1.9943,3.0057,0.0065,-0.004
1.9943,3.0057,0.0064,-0.004
1.9944,3.0057,0.0064,-0.004
1.9944,3.0057,0.0064,-0.004
1.9944,3.0057,0.0063,-0.0039
1.9945,3.0056,0.0063,-0.0039
1.9945,3.0056,0.0063,-0.0039
1.9945,3.0056,0.0062,-0.0039
1.9946,3.0056,0.0062,-0.0039
1.9946,3.0056,0.0062,-0.0039
1.9946,3.0055,0.0061,-0.0039
1.9946,3.0055,0.0061,-0.0039
1.9947,3.0055,0.0061,-0.0038
1.9947,3.0055,0.006,-0.0038
1.9947,3.0055,0.006,-0.0038
1.9948,3.0054,0.006,-0.0038
1.9948,3.0054,0.0059,-0.0038
1.9948,3.0054,0.0059,-0.0038
1.9949,3.0054,0.0059,-0.0038
1.9949,3.0054,0.0058,-0.0038
1.9949,3.0053,0.0058,-0.0037
1.9949,3.0053,0.0058,-0.0037
1.995,3.0053,0.0057,-0.0037
1.995,3.0053,0.0057,-0.0037
1.995,3.0053,0.0057,-0.0037
1.9951,3.0053,0.0056,-0.0037
1.9951,3.0052,0.0056,-0.0037
1.9951,3.0052,0.0056,-0.0037
1.9951,3.0052,0.0055,-0.0037
1.9952,3.0052,0.0055,-0.0036
1.9952,3.0052,0.0055,-0.0036
1.9952,3.0051,0.0054,-0.0036
1.9953,3.0051,0.0054,-0.0036
1.9953,3.0051,0.0054,-0.0036
1.9953,3.0051,0.0054,-0.0036
1.9953,3.0051,0.0053,-0.0036
1.9954,3.0051,0.0053,-0.0036
1.9954,3.005,0.0053,-0.0036
1.9954,3.005,0.0052,-0.0035
1.9954,3.005,0.0052,-0.0035
1.9955,3.005,0.0052,-0.0035
1.9955,3.005,0.0051,-0.0035
1.9955,3.0049,0.0051,-0.0035
1.9955,3.0049,0.0051,-0.0035
1.9956,3.0049,0.0051,-0.0035
1.9956,3.0049,0.005,-0.0035
1.9956,3.0049,0.005,-0.0035
1.9956,3.0049,0.005,-0.0035
1.9957,3.0048,0.0049,-0.0034
1.9957,3.0048,0.0049,-0.0034
1.9957,3.0048,0.0049,-0.0034
1.9957,3.0048,0.0049,-0.0034
1.9958,3.0048,0.0048,-0.0034
1.9958,3.0048,0.0048,-0.0034
1.9958,3.0047,0.0048,-0.0034
1.9958,3.0047,0.0048,-0.0034
1.9959,3.0047,0.0047,-0.0034
1.9959,3.0047,0.0047,-0.0034
1.9959,3.0047,0.0047,-0.0033
1.9959,3.0047,0.0046,-0.0033
1.996,3.0046,0.0046,-0.0033
1.996,3.0046,0.0046,-0.0033
1.996,3.0046,0.0046,-0.0033
1.996,3.0046,0.0045,-0.0033
1.9961,3.0046,0.0045,-0.0033
1.9961,3.0046,0.0045,-0.0033
1.9961,3.0045,0.0045,-0.0033
1.9961,3.0045,0.0044,-0.0033
1.9961,3.0045,0.0044,-0.0033
1.9962,3.0045,0.0044,-0.0032
1.9962,3.0045,0.0044,-0.0032
1.9962,3.0045,0.0043,-0.0032
1.9962,3.0044,0.0043,-0.0032
1.9962,3.0044,0.0043,-0.0032
1.9963,3.0044,0.0043,-0.0032
1.9963,3.0044,0.0042,-0.0032
1.9963,3.0044,0.0042,-0.0032
1.9963,3.0044,0.0042,-0.0032
1.9964,3.0043,0.0042,-0.0032
1.9964,3.0043,0.0041,-0.0032
1.9964,3.0043,0.0041,-0.0031
1.9964,3.0043,0.0041,-0.0031
1.9964,3.0043,0.0041,-0.0031
1.9965,3.0043,0.0041,-0.0031
1.9965,3.0043,0.004,-0.0031
1.9965,3.0042,0.004,-0.0031
1.9965,3.0042,0.004,-0.0031
1.9965,3.0042,0.004,-0.0031
1.9966,3.0042,0.0039,-0.0031
1.9966,3.0042,0.0039,-0.0031
1.9966,3.0042,0.0039,-0.0031
1.9966,3.0041,0.0039,-0.0031
1.9966,3.0041,0.0038,-0.003
1.9967,3.0041,0.0038,-0.003
1.9967,3.0041,0.0038,-0.003
1.9967,3.0041,0.0038,-0.003
1.9967,3.0041,0.0038,-0.003
1.9967,3.0041,0.0037,-0.003
1.9968,3.004,0.0037,-0.003
1.9968,3.004,0.0037,-0.003
1.9968,3.004,0.0037,-0.003
1.9968,3.004,0.0037,-0.003
1.9968,3.004,0.0036,-0.003
1.9968,3.004,0.0036,-0.003
1.9969,3.0039,0.0036,-0.0029
1.9969,3.0039,0.0036,-0.0029
1.9969,3.0039,0.0035,-0.0029
1.9969,3.0039,0.0035,-0.0029
1.9969,3.0039,0.0035,-0.0029
1.9969,3.0039,0.0035,-0.0029
1.997,3.0039,0.0035,-0.0029
1.997,3.0038,0.0034,-0.0029
1.997,3.0038,0.0034,-0.0029
1.997,3.0038,0.0034,-0.0029
1.997,3.0038,0.0034,-0.0029
1.9971,3.0038,0.0034,-0.0029
1.9971,3.0038,0.0033,-0.0029
1.9971,3.0038,0.0033,-0.0028
1.9971,3.0037,0.0033,-0.0028
1.9971,3.0037,0.0033,-0.0028
1.9971,3.0037,0.0033,-0.0028
1.9972,3.0037,0.0033,-0.0028
1.9972,3.0037,0.0032,-0.0028
1.9972,3.0037,0.0032,-0.0028
1.9972,3.0037,0.0032,-0.0028
1.9972,3.0036,0.0032,-0.0028
1.9972,3.0036,0.0032,-0.0028
1.9972,3.0036,0.0031,-0.0028
1.9973,3.0036,0.0031,-0.0028
1.9973,3.0036,0.0031,-0.0028
1.9973,3.0036,0.0031,-0.0027
1.9973,3.0036,0.0031,-0.0027
1.9973,3.0035,0.003,-0.0027
1.9973,3.0035,0.003,-0.0027
1.9974,3.0035,0.003,-0.0027
1.9974,3.0035,0.003,-0.0027
1.9974,3.0035,0.003,-0.0027
1.9974,3.0035,0.003,-0.0027
1.9974,3.0035,0.0029,-0.0027
1.9974,3.0035,0.0029,-0.0027
1.9974,3.0034,0.0029,-0.0027
1.9975,3.0034,0.0029,-0.0027
1.9975,3.0034,0.0029,-0.0027
1.9975,3.0034,0.0029,-0.0026
1.9975,3.0034,0.0028,-0.0026
1.9975,3.0034,0.0028,-0.0026
1.9975,3.0034,0.0028,-0.0026
1.9975,3.0033,0.0028,-0.0026
1.9976,3.0033,0.0028,-0.0026
1.9976,3.0033,0.0028,-0.0026
1.9976,3.0033,0.0027,-0.0026
1.9976,3.0033,0.0027,-0.0026
1.9976,3.0033,0.0027,-0.0026
1.9976,3.0033,0.0027,-0.0026
1.9976,3.0033,0.0027,-0.0026
1.9977,3.0032,0.0027,-0.0026
1.9977,3.0032,0.0026,-0.0026
1.9977,3.0032,0.0026,-0.0025
1.9977,3.0032,0.0026,-0.0025
1.9977,3.0032,0.0026,-0.0025
1.9977,3.0032,0.0026,-0.0025
1.9977,3.0032,0.0026,-0.0025
1.9977,3.0032,0.0026,-0.0025
1.9978,3.0031,0.0025,-0.0025
1.9978,3.0031,0.0025,-0.0025
1.9978,3.0031,0.0025,-0.0025
1.9978,3.0031,0.0025,-0.0025
1.9978,3.0031,0.0025,-0.0025
1.9978,3.0031,0.0025,-0.0025
1.9978,3.0031,0.0025,-0.0025
1.9978,3.0031,0.0024,-0.0025
1.9979,3.003,0.0024,-0.0024
1.9979,3.003,0.0024,-0.0024
1.9979,3.003,0.0024,-0.0024
1.9979,3.003,0.0024,-0.0024
1.9979,3.003,0.0024,-0.0024
1.9979,3.003,0.0024,-0.0024
1.9979,3.003,0.0023,-0.0024
1.9979,3.003,0.0023,-0.0024
1.998,3.0029,0.0023,-0.0024
1.998,3.0029,0.0023,-0.0024
1.998,3.0029,0.0023,-0.0024
1.998,3.0029,0.0023,-0.0024
1.998,3.0029,0.0023,-0.0024
1.998,3.0029,0.0022,-0.0024
1.998,3.0029,0.0022,-0.0024
1.998,3.0029,0.0022,-0.0023
1.998,3.0029,0.0022,-0.0023
1.9981,3.0028,0.0022,-0.0023
1.9981,3.0028,0.0022,-0.0023
1.9981,3.0028,0.0022,-0.0023
1.9981,3.0028,0.0022,-0.0023
1.9981,3.0028,0.0021,-0.0023
1.9981,3.0028,0.0021,-0.0023
1.9981,3.0028,0.0021,-0.0023
1.9981,3.0028,0.0021,-0.0023
1.9981,3.0027,0.0021,-0.0023
1.9982,3.0027,0.0021,-0.0023
1.9982,3.0027,0.0021,-0.0023
1.9982,3.0027,0.0021,-0.0023
1.9982,3.0027,0.002,-0.0023
1.9982,3.0027,0.002,-0.0022
1.9982,3.0027,0.002,-0.0022
1.9982,3.0027,0.002,-0.0022
1.9982,3.0027,0.002,-0.0022
1.9982,3.0026,0.002,-0.0022
1.9982,3.0026,0.002,-0.0022
1.9983,3.0026,0.002,-0.0022
1.9983,3.0026,0.0019,-0.0022
1.9983,3.0026,0.0019,-0.0022
1.9983,3.0026,0.0019,-0.0022
1.9983,3.0026,0.0019,-0.0022
1.9983,3.0026,0.0019,-0.0022
1.9983,3.0026,0.0019,-0.0022
1.9983,3.0025,0.0019,-0.0022
1.9983,3.0025,0.0019,-0.0022
1.9983,3.0025,0.0019,-0.0021
1.9983,3.0025,0.0018,-0.0021
1.9984,3.0025,0.0018,-0.0021
1.9984,3.0025,0.0018,-0.0021
1.9984,3.0025,0.0018,-0.0021
1.9984,3.0025,0.0018,-0.0021
1.9984,3.0025,0.0018,-0.0021
1.9984,3.0025,0.0018,-0.0021
1.9984,3.0024,0.0018,-0.0021
1.9984,3.0024,0.0018,-0.0021
1.9984,3.0024,0.0017,-0.0021
1.9984,3.0024,0.0017,-0.0021
1.9984,3.0024,0.0017,-0.0021
1.9985,3.0024,0.0017,-0.0021
1.9985,3.0024,0.0017,-0.0021
1.9985,3.0024,0.0017,-0.002
1.9985,3.0024,0.0017,-0.002
1.9985,3.0023,0.0017,-0.002
1.9985,3.0023,0.0017,-0.002
1.9985,3.0023,0.0017,-0.002
1.9985,3.0023,0.0016,-0.002
1.9985,3.0023,0.0016,-0.002
1.9985,3.0023,0.0016,-0.002
1.9985,3.0023,0.0016,-0.002
1.9985,3.0023,0.0016,-0.002
1.9986,3.0023,0.0016,-0.002
1.9986,3.0023,0.0016,-0.002
1.9986,3.0022,0.0016,-0.002
1.9986,3.0022,0.0016,-0.002
1.9986,3.0022,0.0016,-0.002
1.9986,3.0022,0.0016,-0.002
1.9986,3.0022,0.0015,-0.0019
1.9986,3.0022,0.0015,-0.0019
1.9986,3.0022,0.0015,-0.0019
1.9986,3.0022,0.0015,-0.0019
1.9986,3.0022,0.0015,-0.0019
1.9986,3.0022,0.0015,-0.0019
1.9986,3.0022,0.0015,-0.0019
1.9987,3.0021,0.0015,-0.0019
1.9987,3.0021,0.0015,-0.0019
1.9987,3.0021,0.0015,-0.0019
1.9987,3.0021,0.0015,-0.0019
1.9987,3.0021,0.0014,-0.0019
1.9987,3.0021,0.0014,-0.0019
1.9987,3.0021,0.0014,-0.0019
1.9987,3.0021,0.0014,-0.0019
1.9987,3.0021,0.0014,-0.0019
1.9987,3.0021,0.0014,-0.0018
1.9987,3.002,0.0014,-0.0018
1.9987,3.002,0.0014,-0.0018
1.9987,3.002,0.0014,-0.0018
1.9987,3.002,0.0014,-0.0018
1.9988,3.002,0.0014,-0.0018
1.9988,3.002,0.0014,-0.0018
1.9988,3.002,0.0013,-0.0018
1.9988,3.002,0.0013,-0.0018
1.9988,3.002,0.0013,-0.0018
1.9988,3.002,0.0013,-0.0018
1.9988,3.002,0.0013,-0.0018
1.9988,3.0019,0.0013,-0.0018
1.9988,3.0019,0.0013,-0.0018
1.9988,3.0019,0.0013,-0.0018
1.9988,3.0019,0.0013,-0.0018
1.9988,3.0019,0.0013,-0.0017
1.9988,3.0019,0.0013,-0.0017
1.9988,3.0019,0.0013,-0.0017
1.9988,3.0019,0.0013,-0.0017
1.9989,3.0019,0.0012,-0.0017
1.9989,3.0019,0.0012,-0.0017
1.9989,3.0019,0.0012,-0.0017
1.9989,3.0019,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0017
1.9989,3.0018,0.0012,-0.0016
1.9989,3.0018,0.0011,-0.0016
1.9989,3.0018,0.0011,-0.0016
1.9989,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0017,0.0011,-0.0016
1.999,3.0016,0.0011,-0.0016
1.999,3.0016,0.0011,-0.0016
1.999,3.0016,0.001,-0.0016
1.999,3.0016,0.001,-0.0015
1.999,3.0016,0.001,-0.0015
1.999,3.0016,0.001,-0.0015
1.999,3.0016,0.001,-0.0015
1.9991,3.0016,0.001,-0.0015
1.9991,3.0016,0.001,-0.0015
1.9991,3.0016,0.001,-0.0015
1.9991,3.0016,0.001,-0.0015
1.9991,3.0016,0.001,-0.0015
1.9991,3.0016,0.001,-0.0015
1.9991,3.0015,0.001,-0.0015
1.9991,3.0015,0.001,-0.0015
1.9991,3.0015,0.001,-0.0015
1.9991,3.0015,0.001,-0.0015
1.9991,3.0015,0.001,-0.0015
1.9991,3.0015,0.001,-0.0015
1.9991,3.0015,0.0009,-0.0015
1.9991,3.0015,0.0009,-0.0014
1.9991,3.0015,0.0009,-0.0014
