1.4807,1.7689,0.0184,-0.0773
1.4808,1.7685,0.0183,-0.0769
1.4809,1.7682,0.0182,-0.0764
1.481,1.7678,0.0181,-0.076
1.481,1.7674,0.0181,-0.0756
1.4811,1.767,0.018,-0.0751
1.4812,1.7666,0.0179,-0.0747
1.4813,1.7663,0.0178,-0.0743
1.4814,1.7659,0.0177,-0.0738
1.4815,1.7655,0.0176,-0.0734
1.4816,1.7652,0.0176,-0.073
1.4817,1.7648,0.0175,-0.0726
1.4818,1.7644,0.0174,-0.0722
1.4818,1.7641,0.0173,-0.0718
1.4819,1.7637,0.0172,-0.0713
1.482,1.7634,0.0172,-0.0709
1.4821,1.763,0.0171,-0.0705
1.4822,1.7627,0.017,-0.0701
1.4823,1.7623,0.0169,-0.0697
1.4824,1.762,0.0169,-0.0693
1.4824,1.7616,0.0168,-0.0689
1.4825,1.7613,0.0167,-0.0685
1.4826,1.7609,0.0166,-0.0681
1.4827,1.7606,0.0165,-0.0678
1.4828,1.7602,0.0165,-0.0674
1.4829,1.7599,0.0164,-0.067
1.4829,1.7596,0.0163,-0.0666
1.483,1.7592,0.0162,-0.0662
1.4831,1.7589,0.0162,-0.0658
1.4832,1.7586,0.0161,-0.0655
1.4833,1.7582,0.016,-0.0651
1.4833,1.7579,0.0159,-0.0647
1.4834,1.7576,0.0159,-0.0644
1.4835,1.7573,0.0158,-0.064
1.4836,1.757,0.0157,-0.0636
1.4837,1.7566,0.0157,-0.0633
1.4837,1.7563,0.0156,-0.0629
1.4838,1.756,0.0155,-0.0625
1.4839,1.7557,0.0154,-0.0622
1.484,1.7554,0.0154,-0.0618
1.484,1.7551,0.0153,-0.0615
1.4841,1.7548,0.0152,-0.0611
1.4842,1.7545,0.0152,-0.0608
1.4843,1.7542,0.0151,-0.0604
1.4844,1.7539,0.015,-0.0601
1.4844,1.7536,0.0149,-0.0597
1.4845,1.7533,0.0149,-0.0594
1.4846,1.753,0.0148,-0.0591
1.4847,1.7527,0.0147,-0.0587
1.4847,1.7524,0.0147,-0.0584
1.4848,1.7521,0.0146,-0.0581
1.4849,1.7518,0.0145,-0.0577
1.4849,1.7515,0.0145,-0.0574
1.485,1.7512,0.0144,-0.0571
1.4851,1.7509,0.0143,-0.0568
1.4852,1.7506,0.0143,-0.0564
1.4852,1.7504,0.0142,-0.0561
1.4853,1.7501,0.0141,-0.0558
1.4854,1.7498,0.0141,-0.0555
1.4854,1.7495,0.014,-0.0552
1.4855,1.7492,0.0139,-0.0548
1.4856,1.749,0.0139,-0.0545
1.4857,1.7487,0.0138,-0.0542
1.4857,1.7484,0.0137,-0.0539
1.4858,1.7482,0.0137,-0.0536
1.4859,1.7479,0.0136,-0.0533
1.4859,1.7476,0.0135,-0.053
1.486,1.7474,0.0135,-0.0527
1.4861,1.7471,0.0134,-0.0524
1.4861,1.7468,0.0134,-0.0521
1.4862,1.7466,0.0133,-0.0518
1.4863,1.7463,0.0132,-0.0515
1.4863,1.7461,0.0132,-0.0512
1.4864,1.7458,0.0131,-0.0509
1.4865,1.7455,0.0131,-0.0506
1.4865,1.7453,0.013,-0.0504
1.4866,1.745,0.0129,-0.0501
1.4867,1.7448,0.0129,-0.0498
1.4867,1.7445,0.0128,-0.0495
1.4868,1.7443,0.0128,-0.0492
1.4868,1.744,0.0127,-0.0489
1.4869,1.7438,0.0126,-0.0487
1.487,1.7436,0.0126,-0.0484
1.487,1.7433,0.0125,-0.0481
1.4871,1.7431,0.0125,-0.0478
1.4872,1.7428,0.0124,-0.0476
1.4872,1.7426,0.0123,-0.0473
1.4873,1.7424,0.0123,-0.047
1.4873,1.7421,0.0122,-0.0468
1.4874,1.7419,0.0122,-0.0465
1.4875,1.7417,0.0121,-0.0462
1.4875,1.7414,0.0121,-0.046
1.4876,1.7412,0.012,-0.0457
1.4876,1.741,0.0119,-0.0455
1.4877,1.7407,0.0119,-0.0452
1.4878,1.7405,0.0118,-0.0449
1.4878,1.7403,0.0118,-0.0447
1.4879,1.7401,0.0117,-0.0444
1.4879,1.7398,0.0117,-0.0442
1.488,1.7396,0.0116,-0.0439
1.4881,1.7394,0.0116,-0.0437
1.4881,1.7392,0.0115,-0.0434
1.4882,1.739,0.0114,-0.0432
1.4882,1.7388,0.0114,-0.043
1.4883,1.7385,0.0113,-0.0427
1.4883,1.7383,0.0113,-0.0425
1.4884,1.7381,0.0112,-0.0422
1.4885,1.7379,0.0112,-0.042
1.4885,1.7377,0.0111,-0.0418
1.4886,1.7375,0.0111,-0.0415
1.4886,1.7373,0.011,-0.0413
1.4887,1.7371,0.011,-0.041
1.4887,1.7369,0.0109,-0.0408
1.4888,1.7367,0.0109,-0.0406
1.4888,1.7365,0.0108,-0.0404
1.4889,1.7363,0.0108,-0.0401
1.489,1.7361,0.0107,-0.0399
1.489,1.7359,0.0107,-0.0397
1.4891,1.7357,0.0106,-0.0395
1.4891,1.7355,0.0106,-0.0392
1.4892,1.7353,0.0105,-0.039
1.4892,1.7351,0.0105,-0.0388
1.4893,1.7349,0.0104,-0.0386
1.4893,1.7347,0.0104,-0.0384
1.4894,1.7345,0.0103,-0.0381
1.4894,1.7343,0.0103,-0.0379
1.4895,1.7341,0.0102,-0.0377
1.4895,1.7339,0.0102,-0.0375
1.4896,1.7337,0.0101,-0.0373
1.4896,1.7335,0.0101,-0.0371
1.4897,1.7334,0.01,-0.0369
1.4897,1.7332,0.01,-0.0367
1.4898,1.733,0.0099,-0.0365
1.4898,1.7328,0.0099,-0.0362
1.4899,1.7326,0.0098,-0.036
1.4899,1.7325,0.0098,-0.0358
1.49,1.7323,0.0097,-0.0356
1.49,1.7321,0.0097,-0.0354
1.4901,1.7319,0.0097,-0.0352
1.4901,1.7317,0.0096,-0.035
1.4902,1.7316,0.0096,-0.0348
1.4902,1.7314,0.0095,-0.0346
1.4903,1.7312,0.0095,-0.0345
1.4903,1.731,0.0094,-0.0343
1.4904,1.7309,0.0094,-0.0341
1.4904,1.7307,0.0093,-0.0339
1.4905,1.7305,0.0093,-0.0337
1.4905,1.7304,0.0093,-0.0335
1.4905,1.7302,0.0092,-0.0333
1.4906,1.73,0.0092,-0.0331
1.4906,1.7299,0.0091,-0.0329
1.4907,1.7297,0.0091,-0.0327
1.4907,1.7295,0.009,-0.0326
1.4908,1.7294,0.009,-0.0324
1.4908,1.7292,0.0089,-0.0322
1.4909,1.7291,0.0089,-0.032
1.4909,1.7289,0.0089,-0.0318
1.491,1.7287,0.0088,-0.0317
1.491,1.7286,0.0088,-0.0315
1.491,1.7284,0.0087,-0.0313
1.4911,1.7283,0.0087,-0.0311
1.4911,1.7281,0.0087,-0.031
1.4912,1.728,0.0086,-0.0308
1.4912,1.7278,0.0086,-0.0306
1.4913,1.7276,0.0085,-0.0304
1.4913,1.7275,0.0085,-0.0303
1.4913,1.7273,0.0084,-0.0301
1.4914,1.7272,0.0084,-0.0299
1.4914,1.727,0.0084,-0.0298
1.4915,1.7269,0.0083,-0.0296
1.4915,1.7267,0.0083,-0.0294
1.4916,1.7266,0.0083,-0.0293
1.4916,1.7265,0.0082,-0.0291
1.4916,1.7263,0.0082,-0.0289
1.4917,1.7262,0.0081,-0.0288
1.4917,1.726,0.0081,-0.0286
1.4918,1.7259,0.0081,-0.0285
1.4918,1.7257,0.008,-0.0283
1.4918,1.7256,0.008,-0.0281
1.4919,1.7254,0.0079,-0.028
1.4919,1.7253,0.0079,-0.0278
1.492,1.7252,0.0079,-0.0277
1.492,1.725,0.0078,-0.0275
1.492,1.7249,0.0078,-0.0274
1.4921,1.7248,0.0078,-0.0272
1.4921,1.7246,0.0077,-0.0271
1.4922,1.7245,0.0077,-0.0269
1.4922,1.7244,0.0076,-0.0267
1.4922,1.7242,0.0076,-0.0266
1.4923,1.7241,0.0076,-0.0265
1.4923,1.724,0.0075,-0.0263
1.4923,1.7238,0.0075,-0.0262
1.4924,1.7237,0.0075,-0.026
1.4924,1.7236,0.0074,-0.0259
1.4925,1.7234,0.0074,-0.0257
1.4925,1.7233,0.0074,-0.0256
1.4925,1.7232,0.0073,-0.0254
1.4926,1.723,0.0073,-0.0253
1.4926,1.7229,0.0072,-0.0251
1.4926,1.7228,0.0072,-0.025
1.4927,1.7227,0.0072,-0.0249
1.4927,1.7225,0.0071,-0.0247
1.4927,1.7224,0.0071,-0.0246
1.4928,1.7223,0.0071,-0.0245
1.4928,1.7222,0.007,-0.0243
1.4928,1.7221,0.007,-0.0242
1.4929,1.7219,0.007,-0.024
1.4929,1.7218,0.0069,-0.0239
1.493,1.7217,0.0069,-0.0238
1.493,1.7216,0.0069,-0.0236
1.493,1.7215,0.0068,-0.0235
1.4931,1.7213,0.0068,-0.0234
1.4931,1.7212,0.0068,-0.0233
1.4931,1.7211,0.0067,-0.0231
1.4932,1.721,0.0067,-0.023
1.4932,1.7209,0.0067,-0.0229
1.4932,1.7208,0.0066,-0.0227
1.4933,1.7206,0.0066,-0.0226
1.4933,1.7205,0.0066,-0.0225
1.4933,1.7204,0.0066,-0.0224
1.4934,1.7203,0.0065,-0.0222
1.4934,1.7202,0.0065,-0.0221
1.4934,1.7201,0.0065,-0.022
1.4935,1.72,0.0064,-0.0219
1.4935,1.7199,0.0064,-0.0217
1.4935,1.7198,0.0064,-0.0216
1.4936,1.7197,0.0063,-0.0215
1.4936,1.7195,0.0063,-0.0214
1.4936,1.7194,0.0063,-0.0213
1.4936,1.7193,0.0062,-0.0211
1.4937,1.7192,0.0062,-0.021
1.4937,1.7191,0.0062,-0.0209
1.4937,1.719,0.0062,-0.0208
1.4938,1.7189,0.0061,-0.0207
1.4938,1.7188,0.0061,-0.0206
1.4938,1.7187,0.0061,-0.0205
1.4939,1.7186,0.006,-0.0203
1.4939,1.7185,0.006,-0.0202
1.4939,1.7184,0.006,-0.0201
1.494,1.7183,0.006,-0.02
1.494,1.7182,0.0059,-0.0199
1.494,1.7181,0.0059,-0.0198
1.494,1.718,0.0059,-0.0197
1.4941,1.7179,0.0058,-0.0196
1.4941,1.7178,0.0058,-0.0195
1.4941,1.7177,0.0058,-0.0193
1.4942,1.7176,0.0058,-0.0192
1.4942,1.7175,0.0057,-0.0191
1.4942,1.7174,0.0057,-0.019
1.4942,1.7173,0.0057,-0.0189
1.4943,1.7172,0.0056,-0.0188
1.4943,1.7171,0.0056,-0.0187
1.4943,1.717,0.0056,-0.0186
1.4944,1.717,0.0056,-0.0185
1.4944,1.7169,0.0055,-0.0184
1.4944,1.7168,0.0055,-0.0183
1.4944,1.7167,0.0055,-0.0182
1.4945,1.7166,0.0055,-0.0181
1.4945,1.7165,0.0054,-0.018
1.4945,1.7164,0.0054,-0.0179
1.4945,1.7163,0.0054,-0.0178
1.4946,1.7162,0.0053,-0.0177
1.4946,1.7161,0.0053,-0.0176
1.4946,1.716,0.0053,-0.0175
1.4947,1.716,0.0053,-0.0174
1.4947,1.7159,0.0052,-0.0173
1.4947,1.7158,0.0052,-0.0172
1.4947,1.7157,0.0052,-0.0171
1.4948,1.7156,0.0052,-0.017
1.4948,1.7155,0.0051,-0.0169
1.4948,1.7154,0.0051,-0.0168
1.4948,1.7154,0.0051,-0.0167
1.4949,1.7153,0.0051,-0.0166
1.4949,1.7152,0.005,-0.0166
1.4949,1.7151,0.005,-0.0165
1.4949,1.715,0.005,-0.0164
1.495,1.7149,0.005,-0.0163
1.495,1.7149,0.005,-0.0162
1.495,1.7148,0.0049,-0.0161
1.495,1.7147,0.0049,-0.016
1.4951,1.7146,0.0049,-0.0159
1.4951,1.7145,0.0049,-0.0158
1.4951,1.7145,0.0048,-0.0157
1.4951,1.7144,0.0048,-0.0157
1.4952,1.7143,0.0048,-0.0156
1.4952,1.7142,0.0048,-0.0155
1.4952,1.7142,0.0047,-0.0154
1.4952,1.7141,0.0047,-0.0153
1.4953,1.714,0.0047,-0.0152
1.4953,1.7139,0.0047,-0.0151
1.4953,1.7138,0.0046,-0.0151
1.4953,1.7138,0.0046,-0.015
1.4953,1.7137,0.0046,-0.0149
1.4954,1.7136,0.0046,-0.0148
1.4954,1.7135,0.0046,-0.0147
1.4954,1.7135,0.0045,-0.0147
1.4954,1.7134,0.0045,-0.0146
1.4955,1.7133,0.0045,-0.0145
1.4955,1.7133,0.0045,-0.0144
1.4955,1.7132,0.0044,-0.0143
1.4955,1.7131,0.0044,-0.0143
1.4955,1.713,0.0044,-0.0142
1.4956,1.713,0.0044,-0.0141
1.4956,1.7129,0.0044,-0.014
1.4956,1.7128,0.0043,-0.0139
1.4956,1.7128,0.0043,-0.0139
1.4957,1.7127,0.0043,-0.0138
1.4957,1.7126,0.0043,-0.0137
1.4957,1.7126,0.0043,-0.0136
1.4957,1.7125,0.0042,-0.0136
1.4957,1.7124,0.0042,-0.0135
1.4958,1.7124,0.0042,-0.0134
1.4958,1.7123,0.0042,-0.0133
1.4958,1.7122,0.0042,-0.0133
1.4958,1.7122,0.0041,-0.0132
1.4958,1.7121,0.0041,-0.0131
1.4959,1.712,0.0041,-0.013
1.4959,1.712,0.0041,-0.013
1.4959,1.7119,0.0041,-0.0129
1.4959,1.7118,0.004,-0.0128
1.4959,1.7118,0.004,-0.0128
1.496,1.7117,0.004,-0.0127
1.496,1.7116,0.004,-0.0126
1.496,1.7116,0.004,-0.0125
1.496,1.7115,0.0039,-0.0125
1.496,1.7114,0.0039,-0.0124
1.4961,1.7114,0.0039,-0.0123
1.4961,1.7113,0.0039,-0.0123
1.4961,1.7113,0.0039,-0.0122
1.4961,1.7112,0.0038,-0.0121
1.4961,1.7111,0.0038,-0.0121
1.4962,1.7111,0.0038,-0.012
1.4962,1.711,0.0038,-0.0119
1.4962,1.711,0.0038,-0.0119
1.4962,1.7109,0.0037,-0.0118
1.4962,1.7108,0.0037,-0.0117
1.4963,1.7108,0.0037,-0.0117
1.4963,1.7107,0.0037,-0.0116
1.4963,1.7107,0.0037,-0.0116
1.4963,1.7106,0.0037,-0.0115
1.4963,1.7105,0.0036,-0.0114
1.4964,1.7105,0.0036,-0.0114
1.4964,1.7104,0.0036,-0.0113
1.4964,1.7104,0.0036,-0.0112
1.4964,1.7103,0.0036,-0.0112
1.4964,1.7103,0.0036,-0.0111
1.4964,1.7102,0.0035,-0.0111
1.4965,1.7102,0.0035,-0.011
1.4965,1.7101,0.0035,-0.0109
1.4965,1.71,0.0035,-0.0109
1.4965,1.71,0.0035,-0.0108
1.4965,1.7099,0.0034,-0.0108
1.4965,1.7099,0.0034,-0.0107
1.4966,1.7098,0.0034,-0.0106
1.4966,1.7098,0.0034,-0.0106
1.4966,1.7097,0.0034,-0.0105
1.4966,1.7097,0.0034,-0.0105
1.4966,1.7096,0.0033,-0.0104
1.4966,1.7096,0.0033,-0.0103
1.4967,1.7095,0.0033,-0.0103
1.4967,1.7095,0.0033,-0.0102
1.4967,1.7094,0.0033,-0.0102
1.4967,1.7094,0.0033,-0.0101
1.4967,1.7093,0.0033,-0.0101
1.4967,1.7093,0.0032,-0.01
1.4968,1.7092,0.0032,-0.01
1.4968,1.7092,0.0032,-0.0099
1.4968,1.7091,0.0032,-0.0098
1.4968,1.7091,0.0032,-0.0098
1.4968,1.709,0.0032,-0.0097
1.4968,1.709,0.0031,-0.0097
1.4969,1.7089,0.0031,-0.0096
1.4969,1.7089,0.0031,-0.0096
1.4969,1.7088,0.0031,-0.0095
1.4969,1.7088,0.0031,-0.0095
1.4969,1.7087,0.0031,-0.0094
1.4969,1.7087,0.0031,-0.0094
1.497,1.7086,0.003,-0.0093
1.497,1.7086,0.003,-0.0093
1.497,1.7085,0.003,-0.0092
1.497,1.7085,0.003,-0.0092
1.497,1.7084,0.003,-0.0091
1.497,1.7084,0.003,-0.0091
1.497,1.7084,0.0029,-0.009
1.4971,1.7083,0.0029,-0.009
1.4971,1.7083,0.0029,-0.0089
1.4971,1.7082,0.0029,-0.0089
1.4971,1.7082,0.0029,-0.0088
1.4971,1.7081,0.0029,-0.0088
1.4971,1.7081,0.0029,-0.0087
1.4971,1.708,0.0028,-0.0087
1.4972,1.708,0.0028,-0.0086
1.4972,1.708,0.0028,-0.0086
1.4972,1.7079,0.0028,-0.0085
1.4972,1.7079,0.0028,-0.0085
1.4972,1.7078,0.0028,-0.0084
1.4972,1.7078,0.0028,-0.0084
1.4972,1.7077,0.0028,-0.0084
1.4973,1.7077,0.0027,-0.0083
1.4973,1.7077,0.0027,-0.0083
1.4973,1.7076,0.0027,-0.0082
1.4973,1.7076,0.0027,-0.0082
1.4973,1.7075,0.0027,-0.0081
1.4973,1.7075,0.0027,-0.0081
1.4973,1.7075,0.0027,-0.008
1.4973,1.7074,0.0026,-0.008
1.4974,1.7074,0.0026,-0.008
1.4974,1.7073,0.0026,-0.0079
1.4974,1.7073,0.0026,-0.0079
1.4974,1.7073,0.0026,-0.0078
1.4974,1.7072,0.0026,-0.0078
1.4974,1.7072,0.0026,-0.0077
1.4974,1.7071,0.0026,-0.0077
1.4975,1.7071,0.0025,-0.0077
1.4975,1.7071,0.0025,-0.0076
1.4975,1.707,0.0025,-0.0076
1.4975,1.707,0.0025,-0.0075
1.4975,1.707,0.0025,-0.0075
1.4975,1.7069,0.0025,-0.0074
1.4975,1.7069,0.0025,-0.0074
1.4975,1.7068,0.0025,-0.0074
1.4976,1.7068,0.0024,-0.0073
1.4976,1.7068,0.0024,-0.0073
1.4976,1.7067,0.0024,-0.0072
1.4976,1.7067,0.0024,-0.0072
1.4976,1.7067,0.0024,-0.0072
1.4976,1.7066,0.0024,-0.0071
1.4976,1.7066,0.0024,-0.0071
1.4976,1.7066,0.0024,-0.007
1.4976,1.7065,0.0023,-0.007
1.4977,1.7065,0.0023,-0.007
1.4977,1.7064,0.0023,-0.0069
1.4977,1.7064,0.0023,-0.0069
1.4977,1.7064,0.0023,-0.0069
1.4977,1.7063,0.0023,-0.0068
1.4977,1.7063,0.0023,-0.0068
1.4977,1.7063,0.0023,-0.0067
1.4977,1.7062,0.0023,-0.0067
1.4978,1.7062,0.0022,-0.0067
1.4978,1.7062,0.0022,-0.0066
1.4978,1.7061,0.0022,-0.0066
1.4978,1.7061,0.0022,-0.0066
1.4978,1.7061,0.0022,-0.0065
1.4978,1.706,0.0022,-0.0065
1.4978,1.706,0.0022,-0.0065
1.4978,1.706,0.0022,-0.0064
1.4978,1.7059,0.0022,-0.0064
1.4979,1.7059,0.0021,-0.0064
1.4979,1.7059,0.0021,-0.0063
1.4979,1.7059,0.0021,-0.0063
1.4979,1.7058,0.0021,-0.0063
1.4979,1.7058,0.0021,-0.0062
1.4979,1.7058,0.0021,-0.0062
1.4979,1.7057,0.0021,-0.0061
1.4979,1.7057,0.0021,-0.0061
1.4979,1.7057,0.0021,-0.0061
1.4979,1.7056,0.0021,-0.006
1.498,1.7056,0.002,-0.006
1.498,1.7056,0.002,-0.006
1.498,1.7055,0.002,-0.006
1.498,1.7055,0.002,-0.0059
1.498,1.7055,0.002,-0.0059
1.498,1.7055,0.002,-0.0059
1.498,1.7054,0.002,-0.0058
1.498,1.7054,0.002,-0.0058
1.498,1.7054,0.002,-0.0058
1.498,1.7053,0.002,-0.0057
1.4981,1.7053,0.0019,-0.0057
1.4981,1.7053,0.0019,-0.0057
1.4981,1.7053,0.0019,-0.0056
1.4981,1.7052,0.0019,-0.0056
1.4981,1.7052,0.0019,-0.0056
1.4981,1.7052,0.0019,-0.0055
1.4981,1.7051,0.0019,-0.0055
1.4981,1.7051,0.0019,-0.0055
1.4981,1.7051,0.0019,-0.0055
1.4981,1.7051,0.0019,-0.0054
1.4982,1.705,0.0019,-0.0054
1.4982,1.705,0.0018,-0.0054
1.4982,1.705,0.0018,-0.0053
1.4982,1.705,0.0018,-0.0053
1.4982,1.7049,0.0018,-0.0053
1.4982,1.7049,0.0018,-0.0053
1.4982,1.7049,0.0018,-0.0052
1.4982,1.7048,0.0018,-0.0052
1.4982,1.7048,0.0018,-0.0052
1.4982,1.7048,0.0018,-0.0051
1.4982,1.7048,0.0018,-0.0051
1.4983,1.7047,0.0018,-0.0051
1.4983,1.7047,0.0017,-0.0051
1.4983,1.7047,0.0017,-0.005
1.4983,1.7047,0.0017,-0.005
1.4983,1.7046,0.0017,-0.005
1.4983,1.7046,0.0017,-0.0049
1.4983,1.7046,0.0017,-0.0049
1.4983,1.7046,0.0017,-0.0049
1.4983,1.7045,0.0017,-0.0049
1.4983,1.7045,0.0017,-0.0048
1.4983,1.7045,0.0017,-0.0048
1.4983,1.7045,0.0017,-0.0048
1.4984,1.7044,0.0017,-0.0048
1.4984,1.7044,0.0016,-0.0047
1.4984,1.7044,0.0016,-0.0047
1.4984,1.7044,0.0016,-0.0047
1.4984,1.7044,0.0016,-0.0047
1.4984,1.7043,0.0016,-0.0046
1.4984,1.7043,0.0016,-0.0046
1.4984,1.7043,0.0016,-0.0046
1.4984,1.7043,0.0016,-0.0046
1.4984,1.7042,0.0016,-0.0045
1.4984,1.7042,0.0016,-0.0045
1.4984,1.7042,0.0016,-0.0045
1.4984,1.7042,0.0016,-0.0045
1.4985,1.7041,0.0015,-0.0044
1.4985,1.7041,0.0015,-0.0044
1.4985,1.7041,0.0015,-0.0044
1.4985,1.7041,0.0015,-0.0044
1.4985,1.7041,0.0015,-0.0043
1.4985,1.704,0.0015,-0.0043
1.4985,1.704,0.0015,-0.0043
1.4985,1.704,0.0015,-0.0043
1.4985,1.704,0.0015,-0.0042
1.4985,1.704,0.0015,-0.0042
1.4985,1.7039,0.0015,-0.0042
1.4985,1.7039,0.0015,-0.0042
1.4985,1.7039,0.0015,-0.0042
1.4986,1.7039,0.0015,-0.0041
1.4986,1.7038,0.0014,-0.0041
1.4986,1.7038,0.0014,-0.0041
1.4986,1.7038,0.0014,-0.0041
1.4986,1.7038,0.0014,-0.004
1.4986,1.7038,0.0014,-0.004
1.4986,1.7037,0.0014,-0.004
1.4986,1.7037,0.0014,-0.004
1.4986,1.7037,0.0014,-0.004
1.4986,1.7037,0.0014,-0.0039
1.4986,1.7037,0.0014,-0.0039
1.4986,1.7036,0.0014,-0.0039
1.4986,1.7036,0.0014,-0.0039
1.4986,1.7036,0.0014,-0.0039
1.4987,1.7036,0.0014,-0.0038
1.4987,1.7036,0.0013,-0.0038
1.4987,1.7036,0.0013,-0.0038
1.4987,1.7035,0.0013,-0.0038
1.4987,1.7035,0.0013,-0.0038
1.4987,1.7035,0.0013,-0.0037
1.4987,1.7035,0.0013,-0.0037
1.4987,1.7035,0.0013,-0.0037
1.4987,1.7034,0.0013,-0.0037
1.4987,1.7034,0.0013,-0.0037
1.4987,1.7034,0.0013,-0.0036
1.4987,1.7034,0.0013,-0.0036
1.4987,1.7034,0.0013,-0.0036
1.4987,1.7033,0.0013,-0.0036
1.4987,1.7033,0.0013,-0.0036
1.4988,1.7033,0.0013,-0.0035
1.4988,1.7033,0.0012,-0.0035
1.4988,1.7033,0.0012,-0.0035
1.4988,1.7033,0.0012,-0.0035
1.4988,1.7032,0.0012,-0.0035
1.4988,1.7032,0.0012,-0.0034
1.4988,1.7032,0.0012,-0.0034
1.4988,1.7032,0.0012,-0.0034
1.4988,1.7032,0.0012,-0.0034
1.4988,1.7032,0.0012,-0.0034
1.4988,1.7031,0.0012,-0.0033
1.4988,1.7031,0.0012,-0.0033
1.4988,1.7031,0.0012,-0.0033
1.4988,1.7031,0.0012,-0.0033
1.4988,1.7031,0.0012,-0.0033
1.4988,1.7031,0.0012,-0.0033
1.4988,1.703,0.0012,-0.0032
1.4989,1.703,0.0012,-0.0032
1.4989,1.703,0.0011,-0.0032
1.4989,1.703,0.0011,-0.0032
1.4989,1.703,0.0011,-0.0032
1.4989,1.703,0.0011,-0.0032
1.4989,1.7029,0.0011,-0.0031
1.4989,1.7029,0.0011,-0.0031
1.4989,1.7029,0.0011,-0.0031
1.4989,1.7029,0.0011,-0.0031
1.4989,1.7029,0.0011,-0.0031
1.4989,1.7029,0.0011,-0.0031
1.4989,1.7029,0.0011,-0.003
1.4989,1.7028,0.0011,-0.003
1.4989,1.7028,0.0011,-0.003
1.4989,1.7028,0.0011,-0.003
1.4989,1.7028,0.0011,-0.003
1.4989,1.7028,0.0011,-0.003
1.4989,1.7028,0.0011,-0.0029
1.499,1.7027,0.0011,-0.0029
1.499,1.7027,0.001,-0.0029
1.499,1.7027,0.001,-0.0029
1.499,1.7027,0.001,-0.0029
1.499,1.7027,0.001,-0.0029
1.499,1.7027,0.001,-0.0028
1.499,1.7027,0.001,-0.0028
1.499,1.7026,0.001,-0.0028
1.499,1.7026,0.001,-0.0028
1.499,1.7026,0.001,-0.0028
1.499,1.7026,0.001,-0.0028
1.499,1.7026,0.001,-0.0028
1.499,1.7026,0.001,-0.0027
1.499,1.7026,0.001,-0.0027
1.499,1.7026,0.001,-0.0027
1.499,1.7025,0.001,-0.0027
1.499,1.7025,0.001,-0.0027
1.499,1.7025,0.001,-0.0027
1.499,1.7025,0.001,-0.0027
1.499,1.7025,0.001,-0.0026
1.4991,1.7025,0.001,-0.0026
1.4991,1.7025,0.0009,-0.0026
1.4991,1.7024,0.0009,-0.0026
1.4991,1.7024,0.0009,-0.0026
1.4991,1.7024,0.0009,-0.0026
1.4991,1.7024,0.0009,-0.0026
1.4991,1.7024,0.0009,-0.0025
1.4991,1.7024,0.0009,-0.0025
1.4991,1.7024,0.0009,-0.0025
1.4991,1.7024,0.0009,-0.0025
1.4991,1.7023,0.0009,-0.0025
1.4991,1.7023,0.0009,-0.0025
1.4991,1.7023,0.0009,-0.0025
1.4991,1.7023,0.0009,-0.0024
1.4991,1.7023,0.0009,-0.0024
1.4991,1.7023,0.0009,-0.0024
1.4991,1.7023,0.0009,-0.0024
1.4991,1.7023,0.0009,-0.0024
1.4991,1.7022,0.0009,-0.0024
1.4991,1.7022,0.0009,-0.0024
1.4991,1.7022,0.0009,-0.0024
1.4991,1.7022,0.0009,-0.0023
1.4992,1.7022,0.0009,-0.0023
1.4992,1.7022,0.0008,-0.0023
1.4992,1.7022,0.0008,-0.0023
1.4992,1.7022,0.0008,-0.0023
1.4992,1.7022,0.0008,-0.0023
1.4992,1.7021,0.0008,-0.0023
1.4992,1.7021,0.0008,-0.0023
1.4992,1.7021,0.0008,-0.0022
1.4992,1.7021,0.0008,-0.0022
1.4992,1.7021,0.0008,-0.0022
1.4992,1.7021,0.0008,-0.0022
1.4992,1.7021,0.0008,-0.0022
1.4992,1.7021,0.0008,-0.0022
1.4992,1.7021,0.0008,-0.0022
1.4992,1.702,0.0008,-0.0022
1.4992,1.702,0.0008,-0.0022
1.4992,1.702,0.0008,-0.0021
1.4992,1.702,0.0008,-0.0021
1.4992,1.702,0.0008,-0.0021
1.4992,1.702,0.0008,-0.0021
1.4992,1.702,0.0008,-0.0021
1.4992,1.702,0.0008,-0.0021
1.4992,1.702,0.0008,-0.0021
1.4992,1.7019,0.0008,-0.0021
1.4993,1.7019,0.0008,-0.0021
1.4993,1.7019,0.0008,-0.002
1.4993,1.7019,0.0007,-0.002
1.4993,1.7019,0.0007,-0.002
1.4993,1.7019,0.0007,-0.002
1.4993,1.7019,0.0007,-0.002
1.4993,1.7019,0.0007,-0.002
1.4993,1.7019,0.0007,-0.002
1.4993,1.7019,0.0007,-0.002
1.4993,1.7018,0.0007,-0.002
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7018,0.0007,-0.0019
1.4993,1.7017,0.0007,-0.0019
1.4993,1.7017,0.0007,-0.0018
1.4993,1.7017,0.0007,-0.0018
1.4993,1.7017,0.0007,-0.0018
1.4993,1.7017,0.0007,-0.0018
