0.1372,1.5162,-0.1425,-0.026
0.1365,1.5161,-0.1418,-0.0258
0.1358,1.5159,-0.1411,-0.0256
0.1351,1.5158,-0.1403,-0.0254
0.1344,1.5157,-0.1396,-0.0252
0.1337,1.5155,-0.1389,-0.025
0.133,1.5154,-0.1382,-0.0248
0.1323,1.5153,-0.1375,-0.0245
0.1316,1.5152,-0.1368,-0.0243
0.1309,1.5151,-0.1361,-0.0241
0.1302,1.5149,-0.1354,-0.0239
0.1296,1.5148,-0.1347,-0.0237
0.1289,1.5147,-0.1341,-0.0235
0.1282,1.5146,-0.1334,-0.0233
0.1275,1.5145,-0.1327,-0.0232
0.1269,1.5143,-0.132,-0.023
0.1262,1.5142,-0.1314,-0.0228
0.1256,1.5141,-0.1307,-0.0226
0.1249,1.514,-0.13,-0.0224
0.1243,1.5139,-0.1294,-0.0222
0.1236,1.5138,-0.1287,-0.022
0.123,1.5137,-0.1281,-0.0218
0.1223,1.5136,-0.1274,-0.0216
0.1217,1.5134,-0.1268,-0.0215
0.1211,1.5133,-0.1261,-0.0213
0.1204,1.5132,-0.1255,-0.0211
0.1198,1.5131,-0.1248,-0.0209
0.1192,1.513,-0.1242,-0.0208
0.1186,1.5129,-0.1236,-0.0206
0.1179,1.5128,-0.1229,-0.0204
0.1173,1.5127,-0.1223,-0.0202
0.1167,1.5126,-0.1217,-0.0201
0.1161,1.5125,-0.1211,-0.0199
0.1155,1.5124,-0.1205,-0.0197
0.1149,1.5123,-0.1199,-0.0196
0.1143,1.5122,-0.1192,-0.0194
0.1137,1.5121,-0.1186,-0.0192
0.1131,1.512,-0.118,-0.0191
0.1125,1.5119,-0.1174,-0.0189
0.1119,1.5118,-0.1168,-0.0187
0.1113,1.5117,-0.1162,-0.0186
0.1108,1.5116,-0.1157,-0.0184
0.1102,1.5116,-0.1151,-0.0183
0.1096,1.5115,-0.1145,-0.0181
0.109,1.5114,-0.1139,-0.018
0.1085,1.5113,-0.1133,-0.0178
0.1079,1.5112,-0.1127,-0.0177
0.1073,1.5111,-0.1122,-0.0175
0.1068,1.511,-0.1116,-0.0174
0.1062,1.5109,-0.111,-0.0172
0.1057,1.5108,-0.1105,-0.0171
0.1051,1.5108,-0.1099,-0.0169
0.1046,1.5107,-0.1093,-0.0168
0.104,1.5106,-0.1088,-0.0166
0.1035,1.5105,-0.1082,-0.0165
0.1029,1.5104,-0.1077,-0.0163
0.1024,1.5103,-0.1071,-0.0162
0.1019,1.5103,-0.1066,-0.0161
0.1013,1.5102,-0.106,-0.0159
0.1008,1.5101,-0.1055,-0.0158
0.1003,1.51,-0.105,-0.0156
0.0997,1.5099,-0.1044,-0.0155
0.0992,1.5099,-0.1039,-0.0154
0.0987,1.5098,-0.1034,-0.0152
0.0982,1.5097,-0.1028,-0.0151
0.0977,1.5096,-0.1023,-0.015
0.0972,1.5096,-0.1018,-0.0149
0.0966,1.5095,-0.1013,-0.0147
0.0961,1.5094,-0.1008,-0.0146
0.0956,1.5093,-0.1002,-0.0145
0.0951,1.5093,-0.0997,-0.0143
0.0946,1.5092,-0.0992,-0.0142
0.0941,1.5091,-0.0987,-0.0141
0.0936,1.5091,-0.0982,-0.014
0.0932,1.509,-0.0977,-0.0139
0.0927,1.5089,-0.0972,-0.0137
0.0922,1.5089,-0.0967,-0.0136
0.0917,1.5088,-0.0962,-0.0135
0.0912,1.5087,-0.0957,-0.0134
0.0907,1.5087,-0.0952,-0.0133
0.0903,1.5086,-0.0948,-0.0132
0.0898,1.5085,-0.0943,-0.013
0.0893,1.5085,-0.0938,-0.0129
0.0888,1.5084,-0.0933,-0.0128
0.0884,1.5083,-0.0928,-0.0127
0.0879,1.5083,-0.0924,-0.0126
0.0875,1.5082,-0.0919,-0.0125
0.087,1.5081,-0.0914,-0.0124
0.0865,1.5081,-0.091,-0.0123
0.0861,1.508,-0.0905,-0.0122
0.0856,1.508,-0.09,-0.0121
0.0852,1.5079,-0.0896,-0.0119
0.0847,1.5078,-0.0891,-0.0118
0.0843,1.5078,-0.0886,-0.0117
0.0838,1.5077,-0.0882,-0.0116
0.0834,1.5077,-0.0877,-0.0115
0.083,1.5076,-0.0873,-0.0114
0.0825,1.5075,-0.0868,-0.0113
0.0821,1.5075,-0.0864,-0.0112
0.0817,1.5074,-0.086,-0.0111
0.0812,1.5074,-0.0855,-0.011
0.0808,1.5073,-0.0851,-0.0109
0.0804,1.5073,-0.0846,-0.0108
0.08,1.5072,-0.0842,-0.0107
0.0795,1.5072,-0.0838,-0.0107
0.0791,1.5071,-0.0834,-0.0106
0.0787,1.507,-0.0829,-0.0105
0.0783,1.507,-0.0825,-0.0104
0.0779,1.5069,-0.0821,-0.0103
0.0775,1.5069,-0.0817,-0.0102
0.0771,1.5068,-0.0812,-0.0101
0.0766,1.5068,-0.0808,-0.01
0.0762,1.5067,-0.0804,-0.0099
0.0758,1.5067,-0.08,-0.0098
0.0754,1.5066,-0.0796,-0.0098
0.075,1.5066,-0.0792,-0.0097
0.0746,1.5065,-0.0788,-0.0096
0.0743,1.5065,-0.0784,-0.0095
0.0739,1.5064,-0.078,-0.0094
0.0735,1.5064,-0.0776,-0.0093
0.0731,1.5064,-0.0772,-0.0093
0.0727,1.5063,-0.0768,-0.0092
0.0723,1.5063,-0.0764,-0.0091
0.0719,1.5062,-0.076,-0.009
0.0716,1.5062,-0.0756,-0.0089
0.0712,1.5061,-0.0752,-0.0089
0.0708,1.5061,-0.0748,-0.0088
0.0704,1.506,-0.0744,-0.0087
0.0701,1.506,-0.074,-0.0086
0.0697,1.506,-0.0737,-0.0085
0.0693,1.5059,-0.0733,-0.0085
0.0689,1.5059,-0.0729,-0.0084
0.0686,1.5058,-0.0725,-0.0083
0.0682,1.5058,-0.0722,-0.0082
0.0679,1.5057,-0.0718,-0.0082
0.0675,1.5057,-0.0714,-0.0081
0.0671,1.5057,-0.071,-0.008
0.0668,1.5056,-0.0707,-0.008
0.0664,1.5056,-0.0703,-0.0079
0.0661,1.5055,-0.07,-0.0078
0.0657,1.5055,-0.0696,-0.0078
0.0654,1.5055,-0.0692,-0.0077
0.065,1.5054,-0.0689,-0.0076
0.0647,1.5054,-0.0685,-0.0075
0.0644,1.5054,-0.0682,-0.0075
0.064,1.5053,-0.0678,-0.0074
0.0637,1.5053,-0.0675,-0.0074
0.0633,1.5052,-0.0671,-0.0073
0.063,1.5052,-0.0668,-0.0072
0.0627,1.5052,-0.0664,-0.0072
0.0623,1.5051,-0.0661,-0.0071
0.062,1.5051,-0.0657,-0.007
0.0617,1.5051,-0.0654,-0.007
0.0613,1.505,-0.0651,-0.0069
0.061,1.505,-0.0647,-0.0069
0.0607,1.505,-0.0644,-0.0068
0.0604,1.5049,-0.0641,-0.0067
0.0601,1.5049,-0.0637,-0.0067
0.0597,1.5049,-0.0634,-0.0066
0.0594,1.5048,-0.0631,-0.0066
0.0591,1.5048,-0.0628,-0.0065
0.0588,1.5048,-0.0624,-0.0064
0.0585,1.5047,-0.0621,-0.0064
0.0582,1.5047,-0.0618,-0.0063
0.0579,1.5047,-0.0615,-0.0063
0.0576,1.5046,-0.0611,-0.0062
0.0572,1.5046,-0.0608,-0.0062
0.0569,1.5046,-0.0605,-0.0061
0.0566,1.5045,-0.0602,-0.0061
0.0563,1.5045,-0.0599,-0.006
0.056,1.5045,-0.0596,-0.006
0.0557,1.5044,-0.0593,-0.0059
0.0554,1.5044,-0.059,-0.0058
0.0551,1.5044,-0.0587,-0.0058
0.0549,1.5044,-0.0584,-0.0057
0.0546,1.5043,-0.0581,-0.0057
0.0543,1.5043,-0.0577,-0.0056
0.054,1.5043,-0.0575,-0.0056
0.0537,1.5042,-0.0572,-0.0055
0.0534,1.5042,-0.0569,-0.0055
0.0531,1.5042,-0.0566,-0.0055
0.0528,1.5042,-0.0563,-0.0054
0.0526,1.5041,-0.056,-0.0054
0.0523,1.5041,-0.0557,-0.0053
0.052,1.5041,-0.0554,-0.0053
0.0517,1.5041,-0.0551,-0.0052
0.0515,1.504,-0.0548,-0.0052
0.0512,1.504,-0.0545,-0.0051
0.0509,1.504,-0.0543,-0.0051
0.0506,1.504,-0.054,-0.005
0.0504,1.5039,-0.0537,-0.005
0.0501,1.5039,-0.0534,-0.005
0.0498,1.5039,-0.0531,-0.0049
0.0496,1.5039,-0.0529,-0.0049
0.0493,1.5038,-0.0526,-0.0048
0.049,1.5038,-0.0523,-0.0048
0.0488,1.5038,-0.052,-0.0047
0.0485,1.5038,-0.0518,-0.0047
0.0483,1.5037,-0.0515,-0.0047
0.048,1.5037,-0.0512,-0.0046
0.0477,1.5037,-0.051,-0.0046
0.0475,1.5037,-0.0507,-0.0045
0.0472,1.5036,-0.0504,-0.0045
0.047,1.5036,-0.0502,-0.0045
0.0467,1.5036,-0.0499,-0.0044
0.0465,1.5036,-0.0496,-0.0044
0.0462,1.5036,-0.0494,-0.0044
0.046,1.5035,-0.0491,-0.0043
0.0457,1.5035,-0.0489,-0.0043
0.0455,1.5035,-0.0486,-0.0042
0.0453,1.5035,-0.0484,-0.0042
0.045,1.5034,-0.0481,-0.0042
0.0448,1.5034,-0.0479,-0.0041
0.0445,1.5034,-0.0476,-0.0041
0.0443,1.5034,-0.0474,-0.0041
0.0441,1.5034,-0.0471,-0.004
0.0438,1.5033,-0.0469,-0.004
0.0436,1.5033,-0.0466,-0.004
0.0434,1.5033,-0.0464,-0.0039
0.0431,1.5033,-0.0461,-0.0039
0.0429,1.5033,-0.0459,-0.0039
0.0427,1.5032,-0.0457,-0.0038
0.0424,1.5032,-0.0454,-0.0038
0.0422,1.5032,-0.0452,-0.0038
0.042,1.5032,-0.0449,-0.0037
0.0418,1.5032,-0.0447,-0.0037
0.0415,1.5032,-0.0445,-0.0037
0.0413,1.5031,-0.0442,-0.0036
0.0411,1.5031,-0.044,-0.0036
0.0409,1.5031,-0.0438,-0.0036
0.0406,1.5031,-0.0436,-0.0036
0.0404,1.5031,-0.0433,-0.0035
0.0402,1.503,-0.0431,-0.0035
0.04,1.503,-0.0429,-0.0035
0.0398,1.503,-0.0426,-0.0034
0.0396,1.503,-0.0424,-0.0034
0.0394,1.503,-0.0422,-0.0034
0.0391,1.503,-0.042,-0.0034
0.0389,1.5029,-0.0418,-0.0033
0.0387,1.5029,-0.0415,-0.0033
0.0385,1.5029,-0.0413,-0.0033
0.0383,1.5029,-0.0411,-0.0032
0.0381,1.5029,-0.0409,-0.0032
0.0379,1.5029,-0.0407,-0.0032
0.0377,1.5028,-0.0405,-0.0032
0.0375,1.5028,-0.0402,-0.0031
0.0373,1.5028,-0.04,-0.0031
0.0371,1.5028,-0.0398,-0.0031
0.0369,1.5028,-0.0396,-0.0031
0.0367,1.5028,-0.0394,-0.003
0.0365,1.5028,-0.0392,-0.003
0.0363,1.5027,-0.039,-0.003
0.0361,1.5027,-0.0388,-0.003
0.0359,1.5027,-0.0386,-0.0029
0.0357,1.5027,-0.0384,-0.0029
0.0355,1.5027,-0.0382,-0.0029
0.0353,1.5027,-0.038,-0.0029
0.0352,1.5026,-0.0378,-0.0029
0.035,1.5026,-0.0376,-0.0028
0.0348,1.5026,-0.0374,-0.0028
0.0346,1.5026,-0.0372,-0.0028
0.0344,1.5026,-0.037,-0.0028
0.0342,1.5026,-0.0368,-0.0027
0.034,1.5026,-0.0366,-0.0027
0.0339,1.5026,-0.0364,-0.0027
0.0337,1.5025,-0.0362,-0.0027
0.0335,1.5025,-0.036,-0.0027
0.0333,1.5025,-0.0358,-0.0026
0.0331,1.5025,-0.0356,-0.0026
0.033,1.5025,-0.0355,-0.0026
0.0328,1.5025,-0.0353,-0.0026
0.0326,1.5025,-0.0351,-0.0026
0.0324,1.5024,-0.0349,-0.0025
0.0322,1.5024,-0.0347,-0.0025
0.0321,1.5024,-0.0345,-0.0025
0.0319,1.5024,-0.0343,-0.0025
0.0317,1.5024,-0.0342,-0.0025
0.0316,1.5024,-0.034,-0.0024
0.0314,1.5024,-0.0338,-0.0024
0.0312,1.5024,-0.0336,-0.0024
0.0311,1.5023,-0.0335,-0.0024
0.0309,1.5023,-0.0333,-0.0024
0.0307,1.5023,-0.0331,-0.0024
0.0306,1.5023,-0.0329,-0.0023
0.0304,1.5023,-0.0327,-0.0023
0.0302,1.5023,-0.0326,-0.0023
0.0301,1.5023,-0.0324,-0.0023
0.0299,1.5023,-0.0322,-0.0023
0.0297,1.5023,-0.0321,-0.0023
0.0296,1.5022,-0.0319,-0.0022
0.0294,1.5022,-0.0317,-0.0022
0.0293,1.5022,-0.0316,-0.0022
0.0291,1.5022,-0.0314,-0.0022
0.0289,1.5022,-0.0312,-0.0022
0.0288,1.5022,-0.0311,-0.0022
0.0286,1.5022,-0.0309,-0.0021
0.0285,1.5022,-0.0307,-0.0021
0.0283,1.5022,-0.0306,-0.0021
0.0282,1.5021,-0.0304,-0.0021
0.028,1.5021,-0.0302,-0.0021
0.0279,1.5021,-0.0301,-0.0021
0.0277,1.5021,-0.0299,-0.0021
0.0276,1.5021,-0.0298,-0.002
0.0274,1.5021,-0.0296,-0.002
0.0273,1.5021,-0.0294,-0.002
0.0271,1.5021,-0.0293,-0.002
0.027,1.5021,-0.0291,-0.002
0.0268,1.5021,-0.029,-0.002
0.0267,1.502,-0.0288,-0.002
0.0265,1.502,-0.0287,-0.0019
0.0264,1.502,-0.0285,-0.0019
0.0263,1.502,-0.0284,-0.0019
0.0261,1.502,-0.0282,-0.0019
0.026,1.502,-0.0281,-0.0019
0.0258,1.502,-0.0279,-0.0019
0.0257,1.502,-0.0278,-0.0019
0.0256,1.502,-0.0276,-0.0019
0.0254,1.502,-0.0275,-0.0018
0.0253,1.5019,-0.0273,-0.0018
0.0251,1.5019,-0.0272,-0.0018
0.025,1.5019,-0.027,-0.0018
0.0249,1.5019,-0.0269,-0.0018
0.0247,1.5019,-0.0267,-0.0018
0.0246,1.5019,-0.0266,-0.0018
0.0245,1.5019,-0.0265,-0.0018
0.0243,1.5019,-0.0263,-0.0017
0.0242,1.5019,-0.0262,-0.0017
0.0241,1.5019,-0.026,-0.0017
0.0239,1.5019,-0.0259,-0.0017
0.0238,1.5019,-0.0258,-0.0017
0.0237,1.5018,-0.0256,-0.0017
0.0236,1.5018,-0.0255,-0.0017
0.0234,1.5018,-0.0254,-0.0017
0.0233,1.5018,-0.0252,-0.0017
0.0232,1.5018,-0.0251,-0.0016
0.0231,1.5018,-0.025,-0.0016
0.0229,1.5018,-0.0248,-0.0016
0.0228,1.5018,-0.0247,-0.0016
0.0227,1.5018,-0.0246,-0.0016
0.0226,1.5018,-0.0244,-0.0016
0.0224,1.5018,-0.0243,-0.0016
0.0223,1.5018,-0.0242,-0.0016
0.0222,1.5017,-0.024,-0.0016
0.0221,1.5017,-0.0239,-0.0016
0.022,1.5017,-0.0238,-0.0015
0.0218,1.5017,-0.0236,-0.0015
0.0217,1.5017,-0.0235,-0.0015
0.0216,1.5017,-0.0234,-0.0015
0.0215,1.5017,-0.0233,-0.0015
0.0214,1.5017,-0.0231,-0.0015
0.0213,1.5017,-0.023,-0.0015
0.0211,1.5017,-0.0229,-0.0015
0.021,1.5017,-0.0228,-0.0015
0.0209,1.5017,-0.0227,-0.0015
0.0208,1.5017,-0.0225,-0.0015
0.0207,1.5016,-0.0224,-0.0015
0.0206,1.5016,-0.0223,-0.0014
0.0205,1.5016,-0.0222,-0.0014
0.0203,1.5016,-0.0221,-0.0014
0.0202,1.5016,-0.0219,-0.0014
0.0201,1.5016,-0.0218,-0.0014
0.02,1.5016,-0.0217,-0.0014
0.0199,1.5016,-0.0216,-0.0014
0.0198,1.5016,-0.0215,-0.0014
0.0197,1.5016,-0.0214,-0.0014
0.0196,1.5016,-0.0212,-0.0014
0.0195,1.5016,-0.0211,-0.0014
0.0194,1.5016,-0.021,-0.0014
0.0193,1.5016,-0.0209,-0.0013
0.0192,1.5015,-0.0208,-0.0013
0.0191,1.5015,-0.0207,-0.0013
0.019,1.5015,-0.0206,-0.0013
0.0189,1.5015,-0.0205,-0.0013
0.0188,1.5015,-0.0203,-0.0013
0.0187,1.5015,-0.0202,-0.0013
0.0186,1.5015,-0.0201,-0.0013
0.0185,1.5015,-0.02,-0.0013
0.0184,1.5015,-0.0199,-0.0013
0.0183,1.5015,-0.0198,-0.0013
0.0182,1.5015,-0.0197,-0.0013
0.0181,1.5015,-0.0196,-0.0013
0.018,1.5015,-0.0195,-0.0013
0.0179,1.5015,-0.0194,-0.0013
0.0178,1.5015,-0.0193,-0.0012
0.0177,1.5015,-0.0192,-0.0012
0.0176,1.5014,-0.0191,-0.0012
0.0175,1.5014,-0.019,-0.0012
0.0174,1.5014,-0.0189,-0.0012
0.0173,1.5014,-0.0188,-0.0012
0.0172,1.5014,-0.0187,-0.0012
0.0171,1.5014,-0.0186,-0.0012
0.017,1.5014,-0.0185,-0.0012
0.0169,1.5014,-0.0184,-0.0012
0.0168,1.5014,-0.0183,-0.0012
0.0167,1.5014,-0.0182,-0.0012
0.0166,1.5014,-0.0181,-0.0012
0.0166,1.5014,-0.018,-0.0012
0.0165,1.5014,-0.0179,-0.0012
0.0164,1.5014,-0.0178,-0.0012
0.0163,1.5014,-0.0177,-0.0012
0.0162,1.5014,-0.0176,-0.0011
0.0161,1.5013,-0.0175,-0.0011
0.016,1.5013,-0.0174,-0.0011
0.0159,1.5013,-0.0173,-0.0011
0.0158,1.5013,-0.0172,-0.0011
0.0158,1.5013,-0.0171,-0.0011
0.0157,1.5013,-0.017,-0.0011
0.0156,1.5013,-0.0169,-0.0011
0.0155,1.5013,-0.0168,-0.0011
0.0154,1.5013,-0.0167,-0.0011
0.0153,1.5013,-0.0167,-0.0011
0.0153,1.5013,-0.0166,-0.0011
0.0152,1.5013,-0.0165,-0.0011
0.0151,1.5013,-0.0164,-0.0011
0.015,1.5013,-0.0163,-0.0011
0.0149,1.5013,-0.0162,-0.0011
0.0148,1.5013,-0.0161,-0.0011
0.0148,1.5013,-0.016,-0.0011
0.0147,1.5013,-0.0159,-0.0011
0.0146,1.5013,-0.0159,-0.0011
0.0145,1.5012,-0.0158,-0.001
0.0144,1.5012,-0.0157,-0.001
0.0144,1.5012,-0.0156,-0.001
0.0143,1.5012,-0.0155,-0.001
0.0142,1.5012,-0.0154,-0.001
0.0141,1.5012,-0.0154,-0.001
0.0141,1.5012,-0.0153,-0.001
0.014,1.5012,-0.0152,-0.001
0.0139,1.5012,-0.0151,-0.001
0.0138,1.5012,-0.015,-0.001
0.0138,1.5012,-0.0149,-0.001
0.0137,1.5012,-0.0149,-0.001
0.0136,1.5012,-0.0148,-0.001
0.0135,1.5012,-0.0147,-0.001
0.0135,1.5012,-0.0146,-0.001
0.0134,1.5012,-0.0145,-0.001
0.0133,1.5012,-0.0145,-0.001
0.0132,1.5012,-0.0144,-0.001
0.0132,1.5012,-0.0143,-0.001
0.0131,1.5011,-0.0142,-0.001
0.013,1.5011,-0.0141,-0.001
0.013,1.5011,-0.0141,-0.001
0.0129,1.5011,-0.014,-0.001
0.0128,1.5011,-0.0139,-0.001
0.0127,1.5011,-0.0138,-0.0009
0.0127,1.5011,-0.0138,-0.0009
0.0126,1.5011,-0.0137,-0.0009
0.0125,1.5011,-0.0136,-0.0009
0.0125,1.5011,-0.0135,-0.0009
0.0124,1.5011,-0.0135,-0.0009
0.0123,1.5011,-0.0134,-0.0009
0.0123,1.5011,-0.0133,-0.0009
0.0122,1.5011,-0.0133,-0.0009
0.0121,1.5011,-0.0132,-0.0009
0.0121,1.5011,-0.0131,-0.0009
0.012,1.5011,-0.013,-0.0009
0.0119,1.5011,-0.013,-0.0009
0.0119,1.5011,-0.0129,-0.0009
0.0118,1.5011,-0.0128,-0.0009
0.0117,1.5011,-0.0128,-0.0009
0.0117,1.5011,-0.0127,-0.0009
0.0116,1.501,-0.0126,-0.0009
0.0116,1.501,-0.0125,-0.0009
0.0115,1.501,-0.0125,-0.0009
0.0114,1.501,-0.0124,-0.0009
0.0114,1.501,-0.0123,-0.0009
0.0113,1.501,-0.0123,-0.0009
0.0112,1.501,-0.0122,-0.0009
0.0112,1.501,-0.0121,-0.0009
0.0111,1.501,-0.0121,-0.0009
0.0111,1.501,-0.012,-0.0009
0.011,1.501,-0.0119,-0.0009
0.0109,1.501,-0.0119,-0.0009
0.0109,1.501,-0.0118,-0.0009
0.0108,1.501,-0.0118,-0.0008
0.0108,1.501,-0.0117,-0.0008
0.0107,1.501,-0.0116,-0.0008
0.0106,1.501,-0.0116,-0.0008
0.0106,1.501,-0.0115,-0.0008
0.0105,1.501,-0.0114,-0.0008
0.0105,1.501,-0.0114,-0.0008
0.0104,1.501,-0.0113,-0.0008
0.0104,1.501,-0.0112,-0.0008
0.0103,1.501,-0.0112,-0.0008
0.0103,1.5009,-0.0111,-0.0008
0.0102,1.5009,-0.0111,-0.0008
0.0101,1.5009,-0.011,-0.0008
0.0101,1.5009,-0.0109,-0.0008
0.01,1.5009,-0.0109,-0.0008
0.01,1.5009,-0.0108,-0.0008
0.0099,1.5009,-0.0108,-0.0008
0.0099,1.5009,-0.0107,-0.0008
0.0098,1.5009,-0.0107,-0.0008
0.0098,1.5009,-0.0106,-0.0008
0.0097,1.5009,-0.0105,-0.0008
0.0097,1.5009,-0.0105,-0.0008
0.0096,1.5009,-0.0104,-0.0008
0.0096,1.5009,-0.0104,-0.0008
0.0095,1.5009,-0.0103,-0.0008
0.0094,1.5009,-0.0103,-0.0008
0.0094,1.5009,-0.0102,-0.0008
0.0093,1.5009,-0.0101,-0.0008
0.0093,1.5009,-0.0101,-0.0008
0.0092,1.5009,-0.01,-0.0008
0.0092,1.5009,-0.01,-0.0008
0.0091,1.5009,-0.0099,-0.0008
0.0091,1.5009,-0.0099,-0.0008
0.009,1.5009,-0.0098,-0.0008
0.009,1.5009,-0.0098,-0.0008
0.0089,1.5009,-0.0097,-0.0008
0.0089,1.5008,-0.0097,-0.0007
0.0088,1.5008,-0.0096,-0.0007
0.0088,1.5008,-0.0095,-0.0007
0.0088,1.5008,-0.0095,-0.0007
0.0087,1.5008,-0.0094,-0.0007
0.0087,1.5008,-0.0094,-0.0007
0.0086,1.5008,-0.0093,-0.0007
0.0086,1.5008,-0.0093,-0.0007
0.0085,1.5008,-0.0092,-0.0007
0.0085,1.5008,-0.0092,-0.0007
0.0084,1.5008,-0.0091,-0.0007
0.0084,1.5008,-0.0091,-0.0007
0.0083,1.5008,-0.009,-0.0007
0.0083,1.5008,-0.009,-0.0007
0.0082,1.5008,-0.0089,-0.0007
0.0082,1.5008,-0.0089,-0.0007
0.0082,1.5008,-0.0088,-0.0007
0.0081,1.5008,-0.0088,-0.0007
0.0081,1.5008,-0.0087,-0.0007
0.008,1.5008,-0.0087,-0.0007
0.008,1.5008,-0.0086,-0.0007
0.0079,1.5008,-0.0086,-0.0007
0.0079,1.5008,-0.0086,-0.0007
0.0079,1.5008,-0.0085,-0.0007
0.0078,1.5008,-0.0085,-0.0007
0.0078,1.5008,-0.0084,-0.0007
0.0077,1.5008,-0.0084,-0.0007
0.0077,1.5008,-0.0083,-0.0007
0.0076,1.5007,-0.0083,-0.0007
0.0076,1.5007,-0.0082,-0.0007
0.0076,1.5007,-0.0082,-0.0007
0.0075,1.5007,-0.0081,-0.0007
0.0075,1.5007,-0.0081,-0.0007
0.0074,1.5007,-0.0081,-0.0007
0.0074,1.5007,-0.008,-0.0007
0.0074,1.5007,-0.008,-0.0007
0.0073,1.5007,-0.0079,-0.0007
0.0073,1.5007,-0.0079,-0.0007
0.0072,1.5007,-0.0078,-0.0007
0.0072,1.5007,-0.0078,-0.0007
0.0072,1.5007,-0.0077,-0.0007
0.0071,1.5007,-0.0077,-0.0007
0.0071,1.5007,-0.0077,-0.0007
0.007,1.5007,-0.0076,-0.0007
0.007,1.5007,-0.0076,-0.0006
0.007,1.5007,-0.0075,-0.0006
0.0069,1.5007,-0.0075,-0.0006
0.0069,1.5007,-0.0075,-0.0006
0.0069,1.5007,-0.0074,-0.0006
0.0068,1.5007,-0.0074,-0.0006
0.0068,1.5007,-0.0073,-0.0006
0.0067,1.5007,-0.0073,-0.0006
0.0067,1.5007,-0.0073,-0.0006
0.0067,1.5007,-0.0072,-0.0006
0.0066,1.5007,-0.0072,-0.0006
0.0066,1.5007,-0.0071,-0.0006
0.0066,1.5007,-0.0071,-0.0006
0.0065,1.5007,-0.0071,-0.0006
0.0065,1.5006,-0.007,-0.0006
0.0065,1.5006,-0.007,-0.0006
0.0064,1.5006,-0.0069,-0.0006
0.0064,1.5006,-0.0069,-0.0006
0.0064,1.5006,-0.0069,-0.0006
0.0063,1.5006,-0.0068,-0.0006
0.0063,1.5006,-0.0068,-0.0006
0.0063,1.5006,-0.0068,-0.0006
0.0062,1.5006,-0.0067,-0.0006
0.0062,1.5006,-0.0067,-0.0006
0.0062,1.5006,-0.0066,-0.0006
0.0061,1.5006,-0.0066,-0.0006
0.0061,1.5006,-0.0066,-0.0006
0.0061,1.5006,-0.0065,-0.0006
0.006,1.5006,-0.0065,-0.0006
0.006,1.5006,-0.0065,-0.0006
0.006,1.5006,-0.0064,-0.0006
0.0059,1.5006,-0.0064,-0.0006
0.0059,1.5006,-0.0064,-0.0006
0.0059,1.5006,-0.0063,-0.0006
0.0058,1.5006,-0.0063,-0.0006
0.0058,1.5006,-0.0063,-0.0006
0.0058,1.5006,-0.0062,-0.0006
0.0057,1.5006,-0.0062,-0.0006
0.0057,1.5006,-0.0062,-0.0006
0.0057,1.5006,-0.0061,-0.0006
0.0056,1.5006,-0.0061,-0.0006
0.0056,1.5006,-0.0061,-0.0006
0.0056,1.5006,-0.006,-0.0006
0.0056,1.5006,-0.006,-0.0006
0.0055,1.5006,-0.006,-0.0006
0.0055,1.5006,-0.0059,-0.0006
0.0055,1.5006,-0.0059,-0.0006
0.0054,1.5006,-0.0059,-0.0006
0.0054,1.5005,-0.0058,-0.0006
0.0054,1.5005,-0.0058,-0.0006
0.0053,1.5005,-0.0058,-0.0005
0.0053,1.5005,-0.0057,-0.0005
0.0053,1.5005,-0.0057,-0.0005
0.0053,1.5005,-0.0057,-0.0005
0.0052,1.5005,-0.0056,-0.0005
0.0052,1.5005,-0.0056,-0.0005
0.0052,1.5005,-0.0056,-0.0005
0.0051,1.5005,-0.0055,-0.0005
0.0051,1.5005,-0.0055,-0.0005
0.0051,1.5005,-0.0055,-0.0005
0.0051,1.5005,-0.0055,-0.0005
0.005,1.5005,-0.0054,-0.0005
0.005,1.5005,-0.0054,-0.0005
0.005,1.5005,-0.0054,-0.0005
0.005,1.5005,-0.0053,-0.0005
0.0049,1.5005,-0.0053,-0.0005
0.0049,1.5005,-0.0053,-0.0005
0.0049,1.5005,-0.0052,-0.0005
0.0049,1.5005,-0.0052,-0.0005
0.0048,1.5005,-0.0052,-0.0005
0.0048,1.5005,-0.0052,-0.0005
0.0048,1.5005,-0.0051,-0.0005
0.0047,1.5005,-0.0051,-0.0005
0.0047,1.5005,-0.0051,-0.0005
0.0047,1.5005,-0.005,-0.0005
0.0047,1.5005,-0.005,-0.0005
0.0046,1.5005,-0.005,-0.0005
0.0046,1.5005,-0.005,-0.0005
0.0046,1.5005,-0.0049,-0.0005
0.0046,1.5005,-0.0049,-0.0005
0.0045,1.5005,-0.0049,-0.0005
0.0045,1.5005,-0.0049,-0.0005
0.0045,1.5005,-0.0048,-0.0005
0.0045,1.5005,-0.0048,-0.0005
0.0044,1.5005,-0.0048,-0.0005
0.0044,1.5005,-0.0048,-0.0005
0.0044,1.5005,-0.0047,-0.0005
0.0044,1.5004,-0.0047,-0.0005
0.0044,1.5004,-0.0047,-0.0005
0.0043,1.5004,-0.0046,-0.0005
0.0043,1.5004,-0.0046,-0.0005
0.0043,1.5004,-0.0046,-0.0005
0.0043,1.5004,-0.0046,-0.0005
