0.6161,1.708,-0.1221,-0.0168
0.6154,1.708,-0.1215,-0.0166
0.6148,1.7079,-0.1208,-0.0165
0.6142,1.7078,-0.1202,-0.0164
0.6136,1.7077,-0.1196,-0.0162
0.613,1.7076,-0.1189,-0.0161
0.6124,1.7076,-0.1183,-0.0159
0.6119,1.7075,-0.1177,-0.0158
0.6113,1.7074,-0.1171,-0.0157
0.6107,1.7073,-0.1165,-0.0155
0.6101,1.7072,-0.1159,-0.0154
0.6095,1.7072,-0.1153,-0.0153
0.6089,1.7071,-0.1146,-0.0151
0.6084,1.707,-0.114,-0.015
0.6078,1.7069,-0.1134,-0.0149
0.6072,1.7069,-0.1129,-0.0147
0.6067,1.7068,-0.1123,-0.0146
0.6061,1.7067,-0.1117,-0.0145
0.6055,1.7066,-0.1111,-0.0143
0.605,1.7066,-0.1105,-0.0142
0.6044,1.7065,-0.1099,-0.0141
0.6039,1.7064,-0.1094,-0.014
0.6033,1.7064,-0.1088,-0.0138
0.6028,1.7063,-0.1082,-0.0137
0.6023,1.7062,-0.1076,-0.0136
0.6017,1.7062,-0.1071,-0.0135
0.6012,1.7061,-0.1065,-0.0134
0.6007,1.706,-0.106,-0.0132
0.6001,1.706,-0.1054,-0.0131
0.5996,1.7059,-0.1048,-0.013
0.5991,1.7058,-0.1043,-0.0129
0.5985,1.7058,-0.1038,-0.0128
0.598,1.7057,-0.1032,-0.0127
0.5975,1.7056,-0.1027,-0.0126
0.597,1.7056,-0.1021,-0.0124
0.5965,1.7055,-0.1016,-0.0123
0.596,1.7054,-0.1011,-0.0122
0.5955,1.7054,-0.1005,-0.0121
0.595,1.7053,-0.1,-0.012
0.5945,1.7053,-0.0995,-0.0119
0.594,1.7052,-0.099,-0.0118
0.5935,1.7051,-0.0984,-0.0117
0.593,1.7051,-0.0979,-0.0116
0.5925,1.705,-0.0974,-0.0115
0.592,1.705,-0.0969,-0.0114
0.5915,1.7049,-0.0964,-0.0113
0.591,1.7049,-0.0959,-0.0112
0.5906,1.7048,-0.0954,-0.0111
0.5901,1.7047,-0.0949,-0.011
0.5896,1.7047,-0.0944,-0.0109
0.5891,1.7046,-0.0939,-0.0108
0.5887,1.7046,-0.0934,-0.0107
0.5882,1.7045,-0.0929,-0.0106
0.5877,1.7045,-0.0924,-0.0105
0.5873,1.7044,-0.0919,-0.0104
0.5868,1.7044,-0.0915,-0.0103
0.5864,1.7043,-0.091,-0.0102
0.5859,1.7043,-0.0905,-0.0101
0.5855,1.7042,-0.09,-0.01
0.585,1.7042,-0.0895,-0.0099
0.5846,1.7041,-0.0891,-0.0098
0.5841,1.7041,-0.0886,-0.0098
0.5837,1.704,-0.0881,-0.0097
0.5832,1.704,-0.0877,-0.0096
0.5828,1.7039,-0.0872,-0.0095
0.5824,1.7039,-0.0868,-0.0094
0.5819,1.7038,-0.0863,-0.0093
0.5815,1.7038,-0.0859,-0.0092
0.5811,1.7037,-0.0854,-0.0091
0.5806,1.7037,-0.085,-0.0091
0.5802,1.7036,-0.0845,-0.009
0.5798,1.7036,-0.0841,-0.0089
0.5794,1.7036,-0.0836,-0.0088
0.5789,1.7035,-0.0832,-0.0087
0.5785,1.7035,-0.0828,-0.0087
0.5781,1.7034,-0.0823,-0.0086
0.5777,1.7034,-0.0819,-0.0085
0.5773,1.7033,-0.0815,-0.0084
0.5769,1.7033,-0.081,-0.0083
0.5765,1.7033,-0.0806,-0.0083
0.5761,1.7032,-0.0802,-0.0082
0.5757,1.7032,-0.0798,-0.0081
0.5753,1.7031,-0.0793,-0.008
0.5749,1.7031,-0.0789,-0.008
0.5745,1.7031,-0.0785,-0.0079
0.5741,1.703,-0.0781,-0.0078
0.5737,1.703,-0.0777,-0.0077
0.5733,1.7029,-0.0773,-0.0077
0.5729,1.7029,-0.0769,-0.0076
0.5725,1.7029,-0.0765,-0.0075
0.5722,1.7028,-0.0761,-0.0075
0.5718,1.7028,-0.0757,-0.0074
0.5714,1.7027,-0.0753,-0.0073
0.571,1.7027,-0.0749,-0.0072
0.5707,1.7027,-0.0745,-0.0072
0.5703,1.7026,-0.0741,-0.0071
0.5699,1.7026,-0.0737,-0.007
0.5695,1.7026,-0.0733,-0.007
0.5692,1.7025,-0.0729,-0.0069
0.5688,1.7025,-0.0725,-0.0068
0.5685,1.7025,-0.0722,-0.0068
0.5681,1.7024,-0.0718,-0.0067
0.5677,1.7024,-0.0714,-0.0067
0.5674,1.7024,-0.071,-0.0066
0.567,1.7023,-0.0707,-0.0065
0.5667,1.7023,-0.0703,-0.0065
0.5663,1.7023,-0.0699,-0.0064
0.566,1.7022,-0.0696,-0.0063
0.5656,1.7022,-0.0692,-0.0063
0.5653,1.7022,-0.0688,-0.0062
0.5649,1.7021,-0.0685,-0.0062
0.5646,1.7021,-0.0681,-0.0061
0.5642,1.7021,-0.0677,-0.006
0.5639,1.702,-0.0674,-0.006
0.5636,1.702,-0.067,-0.0059
0.5632,1.702,-0.0667,-0.0059
0.5629,1.702,-0.0663,-0.0058
0.5626,1.7019,-0.066,-0.0058
0.5622,1.7019,-0.0656,-0.0057
0.5619,1.7019,-0.0653,-0.0056
0.5616,1.7018,-0.0649,-0.0056
0.5613,1.7018,-0.0646,-0.0055
0.5609,1.7018,-0.0643,-0.0055
0.5606,1.7018,-0.0639,-0.0054
0.5603,1.7017,-0.0636,-0.0054
0.56,1.7017,-0.0633,-0.0053
0.5597,1.7017,-0.0629,-0.0053
0.5593,1.7017,-0.0626,-0.0052
0.559,1.7016,-0.0623,-0.0052
0.5587,1.7016,-0.0619,-0.0051
0.5584,1.7016,-0.0616,-0.0051
0.5581,1.7016,-0.0613,-0.005
0.5578,1.7015,-0.061,-0.005
0.5575,1.7015,-0.0606,-0.0049
0.5572,1.7015,-0.0603,-0.0049
0.5569,1.7015,-0.06,-0.0048
0.5566,1.7014,-0.0597,-0.0048
0.5563,1.7014,-0.0594,-0.0047
0.556,1.7014,-0.0591,-0.0047
0.5557,1.7014,-0.0588,-0.0046
0.5554,1.7013,-0.0584,-0.0046
0.5551,1.7013,-0.0581,-0.0045
0.5548,1.7013,-0.0578,-0.0045
0.5545,1.7013,-0.0575,-0.0045
0.5542,1.7012,-0.0572,-0.0044
0.554,1.7012,-0.0569,-0.0044
0.5537,1.7012,-0.0566,-0.0043
0.5534,1.7012,-0.0563,-0.0043
0.5531,1.7012,-0.056,-0.0042
0.5528,1.7011,-0.0557,-0.0042
0.5525,1.7011,-0.0554,-0.0041
0.5523,1.7011,-0.0552,-0.0041
0.552,1.7011,-0.0549,-0.0041
0.5517,1.7011,-0.0546,-0.004
0.5514,1.701,-0.0543,-0.004
0.5512,1.701,-0.054,-0.0039
0.5509,1.701,-0.0537,-0.0039
0.5506,1.701,-0.0534,-0.0039
0.5504,1.701,-0.0532,-0.0038
0.5501,1.7009,-0.0529,-0.0038
0.5498,1.7009,-0.0526,-0.0037
0.5496,1.7009,-0.0523,-0.0037
0.5493,1.7009,-0.052,-0.0037
0.5491,1.7009,-0.0518,-0.0036
0.5488,1.7008,-0.0515,-0.0036
0.5485,1.7008,-0.0512,-0.0036
0.5483,1.7008,-0.051,-0.0035
0.548,1.7008,-0.0507,-0.0035
0.5478,1.7008,-0.0504,-0.0034
0.5475,1.7008,-0.0502,-0.0034
0.5473,1.7007,-0.0499,-0.0034
0.547,1.7007,-0.0496,-0.0033
0.5468,1.7007,-0.0494,-0.0033
0.5465,1.7007,-0.0491,-0.0033
0.5463,1.7007,-0.0489,-0.0032
0.546,1.7007,-0.0486,-0.0032
0.5458,1.7006,-0.0483,-0.0032
0.5456,1.7006,-0.0481,-0.0031
0.5453,1.7006,-0.0478,-0.0031
0.5451,1.7006,-0.0476,-0.0031
0.5448,1.7006,-0.0473,-0.003
0.5446,1.7006,-0.0471,-0.003
0.5444,1.7005,-0.0468,-0.003
0.5441,1.7005,-0.0466,-0.0029
0.5439,1.7005,-0.0463,-0.0029
0.5437,1.7005,-0.0461,-0.0029
0.5434,1.7005,-0.0459,-0.0028
0.5432,1.7005,-0.0456,-0.0028
0.543,1.7005,-0.0454,-0.0028
0.5428,1.7004,-0.0451,-0.0028
0.5425,1.7004,-0.0449,-0.0027
0.5423,1.7004,-0.0447,-0.0027
0.5421,1.7004,-0.0444,-0.0027
0.5419,1.7004,-0.0442,-0.0026
0.5416,1.7004,-0.044,-0.0026
0.5414,1.7004,-0.0437,-0.0026
0.5412,1.7004,-0.0435,-0.0025
0.541,1.7003,-0.0433,-0.0025
0.5408,1.7003,-0.043,-0.0025
0.5405,1.7003,-0.0428,-0.0025
0.5403,1.7003,-0.0426,-0.0024
0.5401,1.7003,-0.0424,-0.0024
0.5399,1.7003,-0.0421,-0.0024
0.5397,1.7003,-0.0419,-0.0024
0.5395,1.7003,-0.0417,-0.0023
0.5393,1.7002,-0.0415,-0.0023
0.5391,1.7002,-0.0413,-0.0023
0.5389,1.7002,-0.041,-0.0022
0.5387,1.7002,-0.0408,-0.0022
0.5385,1.7002,-0.0406,-0.0022
0.5383,1.7002,-0.0404,-0.0022
0.5381,1.7002,-0.0402,-0.0021
0.5378,1.7002,-0.04,-0.0021
0.5376,1.7002,-0.0398,-0.0021
0.5375,1.7001,-0.0396,-0.0021
0.5373,1.7001,-0.0393,-0.0021
0.5371,1.7001,-0.0391,-0.002
0.5369,1.7001,-0.0389,-0.002
0.5367,1.7001,-0.0387,-0.002
0.5365,1.7001,-0.0385,-0.002
0.5363,1.7001,-0.0383,-0.0019
0.5361,1.7001,-0.0381,-0.0019
0.5359,1.7001,-0.0379,-0.0019
0.5357,1.7001,-0.0377,-0.0019
0.5355,1.7,-0.0375,-0.0018
0.5353,1.7,-0.0373,-0.0018
0.5351,1.7,-0.0371,-0.0018
0.535,1.7,-0.0369,-0.0018
0.5348,1.7,-0.0367,-0.0018
0.5346,1.7,-0.0365,-0.0017
0.5344,1.7,-0.0364,-0.0017
0.5342,1.7,-0.0362,-0.0017
0.534,1.7,-0.036,-0.0017
0.5339,1.7,-0.0358,-0.0017
0.5337,1.7,-0.0356,-0.0016
0.5335,1.7,-0.0354,-0.0016
0.5333,1.6999,-0.0352,-0.0016
0.5332,1.6999,-0.035,-0.0016
0.533,1.6999,-0.0348,-0.0016
0.5328,1.6999,-0.0347,-0.0015
0.5326,1.6999,-0.0345,-0.0015
0.5325,1.6999,-0.0343,-0.0015
0.5323,1.6999,-0.0341,-0.0015
0.5321,1.6999,-0.0339,-0.0015
0.5319,1.6999,-0.0338,-0.0014
0.5318,1.6999,-0.0336,-0.0014
0.5316,1.6999,-0.0334,-0.0014
0.5314,1.6999,-0.0332,-0.0014
0.5313,1.6999,-0.0331,-0.0014
0.5311,1.6998,-0.0329,-0.0014
0.5309,1.6998,-0.0327,-0.0013
0.5308,1.6998,-0.0325,-0.0013
0.5306,1.6998,-0.0324,-0.0013
0.5305,1.6998,-0.0322,-0.0013
0.5303,1.6998,-0.032,-0.0013
0.5301,1.6998,-0.0319,-0.0013
0.53,1.6998,-0.0317,-0.0012
0.5298,1.6998,-0.0315,-0.0012
0.5297,1.6998,-0.0314,-0.0012
0.5295,1.6998,-0.0312,-0.0012
0.5294,1.6998,-0.031,-0.0012
0.5292,1.6998,-0.0309,-0.0012
0.529,1.6998,-0.0307,-0.0011
0.5289,1.6998,-0.0305,-0.0011
0.5287,1.6998,-0.0304,-0.0011
0.5286,1.6997,-0.0302,-0.0011
0.5284,1.6997,-0.0301,-0.0011
0.5283,1.6997,-0.0299,-0.0011
0.5281,1.6997,-0.0297,-0.0011
0.528,1.6997,-0.0296,-0.001
0.5278,1.6997,-0.0294,-0.001
0.5277,1.6997,-0.0293,-0.001
0.5275,1.6997,-0.0291,-0.001
0.5274,1.6997,-0.029,-0.001
0.5273,1.6997,-0.0288,-0.001
0.5271,1.6997,-0.0287,-0.001
0.527,1.6997,-0.0285,-0.0009
0.5268,1.6997,-0.0284,-0.0009
0.5267,1.6997,-0.0282,-0.0009
0.5265,1.6997,-0.0281,-0.0009
0.5264,1.6997,-0.0279,-0.0009
0.5263,1.6997,-0.0278,-0.0009
0.5261,1.6997,-0.0276,-0.0009
0.526,1.6997,-0.0275,-0.0008
0.5258,1.6997,-0.0273,-0.0008
0.5257,1.6997,-0.0272,-0.0008
0.5256,1.6996,-0.027,-0.0008
0.5254,1.6996,-0.0269,-0.0008
0.5253,1.6996,-0.0268,-0.0008
0.5252,1.6996,-0.0266,-0.0008
0.525,1.6996,-0.0265,-0.0008
0.5249,1.6996,-0.0263,-0.0008
0.5248,1.6996,-0.0262,-0.0007
0.5246,1.6996,-0.0261,-0.0007
0.5245,1.6996,-0.0259,-0.0007
0.5244,1.6996,-0.0258,-0.0007
0.5243,1.6996,-0.0256,-0.0007
0.5241,1.6996,-0.0255,-0.0007
0.524,1.6996,-0.0254,-0.0007
0.5239,1.6996,-0.0252,-0.0007
0.5237,1.6996,-0.0251,-0.0007
0.5236,1.6996,-0.025,-0.0006
0.5235,1.6996,-0.0248,-0.0006
0.5234,1.6996,-0.0247,-0.0006
0.5232,1.6996,-0.0246,-0.0006
0.5231,1.6996,-0.0245,-0.0006
0.523,1.6996,-0.0243,-0.0006
0.5229,1.6996,-0.0242,-0.0006
0.5228,1.6996,-0.0241,-0.0006
0.5226,1.6996,-0.0239,-0.0006
0.5225,1.6996,-0.0238,-0.0005
0.5224,1.6996,-0.0237,-0.0005
0.5223,1.6996,-0.0236,-0.0005
0.5222,1.6996,-0.0234,-0.0005
0.522,1.6996,-0.0233,-0.0005
0.5219,1.6996,-0.0232,-0.0005
0.5218,1.6996,-0.0231,-0.0005
0.5217,1.6995,-0.0229,-0.0005
0.5216,1.6995,-0.0228,-0.0005
0.5215,1.6995,-0.0227,-0.0005
0.5214,1.6995,-0.0226,-0.0005
0.5212,1.6995,-0.0225,-0.0004
0.5211,1.6995,-0.0224,-0.0004
0.521,1.6995,-0.0222,-0.0004
0.5209,1.6995,-0.0221,-0.0004
0.5208,1.6995,-0.022,-0.0004
0.5207,1.6995,-0.0219,-0.0004
0.5206,1.6995,-0.0218,-0.0004
0.5205,1.6995,-0.0217,-0.0004
0.5204,1.6995,-0.0215,-0.0004
0.5203,1.6995,-0.0214,-0.0004
0.5201,1.6995,-0.0213,-0.0004
0.52,1.6995,-0.0212,-0.0004
0.5199,1.6995,-0.0211,-0.0004
0.5198,1.6995,-0.021,-0.0003
0.5197,1.6995,-0.0209,-0.0003
0.5196,1.6995,-0.0208,-0.0003
0.5195,1.6995,-0.0206,-0.0003
0.5194,1.6995,-0.0205,-0.0003
0.5193,1.6995,-0.0204,-0.0003
0.5192,1.6995,-0.0203,-0.0003
0.5191,1.6995,-0.0202,-0.0003
0.519,1.6995,-0.0201,-0.0003
0.5189,1.6995,-0.02,-0.0003
0.5188,1.6995,-0.0199,-0.0003
0.5187,1.6995,-0.0198,-0.0003
0.5186,1.6995,-0.0197,-0.0003
0.5185,1.6995,-0.0196,-0.0003
0.5184,1.6995,-0.0195,-0.0002
0.5183,1.6995,-0.0194,-0.0002
0.5182,1.6995,-0.0193,-0.0002
0.5181,1.6995,-0.0192,-0.0002
0.518,1.6995,-0.0191,-0.0002
0.5179,1.6995,-0.019,-0.0002
0.5178,1.6995,-0.0189,-0.0002
0.5177,1.6995,-0.0188,-0.0002
0.5176,1.6995,-0.0187,-0.0002
0.5176,1.6995,-0.0186,-0.0002
0.5175,1.6995,-0.0185,-0.0002
0.5174,1.6995,-0.0184,-0.0002
0.5173,1.6995,-0.0183,-0.0002
0.5172,1.6995,-0.0182,-0.0002
0.5171,1.6995,-0.0181,-0.0002
0.517,1.6995,-0.018,-0.0002
0.5169,1.6995,-0.0179,-0.0001
0.5168,1.6995,-0.0178,-0.0001
0.5167,1.6995,-0.0177,-0.0001
0.5166,1.6995,-0.0176,-0.0001
0.5166,1.6995,-0.0175,-0.0001
0.5165,1.6995,-0.0174,-0.0001
0.5164,1.6995,-0.0173,-0.0001
0.5163,1.6995,-0.0172,-0.0001
0.5162,1.6995,-0.0172,-0.0001
0.5161,1.6995,-0.0171,-0.0001
0.516,1.6995,-0.017,-0.0001
0.516,1.6995,-0.0169,-0.0001
0.5159,1.6995,-0.0168,-0.0001
0.5158,1.6995,-0.0167,-0.0001
0.5157,1.6995,-0.0166,-0.0001
0.5156,1.6995,-0.0165,-0.0001
0.5155,1.6995,-0.0164,-0.0001
0.5155,1.6995,-0.0164,-0.0001
0.5154,1.6995,-0.0163,-0.0001
0.5153,1.6995,-0.0162,-0.0001
0.5152,1.6995,-0.0161,-0.0001
0.5151,1.6995,-0.016,-0.0
0.515,1.6995,-0.0159,-0.0
0.515,1.6995,-0.0158,-0.0
0.5149,1.6995,-0.0158,-0.0
0.5148,1.6995,-0.0157,-0.0
0.5147,1.6995,-0.0156,-0.0
0.5147,1.6995,-0.0155,-0.0
0.5146,1.6995,-0.0154,-0.0
0.5145,1.6995,-0.0153,-0.0
0.5144,1.6995,-0.0153,-0.0
0.5143,1.6995,-0.0152,-0.0
0.5143,1.6995,-0.0151,-0.0
0.5142,1.6995,-0.015,0.0
0.5141,1.6995,-0.0149,0.0
0.514,1.6995,-0.0149,0.0
0.514,1.6995,-0.0148,0.0
0.5139,1.6995,-0.0147,0.0
0.5138,1.6995,-0.0146,0.0
0.5137,1.6995,-0.0146,0.0
0.5137,1.6995,-0.0145,0.0
0.5136,1.6995,-0.0144,0.0
0.5135,1.6995,-0.0143,0.0
0.5135,1.6995,-0.0143,0.0
0.5134,1.6995,-0.0142,0.0
0.5133,1.6995,-0.0141,0.0
0.5132,1.6995,-0.014,0.0
0.5132,1.6995,-0.014,0.0001
0.5131,1.6995,-0.0139,0.0001
0.513,1.6995,-0.0138,0.0001
0.513,1.6995,-0.0137,0.0001
0.5129,1.6995,-0.0137,0.0001
0.5128,1.6995,-0.0136,0.0001
0.5128,1.6995,-0.0135,0.0001
0.5127,1.6995,-0.0134,0.0001
0.5126,1.6995,-0.0134,0.0001
0.5126,1.6995,-0.0133,0.0001
0.5125,1.6995,-0.0132,0.0001
0.5124,1.6995,-0.0132,0.0001
0.5124,1.6995,-0.0131,0.0001
0.5123,1.6995,-0.013,0.0001
0.5122,1.6995,-0.013,0.0001
0.5122,1.6995,-0.0129,0.0001
0.5121,1.6995,-0.0128,0.0001
0.512,1.6995,-0.0128,0.0001
0.512,1.6995,-0.0127,0.0001
0.5119,1.6995,-0.0126,0.0001
0.5119,1.6995,-0.0125,0.0001
0.5118,1.6995,-0.0125,0.0001
0.5117,1.6995,-0.0124,0.0001
0.5117,1.6995,-0.0124,0.0001
0.5116,1.6995,-0.0123,0.0001
0.5115,1.6995,-0.0122,0.0001
0.5115,1.6995,-0.0122,0.0001
0.5114,1.6995,-0.0121,0.0001
0.5114,1.6995,-0.012,0.0001
0.5113,1.6995,-0.012,0.0001
0.5112,1.6995,-0.0119,0.0001
0.5112,1.6995,-0.0118,0.0001
0.5111,1.6995,-0.0118,0.0001
0.5111,1.6995,-0.0117,0.0001
0.511,1.6995,-0.0117,0.0001
0.5109,1.6995,-0.0116,0.0001
0.5109,1.6995,-0.0115,0.0001
0.5108,1.6995,-0.0115,0.0001
0.5108,1.6995,-0.0114,0.0001
0.5107,1.6995,-0.0113,0.0001
0.5107,1.6995,-0.0113,0.0001
0.5106,1.6995,-0.0112,0.0001
0.5105,1.6995,-0.0112,0.0002
0.5105,1.6995,-0.0111,0.0002
0.5104,1.6995,-0.0111,0.0002
0.5104,1.6995,-0.011,0.0002
0.5103,1.6995,-0.0109,0.0002
0.5103,1.6995,-0.0109,0.0002
0.5102,1.6995,-0.0108,0.0002
0.5102,1.6995,-0.0108,0.0002
0.5101,1.6995,-0.0107,0.0002
0.5101,1.6995,-0.0106,0.0002
0.51,1.6995,-0.0106,0.0002
0.5099,1.6995,-0.0105,0.0002
0.5099,1.6995,-0.0105,0.0002
0.5098,1.6995,-0.0104,0.0002
0.5098,1.6995,-0.0104,0.0002
0.5097,1.6995,-0.0103,0.0002
0.5097,1.6995,-0.0103,0.0002
0.5096,1.6995,-0.0102,0.0002
0.5096,1.6995,-0.0102,0.0002
0.5095,1.6995,-0.0101,0.0002
0.5095,1.6995,-0.01,0.0002
0.5094,1.6995,-0.01,0.0002
0.5094,1.6995,-0.0099,0.0002
0.5093,1.6995,-0.0099,0.0002
0.5093,1.6995,-0.0098,0.0002
0.5092,1.6995,-0.0098,0.0002
0.5092,1.6995,-0.0097,0.0002
0.5091,1.6995,-0.0097,0.0002
0.5091,1.6995,-0.0096,0.0002
0.509,1.6995,-0.0096,0.0002
0.509,1.6995,-0.0095,0.0002
0.5089,1.6995,-0.0095,0.0002
0.5089,1.6995,-0.0094,0.0002
0.5088,1.6995,-0.0094,0.0002
0.5088,1.6995,-0.0093,0.0002
0.5088,1.6995,-0.0093,0.0002
0.5087,1.6995,-0.0092,0.0002
0.5087,1.6995,-0.0092,0.0002
0.5086,1.6995,-0.0091,0.0002
0.5086,1.6995,-0.0091,0.0002
0.5085,1.6995,-0.009,0.0002
0.5085,1.6995,-0.009,0.0002
0.5084,1.6995,-0.0089,0.0002
0.5084,1.6995,-0.0089,0.0002
0.5083,1.6995,-0.0088,0.0002
0.5083,1.6995,-0.0088,0.0002
0.5083,1.6995,-0.0088,0.0002
0.5082,1.6995,-0.0087,0.0002
0.5082,1.6995,-0.0087,0.0002
0.5081,1.6995,-0.0086,0.0002
0.5081,1.6995,-0.0086,0.0002
0.508,1.6995,-0.0085,0.0002
0.508,1.6995,-0.0085,0.0002
0.508,1.6995,-0.0084,0.0002
0.5079,1.6995,-0.0084,0.0002
0.5079,1.6995,-0.0083,0.0002
0.5078,1.6995,-0.0083,0.0002
0.5078,1.6995,-0.0083,0.0002
0.5077,1.6995,-0.0082,0.0002
0.5077,1.6995,-0.0082,0.0002
0.5077,1.6995,-0.0081,0.0002
0.5076,1.6995,-0.0081,0.0002
0.5076,1.6995,-0.008,0.0002
0.5075,1.6995,-0.008,0.0002
0.5075,1.6995,-0.008,0.0002
0.5075,1.6996,-0.0079,0.0002
0.5074,1.6996,-0.0079,0.0002
0.5074,1.6996,-0.0078,0.0002
0.5073,1.6996,-0.0078,0.0002
0.5073,1.6996,-0.0077,0.0002
0.5073,1.6996,-0.0077,0.0002
0.5072,1.6996,-0.0077,0.0002
0.5072,1.6996,-0.0076,0.0002
0.5072,1.6996,-0.0076,0.0002
0.5071,1.6996,-0.0075,0.0002
0.5071,1.6996,-0.0075,0.0002
0.507,1.6996,-0.0075,0.0002
0.507,1.6996,-0.0074,0.0002
0.507,1.6996,-0.0074,0.0002
0.5069,1.6996,-0.0073,0.0002
0.5069,1.6996,-0.0073,0.0002
0.5069,1.6996,-0.0073,0.0002
0.5068,1.6996,-0.0072,0.0002
0.5068,1.6996,-0.0072,0.0002
0.5067,1.6996,-0.0072,0.0002
0.5067,1.6996,-0.0071,0.0002
0.5067,1.6996,-0.0071,0.0002
0.5066,1.6996,-0.007,0.0002
0.5066,1.6996,-0.007,0.0002
0.5066,1.6996,-0.007,0.0002
0.5065,1.6996,-0.0069,0.0002
0.5065,1.6996,-0.0069,0.0002
0.5065,1.6996,-0.0069,0.0002
0.5064,1.6996,-0.0068,0.0002
0.5064,1.6996,-0.0068,0.0002
0.5064,1.6996,-0.0067,0.0002
0.5063,1.6996,-0.0067,0.0002
0.5063,1.6996,-0.0067,0.0002
0.5063,1.6996,-0.0066,0.0002
0.5062,1.6996,-0.0066,0.0002
0.5062,1.6996,-0.0066,0.0002
0.5062,1.6996,-0.0065,0.0002
0.5061,1.6996,-0.0065,0.0002
0.5061,1.6996,-0.0065,0.0002
0.5061,1.6996,-0.0064,0.0002
0.506,1.6996,-0.0064,0.0002
0.506,1.6996,-0.0064,0.0002
0.506,1.6996,-0.0063,0.0002
0.5059,1.6996,-0.0063,0.0002
0.5059,1.6996,-0.0063,0.0002
0.5059,1.6996,-0.0062,0.0002
0.5058,1.6996,-0.0062,0.0002
0.5058,1.6996,-0.0062,0.0002
0.5058,1.6996,-0.0061,0.0002
0.5058,1.6996,-0.0061,0.0002
0.5057,1.6996,-0.0061,0.0002
0.5057,1.6996,-0.006,0.0002
0.5057,1.6996,-0.006,0.0002
0.5056,1.6996,-0.006,0.0002
0.5056,1.6996,-0.0059,0.0002
0.5056,1.6996,-0.0059,0.0002
0.5055,1.6996,-0.0059,0.0002
0.5055,1.6996,-0.0058,0.0002
0.5055,1.6996,-0.0058,0.0002
0.5055,1.6996,-0.0058,0.0002
0.5054,1.6996,-0.0058,0.0002
0.5054,1.6996,-0.0057,0.0002
0.5054,1.6996,-0.0057,0.0002
0.5053,1.6996,-0.0057,0.0002
0.5053,1.6996,-0.0056,0.0002
0.5053,1.6996,-0.0056,0.0002
0.5053,1.6996,-0.0056,0.0002
0.5052,1.6996,-0.0055,0.0002
0.5052,1.6996,-0.0055,0.0002
0.5052,1.6996,-0.0055,0.0002
0.5051,1.6996,-0.0055,0.0002
0.5051,1.6996,-0.0054,0.0002
0.5051,1.6996,-0.0054,0.0002
0.5051,1.6996,-0.0054,0.0002
0.505,1.6996,-0.0053,0.0002
0.505,1.6996,-0.0053,0.0002
0.505,1.6996,-0.0053,0.0002
0.505,1.6996,-0.0053,0.0002
0.5049,1.6996,-0.0052,0.0002
0.5049,1.6996,-0.0052,0.0002
0.5049,1.6996,-0.0052,0.0002
0.5049,1.6996,-0.0051,0.0002
0.5048,1.6996,-0.0051,0.0002
0.5048,1.6996,-0.0051,0.0002
0.5048,1.6996,-0.0051,0.0002
0.5048,1.6996,-0.005,0.0002
0.5047,1.6996,-0.005,0.0002
0.5047,1.6997,-0.005,0.0002
0.5047,1.6997,-0.005,0.0002
0.5047,1.6997,-0.0049,0.0002
0.5046,1.6997,-0.0049,0.0002
0.5046,1.6997,-0.0049,0.0002
0.5046,1.6997,-0.0049,0.0002
0.5046,1.6997,-0.0048,0.0002
0.5045,1.6997,-0.0048,0.0002
0.5045,1.6997,-0.0048,0.0002
0.5045,1.6997,-0.0048,0.0002
0.5045,1.6997,-0.0047,0.0002
0.5044,1.6997,-0.0047,0.0002
0.5044,1.6997,-0.0047,0.0002
0.5044,1.6997,-0.0047,0.0002
0.5044,1.6997,-0.0046,0.0002
0.5043,1.6997,-0.0046,0.0002
0.5043,1.6997,-0.0046,0.0002
0.5043,1.6997,-0.0046,0.0002
0.5043,1.6997,-0.0045,0.0002
0.5043,1.6997,-0.0045,0.0002
0.5042,1.6997,-0.0045,0.0002
0.5042,1.6997,-0.0045,0.0002
0.5042,1.6997,-0.0044,0.0002
0.5042,1.6997,-0.0044,0.0002
0.5041,1.6997,-0.0044,0.0002
0.5041,1.6997,-0.0044,0.0002
0.5041,1.6997,-0.0043,0.0002
0.5041,1.6997,-0.0043,0.0002
0.5041,1.6997,-0.0043,0.0002
0.504,1.6997,-0.0043,0.0002
0.504,1.6997,-0.0043,0.0002
0.504,1.6997,-0.0042,0.0002
0.504,1.6997,-0.0042,0.0002
0.5039,1.6997,-0.0042,0.0002
0.5039,1.6997,-0.0042,0.0002
0.5039,1.6997,-0.0041,0.0002
0.5039,1.6997,-0.0041,0.0002
0.5039,1.6997,-0.0041,0.0002
0.5038,1.6997,-0.0041,0.0002
0.5038,1.6997,-0.0041,0.0002
0.5038,1.6997,-0.004,0.0002
0.5038,1.6997,-0.004,0.0002
0.5038,1.6997,-0.004,0.0002
0.5037,1.6997,-0.004,0.0002
0.5037,1.6997,-0.0039,0.0002
0.5037,1.6997,-0.0039,0.0002
0.5037,1.6997,-0.0039,0.0002
0.5037,1.6997,-0.0039,0.0002
0.5036,1.6997,-0.0039,0.0002
0.5036,1.6997,-0.0038,0.0002
0.5036,1.6997,-0.0038,0.0002
0.5036,1.6997,-0.0038,0.0002
0.5036,1.6997,-0.0038,0.0002
